solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_MSD_CPLEX_MOSEK_tols,stolpe07-8.2flowc.cbf,Optimal,15.81917944,15.8191794,411.8322911,411.8331242,PAJ_MSD_CPLEX_MOSEK_tols.stolpe07-8.2flowc.txt,15.81917944,6.89E-11,0,2.95E-21,Optimal,15.81918057
PAJ_MSD_CPLEX_MOSEK_tols,stolpe07-8.3flowc.cbf,Optimal,46.42342011,46.42342004,588.0888629,588.0899432,PAJ_MSD_CPLEX_MOSEK_tols.stolpe07-8.3flowc.txt,46.42342011,1.12E-10,0,5.74E-20,Optimal,46.42342306
PAJ_MSD_CPLEX_MOSEK_tols,tls2.cbf,Optimal,5.3,5.3,0.023865938,0.024334908,PAJ_MSD_CPLEX_MOSEK_tols.tls2.txt,5.3,0,0,0,Optimal,5.3
PAJ_MSD_CPLEX_MOSEK_tols,tls4.cbf,Suboptimal,9,8.3,6.109411001,6.110936165,PAJ_MSD_CPLEX_MOSEK_tols.tls4.txt,9,0,2.38E-08,0,Optimal,9
PAJ_MSD_CPLEX_MOSEK_tols,tls5.cbf,UserLimit,10.8,7.456813153,3600.01174,3600.013358,PAJ_MSD_CPLEX_MOSEK_tols.tls5.txt,10.8,0,2.39E-08,0,Optimal,10.8
PAJ_MSD_CPLEX_MOSEK_tols,uflquad-nopsc-10-100.cbf,Optimal,540.2875215,540.2875176,43.45359802,43.46508002,PAJ_MSD_CPLEX_MOSEK_tols.uflquad-nopsc-10-100.txt,540.2875215,1.61E-10,0,0,Optimal,540.2875211
PAJ_MSD_CPLEX_MOSEK_tols,uflquad-nopsc-10-150.cbf,Optimal,709.6475827,709.6475701,114.9635911,114.9689112,PAJ_MSD_CPLEX_MOSEK_tols.uflquad-nopsc-10-150.txt,709.6475827,1.29E-10,0,0,Optimal,709.6475774
PAJ_MSD_CPLEX_MOSEK_tols,uflquad-nopsc-20-100.cbf,Optimal,399.5371095,399.5371033,824.4947269,824.5015149,PAJ_MSD_CPLEX_MOSEK_tols.uflquad-nopsc-20-100.txt,399.5371095,6.15E-11,0,0,Optimal,399.5371108
PAJ_MSD_CPLEX_MOSEK_tols,uflquad-nopsc-20-150.cbf,UserLimit,570.6752233,526.4130249,3600.046545,3600.064918,PAJ_MSD_CPLEX_MOSEK_tols.uflquad-nopsc-20-150.txt,570.6752233,3.88E-11,0,0,Optimal,570.6752201
PAJ_MSD_CPLEX_MOSEK_tols,uflquad-nopsc-30-100.cbf,Optimal,355.2403529,355.2403271,1116.962953,1116.981246,PAJ_MSD_CPLEX_MOSEK_tols.uflquad-nopsc-30-100.txt,355.2403529,6.04E-11,0,0,Optimal,355.2403495
PAJ_MSD_CPLEX_MOSEK_tols,uflquad-nopsc-30-150.cbf,UserLimit,468.156137,421.7884812,3600.113661,3600.13566,PAJ_MSD_CPLEX_MOSEK_tols.uflquad-nopsc-30-150.txt,468.156137,1.86E-09,0,4.54E-10,Optimal,468.1561279
PAJ_MSD_CPLEX_MOSEK_tols,uflquad-nopsc-30-200.cbf,UserLimit,558.9275373,441.0253311,3600.074785,3600.101432,PAJ_MSD_CPLEX_MOSEK_tols.uflquad-nopsc-30-200.txt,558.9275373,4.38E-10,0,0,Optimal,558.9275222
PAJ_MSD_CPLEX_MOSEK_tols,uflquad-nopsc-30-300.cbf,UserLimit,770.5301726,569.1054912,3600.086421,3600.130578,PAJ_MSD_CPLEX_MOSEK_tols.uflquad-nopsc-30-300.txt,770.5301726,1.57E-10,0,0,Optimal,770.5301174
PAJ_MSD_CPLEX_MOSEK_tols,uflquad-psc-10-100.cbf,Optimal,540.2875205,540.2875194,3.512961149,3.51632905,PAJ_MSD_CPLEX_MOSEK_tols.uflquad-psc-10-100.txt,540.2875205,5.88E-09,0,5.47E-10,Optimal,540.2875211
PAJ_MSD_CPLEX_MOSEK_tols,uflquad-psc-10-150.cbf,Optimal,709.6475794,709.64757,6.788125992,6.793160915,PAJ_MSD_CPLEX_MOSEK_tols.uflquad-psc-10-150.txt,709.6475794,1.65E-09,0,1.96E-10,Optimal,709.6475774
PAJ_MSD_CPLEX_MOSEK_tols,uflquad-psc-20-100.cbf,Optimal,399.5371093,399.5371051,16.7043159,16.71082306,PAJ_MSD_CPLEX_MOSEK_tols.uflquad-psc-20-100.txt,399.5371093,5.02E-09,0,1.88E-09,Optimal,399.5371108
PAJ_MSD_CPLEX_MOSEK_tols,uflquad-psc-20-150.cbf,Optimal,568.7167243,568.7167192,29.38625312,29.40260601,PAJ_MSD_CPLEX_MOSEK_tols.uflquad-psc-20-150.txt,568.7167243,5.37E-09,0,7.56E-10,Optimal,568.7167265
PAJ_MSD_CPLEX_MOSEK_tols,uflquad-psc-30-100.cbf,Optimal,355.2403448,355.2403381,39.85848403,39.86827493,PAJ_MSD_CPLEX_MOSEK_tols.uflquad-psc-30-100.txt,355.2403448,7.89E-09,0,1.20E-09,Optimal,355.2403495
PAJ_MSD_CPLEX_MOSEK_tols,uflquad-psc-30-150.cbf,Optimal,468.156132,468.156127,23.38791919,23.40432596,PAJ_MSD_CPLEX_MOSEK_tols.uflquad-psc-30-150.txt, , , , , , 
PAJ_MSD_CPLEX_MOSEK_tols,uflquad-psc-30-200.cbf,Optimal,554.914697,554.9146721,62.56765294,62.59254098,PAJ_MSD_CPLEX_MOSEK_tols.uflquad-psc-30-200.txt,554.914697,1.15E-08,0,3.71E-09,Optimal,554.914702
PAJ_MSD_CPLEX_MOSEK_tols,uflquad-psc-30-300.cbf,Optimal,760.3497108,760.3496569,294.884902,294.9223208,PAJ_MSD_CPLEX_MOSEK_tols.uflquad-psc-30-300.txt,760.3497108,3.49E-10,0,1.90E-10,Optimal,760.3497003
PAJ_NEW_MSD_CPLEX_MOSEK_tols,100_0_5_w.cbf,UserLimit,1.73E+07,1.72E+07,3600.057976,3600.067814,PAJ_NEW_MSD_CPLEX_MOSEK_tols.100_0_5_w.txt,1.73E+07,8.88E-07,0,4.31E-09,Optimal,1.73E+07
PAJ_NEW_MSD_CPLEX_MOSEK_tols,10_0_5_w.cbf,Optimal,1.96E+06,1.96E+06,3.218249083,3.219604015,PAJ_NEW_MSD_CPLEX_MOSEK_tols.10_0_5_w.txt,1.96E+06,3.10E-09,0,1.68E-10,Optimal,1.96E+06
PAJ_NEW_MSD_CPLEX_MOSEK_tols,150_0_5_w.cbf,UserLimit,2.41E+07,2.41E+07,3600.119143,3600.135995,PAJ_NEW_MSD_CPLEX_MOSEK_tols.150_0_5_w.txt,2.41E+07,2.90E-07,0,1.01E-09,Optimal,2.41E+07
PAJ_NEW_MSD_CPLEX_MOSEK_tols,200_0_5_w.cbf,UserLimit,3.42E+07,3.42E+07,3600.10574,3600.126797,PAJ_NEW_MSD_CPLEX_MOSEK_tols.200_0_5_w.txt,3.42E+07,6.06E-07,0,3.06E-09,Optimal,3.42E+07
PAJ_NEW_MSD_CPLEX_MOSEK_tols,20_0_5_w.cbf,Optimal,3.78E+06,3.78E+06,31.22950506,31.23134494,PAJ_NEW_MSD_CPLEX_MOSEK_tols.20_0_5_w.txt,3.78E+06,5.84E-09,0,1.32E-10,Optimal,3.78E+06
PAJ_NEW_MSD_CPLEX_MOSEK_tols,50_0_5_w.cbf,UserLimit,9.97E+06,9.96E+06,3600.042726,3600.047524,PAJ_NEW_MSD_CPLEX_MOSEK_tols.50_0_5_w.txt,9.97E+06,7.80E-10,0,4.83E-07,Optimal,9.97E+06
PAJ_NEW_MSD_CPLEX_MOSEK_tols,75_0_5_w.cbf,UserLimit,1.23E+07,1.22E+07,3600.049398,3600.056495,PAJ_NEW_MSD_CPLEX_MOSEK_tols.75_0_5_w.txt,1.23E+07,2.33E-10,0,4.66E-07,Optimal,1.23E+07
PAJ_NEW_MSD_CPLEX_MOSEK_tols,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.856340197,1.856340197,0.11876893,0.119004011,PAJ_NEW_MSD_CPLEX_MOSEK_tols.achtziger_stolpe06-6.1flowc.txt,1.856340197,1.67E-16,0,3.11E-07,Optimal,1.856340224
PAJ_NEW_MSD_CPLEX_MOSEK_tols,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_tols.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_tols,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,1.889420989,1.857563509,3600.030175,3600.042219,PAJ_NEW_MSD_CPLEX_MOSEK_tols.achtziger_stolpe06-6.5bflowc.txt,1.889420989,1.17E-09,0,2.53E-07,Optimal,1.889421132
PAJ_NEW_MSD_CPLEX_MOSEK_tols,achtziger_stolpe06-6.5flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_tols.achtziger_stolpe06-6.5flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_tols,achtziger_stolpe07-5.1flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_tols.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_tols,achtziger_stolpe07-5.2bflowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_tols.achtziger_stolpe07-5.2bflowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_tols,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.14061144,49.14014157,1710.308758,1710.309136,PAJ_NEW_MSD_CPLEX_MOSEK_tols.achtziger_stolpe07-5.2flowc.txt,49.14061144,4.00E-15,0,3.92E-07,Optimal,49.14061403
PAJ_NEW_MSD_CPLEX_MOSEK_tols,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052147,7.716044915,8.415541887,8.415951014,PAJ_NEW_MSD_CPLEX_MOSEK_tols.achtziger_stolpe07-5.3flowc.txt,7.716052147,1.24E-09,0,3.21E-09,Optimal,7.71605253
PAJ_NEW_MSD_CPLEX_MOSEK_tols,b1bigflowc.cbf,Optimal,5.777365656,5.777308636,1921.042796,1921.044158,PAJ_NEW_MSD_CPLEX_MOSEK_tols.b1bigflowc.txt,5.777365656,3.33E-16,0,1.11E-08,Optimal,5.777366165
PAJ_NEW_MSD_CPLEX_MOSEK_tols,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.334129095,0.334401846,PAJ_NEW_MSD_CPLEX_MOSEK_tols.ck_n50_m10_o1_5.txt,19331,4.40E-14,0,4.29E-07,Optimal,19331
PAJ_NEW_MSD_CPLEX_MOSEK_tols,ck_n50_m10_o3_5.cbf,Optimal,18596,18596,0.696647167,0.696918011,PAJ_NEW_MSD_CPLEX_MOSEK_tols.ck_n50_m10_o3_5.txt,18596,0,0,2.61E-09,Optimal,18596
PAJ_NEW_MSD_CPLEX_MOSEK_tols,ck_n50_m10_o5_5.cbf,Optimal,18365,18365,0.368807077,0.369119883,PAJ_NEW_MSD_CPLEX_MOSEK_tols.ck_n50_m10_o5_5.txt,18365,0,0,0,Optimal,18365
PAJ_NEW_MSD_CPLEX_MOSEK_tols,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.540376902,0.540764093,PAJ_NEW_MSD_CPLEX_MOSEK_tols.ck_n50_m20_o1_5.txt,14635,0,0,9.96E-09,Optimal,14635
PAJ_NEW_MSD_CPLEX_MOSEK_tols,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.583278894,0.583735943,PAJ_NEW_MSD_CPLEX_MOSEK_tols.ck_n50_m20_o3_5.txt,13652,0,0,0,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_tols,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.534080982,0.534466982,PAJ_NEW_MSD_CPLEX_MOSEK_tols.ck_n50_m20_o5_5.txt,13070,5.68E-14,0,1.09E-11,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_tols,ck_n75_m10_o1_5.cbf,Optimal,30802,30802,4.095234871,4.095524788,PAJ_NEW_MSD_CPLEX_MOSEK_tols.ck_n75_m10_o1_5.txt,30802,4.70E-13,0,0,Optimal,30802
PAJ_NEW_MSD_CPLEX_MOSEK_tols,ck_n75_m10_o3_5.cbf,Optimal,29489,29489,17.07686615,17.07721019,PAJ_NEW_MSD_CPLEX_MOSEK_tols.ck_n75_m10_o3_5.txt,29489,5.68E-14,0,0,Optimal,29489
PAJ_NEW_MSD_CPLEX_MOSEK_tols,ck_n75_m10_o5_5.cbf,Optimal,29070,29070,6.346924067,6.347221851,PAJ_NEW_MSD_CPLEX_MOSEK_tols.ck_n75_m10_o5_5.txt,29070,5.68E-14,0,0,Optimal,29070
PAJ_NEW_MSD_CPLEX_MOSEK_tols,ck_n75_m20_o1_5.cbf,Optimal,27332,27332,9.198428869,9.198922873,PAJ_NEW_MSD_CPLEX_MOSEK_tols.ck_n75_m20_o1_5.txt,27332,1.42E-14,0,0,Optimal,27332
PAJ_NEW_MSD_CPLEX_MOSEK_tols,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,63.75840807,63.7588191,PAJ_NEW_MSD_CPLEX_MOSEK_tols.ck_n75_m20_o3_5.txt,25584,2.84E-14,0,0,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_tols,ck_n75_m20_o5_5.cbf,Optimal,24838,24838,44.80093479,44.80135107,PAJ_NEW_MSD_CPLEX_MOSEK_tols.ck_n75_m20_o5_5.txt,24838,1.14E-13,0,4.66E-10,Optimal,24838
PAJ_NEW_MSD_CPLEX_MOSEK_tols,classical_200_0.cbf,UserLimit,-0.110837072,-0.122641417,3600.013174,3600.01338,PAJ_NEW_MSD_CPLEX_MOSEK_tols.classical_200_0.txt,-0.110837072,2.22E-16,3.41E-07,0,Optimal,-0.110837005
PAJ_NEW_MSD_CPLEX_MOSEK_tols,classical_200_1.cbf,UserLimit,-0.116678919,-0.123015676,3600.007478,3600.007685,PAJ_NEW_MSD_CPLEX_MOSEK_tols.classical_200_1.txt,-0.116678919,2.26E-16,3.09E-07,0,Optimal,-0.116678852
PAJ_NEW_MSD_CPLEX_MOSEK_tols,classical_200_2.cbf,UserLimit,-0.109934376,-0.120930533,3600.005251,3600.005457,PAJ_NEW_MSD_CPLEX_MOSEK_tols.classical_200_2.txt,-0.109934376,1.11E-16,6.52E-07,0,Optimal,-0.109934296
PAJ_NEW_MSD_CPLEX_MOSEK_tols,classical_20_0.cbf,Optimal,-0.082295156,-0.082295156,0.063410044,0.063570023,PAJ_NEW_MSD_CPLEX_MOSEK_tols.classical_20_0.txt,-0.082295156,1.11E-16,5.35E-07,0,Optimal,-0.082295154
PAJ_NEW_MSD_CPLEX_MOSEK_tols,classical_30_0.cbf,Optimal,-0.079814496,-0.079814496,0.098216057,0.098363876,PAJ_NEW_MSD_CPLEX_MOSEK_tols.classical_30_0.txt,-0.079814496,1.39E-17,4.30E-07,0,Optimal,-0.079814496
PAJ_NEW_MSD_CPLEX_MOSEK_tols,classical_40_0.cbf,Optimal,-0.081521068,-0.081521068,1.125849009,1.126024008,PAJ_NEW_MSD_CPLEX_MOSEK_tols.classical_40_0.txt,-0.081521068,1.11E-16,3.76E-07,0,Optimal,-0.081521061
PAJ_NEW_MSD_CPLEX_MOSEK_tols,classical_50_0.cbf,Optimal,-0.090741434,-0.090742277,37.52407598,37.524261,PAJ_NEW_MSD_CPLEX_MOSEK_tols.classical_50_0.txt,-0.090741434,2.22E-16,4.13E-07,0,Optimal,-0.090741415
PAJ_NEW_MSD_CPLEX_MOSEK_tols,classical_50_1.cbf,Optimal,-0.094760248,-0.094760248,5.252489805,5.252699137,PAJ_NEW_MSD_CPLEX_MOSEK_tols.classical_50_1.txt,-0.094760248,2.22E-16,2.99E-07,0,Optimal,-0.094760225
PAJ_NEW_MSD_CPLEX_MOSEK_tols,classical_50_2.cbf,Optimal,-0.090527993,-0.090528492,6.074542046,6.074743986,PAJ_NEW_MSD_CPLEX_MOSEK_tols.classical_50_2.txt,-0.090527993,1.11E-16,8.87E-07,0,Optimal,-0.090527973
PAJ_NEW_MSD_CPLEX_MOSEK_tols,clay0203h.cbf,Optimal,41573.2624,41573.2624,0.445073128,0.446628094,PAJ_NEW_MSD_CPLEX_MOSEK_tols.clay0203h.txt,41573.2624,1.98E-06,4.80E-06,0,Optimal,41573.26085
PAJ_NEW_MSD_CPLEX_MOSEK_tols,clay0203m.cbf,Optimal,41573.26252,41573.26252,1.119768858,1.120536089,PAJ_NEW_MSD_CPLEX_MOSEK_tols.clay0203m.txt,41573.26252,0,1.43E-08,0,Optimal,41573.26274
PAJ_NEW_MSD_CPLEX_MOSEK_tols,clay0204h.cbf,Optimal,6545,6545,13.12009597,13.12248516,PAJ_NEW_MSD_CPLEX_MOSEK_tols.clay0204h.txt,6545,8.31E-10,0,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_tols,clay0204m.cbf,Optimal,6545,6545,16.02111578,16.02222991,PAJ_NEW_MSD_CPLEX_MOSEK_tols.clay0204m.txt,6545,1.92E-12,0,0,Optimal,6545.000035
PAJ_NEW_MSD_CPLEX_MOSEK_tols,clay0205h.cbf,Optimal,8092.5,8092.5,135.832478,135.8361731,PAJ_NEW_MSD_CPLEX_MOSEK_tols.clay0205h.txt,8092.5,1.99E-13,0,0,Optimal,8092.5
PAJ_NEW_MSD_CPLEX_MOSEK_tols,clay0205m.cbf,Optimal,8092.5,8092.5,211.2995141,211.3009889,PAJ_NEW_MSD_CPLEX_MOSEK_tols.clay0205m.txt,8092.5,0,0,0,Optimal,8092.50008
PAJ_NEW_MSD_CPLEX_MOSEK_tols,clay0303h.cbf,Optimal,26669.1095,26669.1095,0.611811161,0.613244057,PAJ_NEW_MSD_CPLEX_MOSEK_tols.clay0303h.txt,26669.1095,1.56E-06,2.83E-05,0,Optimal,26669.06893
PAJ_NEW_MSD_CPLEX_MOSEK_tols,clay0303m.cbf,Optimal,26669.10958,26669.10958,1.817154884,1.818097115,PAJ_NEW_MSD_CPLEX_MOSEK_tols.clay0303m.txt,26669.10958,0,5.92E-08,0,Optimal,26669.11151
PAJ_NEW_MSD_CPLEX_MOSEK_tols,clay0304h.cbf,Optimal,40262.38736,40262.38736,4.28114295,4.283712864,PAJ_NEW_MSD_CPLEX_MOSEK_tols.clay0304h.txt,40262.38736,8.81E-06,5.35E-06,0,Optimal,40262.38238
PAJ_NEW_MSD_CPLEX_MOSEK_tols,clay0304m.cbf,Optimal,40262.38753,40262.38753,9.758069992,9.759447098,PAJ_NEW_MSD_CPLEX_MOSEK_tols.clay0304m.txt,40262.38753,0,1.29E-08,0,Optimal,40262.38764
PAJ_NEW_MSD_CPLEX_MOSEK_tols,clay0305h.cbf,Optimal,8092.5,8092.5,141.1696959,141.173933,PAJ_NEW_MSD_CPLEX_MOSEK_tols.clay0305h.txt,8092.5,1.42E-14,0,0,Optimal,8092.500003
PAJ_NEW_MSD_CPLEX_MOSEK_tols,clay0305m.cbf,Optimal,8092.5,8092.5,240.764987,240.766788,PAJ_NEW_MSD_CPLEX_MOSEK_tols.clay0305m.txt,8092.5,0,0,0,Optimal,8092.5
PAJ_NEW_MSD_CPLEX_MOSEK_tols,estein4_A.cbf,Optimal,0.801365495,0.801365495,0.044004917,0.044184923,PAJ_NEW_MSD_CPLEX_MOSEK_tols.estein4_A.txt,0.801365495,5.55E-17,8.21E-07,0,Optimal,0.801365501
PAJ_NEW_MSD_CPLEX_MOSEK_tols,estein4_B.cbf,Optimal,1.188086038,1.188086038,0.041078091,0.041235924,PAJ_NEW_MSD_CPLEX_MOSEK_tols.estein4_B.txt,1.188086038,5.55E-17,7.90E-07,0,Optimal,1.188086061
PAJ_NEW_MSD_CPLEX_MOSEK_tols,estein4_C.cbf,Optimal,1.072693688,1.072693688,0.040489197,0.040673018,PAJ_NEW_MSD_CPLEX_MOSEK_tols.estein4_C.txt,1.072693688,5.55E-17,6.63E-07,0,Optimal,1.072693702
PAJ_NEW_MSD_CPLEX_MOSEK_tols,estein4_nr22.cbf,Optimal,0.503286176,0.503286176,0.034029007,0.034231186,PAJ_NEW_MSD_CPLEX_MOSEK_tols.estein4_nr22.txt,0.503286176,1.39E-17,7.72E-07,0,Optimal,0.50328619
PAJ_NEW_MSD_CPLEX_MOSEK_tols,estein5_A.cbf,Optimal,1.045372494,1.045372494,0.392153025,0.392402172,PAJ_NEW_MSD_CPLEX_MOSEK_tols.estein5_A.txt,1.045372494,3.89E-16,9.73E-07,0,Optimal,1.045372476
PAJ_NEW_MSD_CPLEX_MOSEK_tols,estein5_B.cbf,Optimal,1.193159903,1.193159903,0.243829012,0.244019032,PAJ_NEW_MSD_CPLEX_MOSEK_tols.estein5_B.txt,1.193159903,2.78E-17,9.81E-07,0,Optimal,1.193159894
PAJ_NEW_MSD_CPLEX_MOSEK_tols,estein5_C.cbf,Optimal,1.499077935,1.499077935,0.353283882,0.353493929,PAJ_NEW_MSD_CPLEX_MOSEK_tols.estein5_C.txt,1.499077935,4.16E-17,6.70E-07,0,Optimal,1.499077925
PAJ_NEW_MSD_CPLEX_MOSEK_tols,estein5_nr1.cbf,Optimal,1.664399322,1.664399322,0.335004091,0.335248947,PAJ_NEW_MSD_CPLEX_MOSEK_tols.estein5_nr1.txt,1.664399322,5.55E-17,2.98E-07,0,Optimal,1.664399314
PAJ_NEW_MSD_CPLEX_MOSEK_tols,estein5_nr21.cbf,Optimal,1.818179292,1.818179292,1.369166851,1.369389057,PAJ_NEW_MSD_CPLEX_MOSEK_tols.estein5_nr21.txt,1.818179292,2.78E-17,7.71E-07,0,Optimal,1.818179297
PAJ_NEW_MSD_CPLEX_MOSEK_tols,pp-n1000-d10000.cbf,Optimal,216114.2332,216112.3889,72.25516319,72.25840402,PAJ_NEW_MSD_CPLEX_MOSEK_tols.pp-n1000-d10000.txt,216114.2332,0,0,9.09E-06,Optimal,216114.1132
PAJ_NEW_MSD_CPLEX_MOSEK_tols,pp-n1000-d10.cbf,UserLimit,7346.668875,7331.121302,3600.112497,3600.115732,PAJ_NEW_MSD_CPLEX_MOSEK_tols.pp-n1000-d10.txt,7346.668875,0,0,5.47E-08,Optimal,7346.668876
PAJ_NEW_MSD_CPLEX_MOSEK_tols,pp-n100-d10000.cbf,Optimal,19855.54897,19855.44535,0.861279964,0.861724854,PAJ_NEW_MSD_CPLEX_MOSEK_tols.pp-n100-d10000.txt,19855.54897,0,0,9.06E-06,Optimal,19855.54371
PAJ_NEW_MSD_CPLEX_MOSEK_tols,pp-n100-d10.cbf,UserLimit,777.2912858,777.0335869,3600.004324,3600.004795,PAJ_NEW_MSD_CPLEX_MOSEK_tols.pp-n100-d10.txt,777.2912858,0,0,6.16E-09,Optimal,777.2912859
PAJ_NEW_MSD_CPLEX_MOSEK_tols,pp-n10-d10000.cbf,Optimal,1481.47068,1481.456178,0.061980009,0.062131882,PAJ_NEW_MSD_CPLEX_MOSEK_tols.pp-n10-d10000.txt,1481.47068,0,0,4.16E-08,Optimal,1481.470685
PAJ_NEW_MSD_CPLEX_MOSEK_tols,pp-n10-d10.cbf,Optimal,72.48127653,72.48127653,0.047449112,0.047613144,PAJ_NEW_MSD_CPLEX_MOSEK_tols.pp-n10-d10.txt,72.48127653,0,0,5.27E-10,Optimal,72.48127654
PAJ_NEW_MSD_CPLEX_MOSEK_tols,robust_100_0.cbf,Optimal,-0.097460489,-0.097460962,147.312068,147.3122799,PAJ_NEW_MSD_CPLEX_MOSEK_tols.robust_100_0.txt,-0.097460489,3.47E-17,4.29E-07,0,Optimal,-0.097460453
PAJ_NEW_MSD_CPLEX_MOSEK_tols,robust_100_1.cbf,Optimal,-0.072089868,-0.072089868,55.99668002,55.99689603,PAJ_NEW_MSD_CPLEX_MOSEK_tols.robust_100_1.txt,-0.072089868,2.08E-17,6.81E-07,0,Optimal,-0.072089841
PAJ_NEW_MSD_CPLEX_MOSEK_tols,robust_200_0.cbf,ConicFailure,Inf,#NAME?,0.296081066,0.296309948,PAJ_NEW_MSD_CPLEX_MOSEK_tols.robust_200_0.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_tols,robust_200_1.cbf,Optimal,-0.142749596,-0.142750323,1753.050809,1753.051055,PAJ_NEW_MSD_CPLEX_MOSEK_tols.robust_200_1.txt,-0.142749596,1.39E-17,4.14E-07,0,Optimal,-0.142745585
PAJ_NEW_MSD_CPLEX_MOSEK_tols,robust_20_0.cbf,Optimal,-0.079784855,-0.079784855,0.018413067,0.018611908,PAJ_NEW_MSD_CPLEX_MOSEK_tols.robust_20_0.txt,-0.079784855,2.78E-17,2.47E-07,0,Optimal,-0.079784866
PAJ_NEW_MSD_CPLEX_MOSEK_tols,robust_30_0.cbf,Optimal,-0.045451445,-0.045451445,0.06620717,0.066386938,PAJ_NEW_MSD_CPLEX_MOSEK_tols.robust_30_0.txt,-0.045451445,2.78E-17,3.16E-07,0,Optimal,-0.045451446
PAJ_NEW_MSD_CPLEX_MOSEK_tols,robust_40_0.cbf,Optimal,-0.076010062,-0.076010062,0.252197027,0.252399921,PAJ_NEW_MSD_CPLEX_MOSEK_tols.robust_40_0.txt,-0.076010062,1.11E-16,1.59E-07,0,Optimal,-0.076010008
PAJ_NEW_MSD_CPLEX_MOSEK_tols,robust_50_0.cbf,Optimal,-0.086088434,-0.086088434,0.060869932,0.061049938,PAJ_NEW_MSD_CPLEX_MOSEK_tols.robust_50_0.txt,-0.086088434,1.11E-16,6.21E-07,0,Optimal,-0.086088437
PAJ_NEW_MSD_CPLEX_MOSEK_tols,robust_50_1.cbf,Optimal,-0.085694774,-0.085694774,0.34811902,0.348298073,PAJ_NEW_MSD_CPLEX_MOSEK_tols.robust_50_1.txt,-0.085694774,1.39E-17,7.97E-07,0,Optimal,-0.085694765
PAJ_NEW_MSD_CPLEX_MOSEK_tols,shortfall_100_0.cbf,Optimal,-1.114112255,-1.114121707,973.0658269,973.0660481,PAJ_NEW_MSD_CPLEX_MOSEK_tols.shortfall_100_0.txt,-1.114112255,2.22E-16,9.69E-07,0,Optimal,-1.114112248
PAJ_NEW_MSD_CPLEX_MOSEK_tols,shortfall_100_1.cbf,Optimal,-1.106349718,-1.106360474,168.490263,168.49049,PAJ_NEW_MSD_CPLEX_MOSEK_tols.shortfall_100_1.txt,-1.106349718,1.53E-16,9.30E-07,0,Optimal,-1.10634969
PAJ_NEW_MSD_CPLEX_MOSEK_tols,shortfall_200_0.cbf,UserLimit,-1.12793464,-1.143154106,3600.017117,3600.017351,PAJ_NEW_MSD_CPLEX_MOSEK_tols.shortfall_200_0.txt,-1.12793464,2.36E-16,9.54E-07,0,Optimal,-1.127934153
PAJ_NEW_MSD_CPLEX_MOSEK_tols,shortfall_200_1.cbf,ConicFailure,Inf,#NAME?,0.275532007,0.275756836,PAJ_NEW_MSD_CPLEX_MOSEK_tols.shortfall_200_1.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_tols,shortfall_20_0.cbf,Optimal,-1.090489463,-1.090489463,0.064342976,0.064528942,PAJ_NEW_MSD_CPLEX_MOSEK_tols.shortfall_20_0.txt,-1.090489463,1.11E-16,3.50E-07,0,Optimal,-1.090489462
PAJ_NEW_MSD_CPLEX_MOSEK_tols,shortfall_30_0.cbf,Optimal,-1.080721235,-1.080729481,0.155274153,0.15545702,PAJ_NEW_MSD_CPLEX_MOSEK_tols.shortfall_30_0.txt,-1.080721235,1.11E-16,4.64E-07,0,Optimal,-1.080721232
PAJ_NEW_MSD_CPLEX_MOSEK_tols,shortfall_40_0.cbf,Optimal,-1.083216809,-1.08322064,2.365837812,2.366052151,PAJ_NEW_MSD_CPLEX_MOSEK_tols.shortfall_40_0.txt,-1.083216809,8.47E-16,6.70E-07,0,Optimal,-1.0832168
