solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NEW_MSD_CPLEX_MOSEK,estein5_A.cbf,Optimal,1.0453723521984242,1.0453723521984242,0.533897876739502,0.5341050624847412,PAJ_NEW_MSD_CPLEX_MOSEK.estein5_A.txt,1.0453723521984242,0.0,4.99651138290147e-7,0.0,Optimal,1.045372476471809
PAJ_NEW_MSD_CPLEX_MOSEK,estein5_B.cbf,Optimal,1.1931599024762514,1.1931599024762514,0.19341015815734863,0.1936171054840088,PAJ_NEW_MSD_CPLEX_MOSEK.estein5_B.txt,1.1931599024762514,2.7755575615628914e-17,9.672689595258133e-7,0.0,Optimal,1.1931598935580392
PAJ_NEW_MSD_CPLEX_MOSEK,estein5_C.cbf,Optimal,1.4990778305861245,1.4990778305861245,0.3327000141143799,0.33292293548583984,PAJ_NEW_MSD_CPLEX_MOSEK.estein5_C.txt,1.4990778305861245,4.163336342344337e-17,5.115113183018494e-7,0.0,Optimal,1.49907792486799
PAJ_NEW_MSD_CPLEX_MOSEK,estein5_nr1.cbf,Optimal,1.6643993215250426,1.6643993215250428,0.48703598976135254,0.4872758388519287,PAJ_NEW_MSD_CPLEX_MOSEK.estein5_nr1.txt,1.6643993215250426,5.551115123125783e-17,9.057434198767034e-7,0.0,Optimal,1.6643993143669586
PAJ_NEW_MSD_CPLEX_MOSEK,estein5_nr21.cbf,Optimal,1.8181792994699166,1.8181792994699169,0.8670721054077148,0.8672618865966797,PAJ_NEW_MSD_CPLEX_MOSEK.estein5_nr21.txt,1.8181792994699166,1.1102230246251565e-16,6.668176714789975e-7,0.0,Optimal,1.8181792966363926
PAJ_NEW_MSD_CPLEX_MOSEK,pp-n1000-d10000.cbf,UserLimit,216133.64433860505,216112.38303132547,3600.173923969269,3600.1770961284637,PAJ_NEW_MSD_CPLEX_MOSEK.pp-n1000-d10000.txt,216133.64433860502,0.0,0.0,0.0,Optimal,216131.37380029695
PAJ_NEW_MSD_CPLEX_MOSEK,pp-n1000-d10.cbf,UserLimit,7344.926789192496,7331.822619719476,3600.105737924576,3600.115453004837,PAJ_NEW_MSD_CPLEX_MOSEK.pp-n1000-d10.txt,7344.926789192496,0.0,0.0,0.0,Optimal,7344.926474167134
PAJ_NEW_MSD_CPLEX_MOSEK,pp-n100-d10000.cbf,UserLimit,19856.128387796285,19855.45041058081,3600.050498008728,3600.0509672164917,PAJ_NEW_MSD_CPLEX_MOSEK.pp-n100-d10000.txt,19856.128387796285,0.0,0.0,0.0,Optimal,19855.88738520483
PAJ_NEW_MSD_CPLEX_MOSEK,pp-n100-d10.cbf,UserLimit,777.3392044415848,776.8866894031697,3600.0030810832977,3600.00355219841,PAJ_NEW_MSD_CPLEX_MOSEK.pp-n100-d10.txt,777.3392044415848,0.0,0.0,0.0,Optimal,777.3391349369911
PAJ_NEW_MSD_CPLEX_MOSEK,pp-n10-d10000.cbf,UserLimit,1481.488270478306,1481.4590740101414,3600.0466170310974,3600.04682803154,PAJ_NEW_MSD_CPLEX_MOSEK.pp-n10-d10000.txt,1481.488270478306,0.0,0.0,0.0,Optimal,1481.4635089126105
PAJ_NEW_MSD_CPLEX_MOSEK,pp-n10-d10.cbf,Optimal,72.48127970704196,72.48127372702655,0.03369498252868652,0.033863067626953125,PAJ_NEW_MSD_CPLEX_MOSEK.pp-n10-d10.txt,72.48127970704196,0.0,0.0,0.0,Optimal,72.48127653570282
PAJ_NEW_MSD_CPLEX_MOSEK,robust_100_0.cbf,Optimal,-0.09746045278795316,-0.09746045278795316,78.6478259563446,78.64805912971497,PAJ_NEW_MSD_CPLEX_MOSEK.robust_100_0.txt,-0.09746045278795316,6.200764346431242e-9,0.0,0.0,Optimal,-0.09746045278774099
PAJ_NEW_MSD_CPLEX_MOSEK,robust_100_1.cbf,Optimal,-0.07208984126963636,-0.07209003688358347,52.75537705421448,52.755621910095215,PAJ_NEW_MSD_CPLEX_MOSEK.robust_100_1.txt,-0.07208984126963636,4.5303061996238014e-10,1.0035972747290955e-10,0.0,Optimal,-0.07208984126933923
PAJ_NEW_MSD_CPLEX_MOSEK,robust_200_0.cbf,Optimal,-0.14108946105213746,-0.14109051380743098,563.3375799655914,563.3378629684448,PAJ_NEW_MSD_CPLEX_MOSEK.robust_200_0.txt,-0.14108946105213746,4.789699852014717e-9,2.1152660178991312e-10,0.0,Optimal,-0.14108946792275015
PAJ_NEW_MSD_CPLEX_MOSEK,robust_200_1.cbf,Optimal,-0.14274558532876974,-0.14274697785601637,516.6435699462891,516.6438508033752,PAJ_NEW_MSD_CPLEX_MOSEK.robust_200_1.txt,-0.14274558532876974,1.5957402448030233e-8,7.935548884674404e-10,0.0,Optimal,-0.1427455853286213
PAJ_NEW_MSD_CPLEX_MOSEK,robust_20_0.cbf,Optimal,-0.07978485581346807,-0.07978485581346807,0.01872110366821289,0.018911123275756836,PAJ_NEW_MSD_CPLEX_MOSEK.robust_20_0.txt,-0.07978485581346807,1.1102230246251565e-16,6.033444262185106e-7,0.0,Optimal,-0.07978486578214739
PAJ_NEW_MSD_CPLEX_MOSEK,robust_30_0.cbf,Optimal,-0.04545146218621863,-0.04545146218621863,0.06283998489379883,0.06305789947509766,PAJ_NEW_MSD_CPLEX_MOSEK.robust_30_0.txt,-0.04545146218621863,1.0917451387371102e-8,1.8499119068191017e-9,0.0,Optimal,-0.04545144635069692
PAJ_NEW_MSD_CPLEX_MOSEK,robust_40_0.cbf,Optimal,-0.0760100076277614,-0.07601091403911245,0.19079804420471191,0.19099211692810059,PAJ_NEW_MSD_CPLEX_MOSEK.robust_40_0.txt,-0.0760100076277614,1.843466372608571e-9,5.367196131977892e-10,0.0,Optimal,-0.07601000762777115
PAJ_NEW_MSD_CPLEX_MOSEK,robust_50_0.cbf,Optimal,-0.08608843703881656,-0.08608843703881656,0.1439039707183838,0.14413094520568848,PAJ_NEW_MSD_CPLEX_MOSEK.robust_50_0.txt,-0.08608843703881656,1.491970133549181e-8,3.858983833870955e-9,0.0,Optimal,-0.08608843703881741
PAJ_NEW_MSD_CPLEX_MOSEK,robust_50_1.cbf,Optimal,-0.08569476460457995,-0.08569476460457995,0.3865790367126465,0.38680601119995117,PAJ_NEW_MSD_CPLEX_MOSEK.robust_50_1.txt,-0.08569476460457995,9.952751955921713e-10,3.0625574992670934e-10,0.0,Optimal,-0.08569476460457666
PAJ_NEW_MSD_CPLEX_MOSEK,shortfall_100_0.cbf,Optimal,-1.1141122484757884,-1.114123261805281,737.1123080253601,737.1125211715698,PAJ_NEW_MSD_CPLEX_MOSEK.shortfall_100_0.txt,-1.1141122484757884,1.9146279006676536e-9,0.0,0.0,Optimal,-1.1141122484758157
PAJ_NEW_MSD_CPLEX_MOSEK,shortfall_100_1.cbf,Optimal,-1.1063496898693983,-1.1063557683458416,109.13001608848572,109.13022804260254,PAJ_NEW_MSD_CPLEX_MOSEK.shortfall_100_1.txt,-1.1063496898693983,5.329761976202718e-8,0.0,0.0,Optimal,-1.106349689869281
PAJ_NEW_MSD_CPLEX_MOSEK,shortfall_200_0.cbf,UserLimit,-1.1255800450656936,-1.1438186731644864,3600.016618013382,3600.01686501503,PAJ_NEW_MSD_CPLEX_MOSEK.shortfall_200_0.txt,-1.1255800450656936,2.0944401768474563e-8,0.0,0.0,Optimal,-1.1255800450686702
PAJ_NEW_MSD_CPLEX_MOSEK,shortfall_200_1.cbf,UserLimit,-1.1354369327110423,-1.1433021943996047,3600.0088651180267,3600.0091161727905,PAJ_NEW_MSD_CPLEX_MOSEK.shortfall_200_1.txt,-1.1354369327110423,5.680456438561521e-9,0.0,0.0,Optimal,-1.1354369326994127
PAJ_NEW_MSD_CPLEX_MOSEK,shortfall_20_0.cbf,Optimal,-1.090489461543937,-1.0904894664936018,0.09795284271240234,0.09814786911010742,PAJ_NEW_MSD_CPLEX_MOSEK.shortfall_20_0.txt,-1.090489461543937,1.1102230246251565e-16,0.0,0.0,Optimal,-1.0904894615439369
PAJ_NEW_MSD_CPLEX_MOSEK,shortfall_30_0.cbf,Optimal,-1.0807212299827045,-1.0807212299827045,0.14720702171325684,0.14742398262023926,PAJ_NEW_MSD_CPLEX_MOSEK.shortfall_30_0.txt,-1.0807212299827045,1.7829312470851733e-9,9.482706841978938e-10,0.0,Optimal,-1.080721231939239
PAJ_NEW_MSD_CPLEX_MOSEK,shortfall_40_0.cbf,Optimal,-1.083216800489963,-1.083227619094259,2.9611330032348633,2.9613468647003174,PAJ_NEW_MSD_CPLEX_MOSEK.shortfall_40_0.txt,-1.083216800489963,5.34968191967522e-9,0.0,0.0,Optimal,-1.0832168004885683
PAJ_NEW_MSD_CPLEX_MOSEK,shortfall_50_0.cbf,Optimal,-1.0954235868906674,-1.0954333404804264,24.89480185508728,24.8949978351593,PAJ_NEW_MSD_CPLEX_MOSEK.shortfall_50_0.txt,-1.0954235868906674,6.721162515432866e-10,0.0,0.0,Optimal,-1.0954235868907125
PAJ_NEW_MSD_CPLEX_MOSEK,shortfall_50_1.cbf,Optimal,-1.1018227552271904,-1.1018270904645455,1.7793171405792236,1.7795321941375732,PAJ_NEW_MSD_CPLEX_MOSEK.shortfall_50_1.txt,-1.1018227552271904,5.568945304901263e-11,0.0,0.0,Optimal,-1.1018227552269246
PAJ_NEW_MSD_CPLEX_MOSEK,sssd-strong-15-4.cbf,Optimal,327997.8860943315,327994.60792075197,4.156702995300293,4.156929016113281,PAJ_NEW_MSD_CPLEX_MOSEK.sssd-strong-15-4.txt,327997.8860943315,0.0,0.0,5.500993116580588e-8,Optimal,327997.76672820444
PAJ_NEW_MSD_CPLEX_MOSEK,sssd-strong-15-8.cbf,Optimal,622512.7225981574,622506.5072740774,71.22648000717163,71.22672605514526,PAJ_NEW_MSD_CPLEX_MOSEK.sssd-strong-15-8.txt,622512.7225981574,0.0,0.0,1.7472421176556452e-8,Optimal,622512.1135651637
PAJ_NEW_MSD_CPLEX_MOSEK,sssd-strong-20-4.cbf,Optimal,287810.4601713052,287807.72522753227,0.2515108585357666,0.25168800354003906,PAJ_NEW_MSD_CPLEX_MOSEK.sssd-strong-20-4.txt,287810.4601713052,0.0,0.0,1.1953559586608264e-8,Optimal,287810.34146473656
PAJ_NEW_MSD_CPLEX_MOSEK,sssd-strong-20-8.cbf,Optimal,600350.2386301474,600344.2354746948,444.0567321777344,444.05701899528503,PAJ_NEW_MSD_CPLEX_MOSEK.sssd-strong-20-8.txt,600350.2386301474,0.0,0.0,5.297222882560959e-8,Optimal,600349.5583814541
PAJ_NEW_MSD_CPLEX_MOSEK,sssd-strong-25-4.cbf,Optimal,311721.10510398506,311718.2450230688,0.396618127822876,0.39679718017578125,PAJ_NEW_MSD_CPLEX_MOSEK.sssd-strong-25-4.txt,311721.10510398506,8.881784197001252e-16,0.0,1.5777394812843681e-7,Optimal,311721.02503954945
PAJ_NEW_MSD_CPLEX_MOSEK,sssd-strong-25-8.cbf,Optimal,500753.226237703,500749.32966549543,1285.6988911628723,1285.699187040329,PAJ_NEW_MSD_CPLEX_MOSEK.sssd-strong-25-8.txt,500753.226237703,0.0,0.0,6.637546579035813e-8,Optimal,500753.08662093256
PAJ_NEW_MSD_CPLEX_MOSEK,sssd-strong-30-4.cbf,Optimal,264127.50033314945,264124.86084323545,3.97784686088562,3.9780468940734863,PAJ_NEW_MSD_CPLEX_MOSEK.sssd-strong-30-4.txt,264127.50033314945,8.881784197001252e-16,0.0,1.6982006556531815e-7,Optimal,264127.49773329985
PAJ_NEW_MSD_CPLEX_MOSEK,sssd-strong-30-8.cbf,Optimal,528766.2342422126,528760.946659259,522.8153219223022,522.8155717849731,PAJ_NEW_MSD_CPLEX_MOSEK.sssd-strong-30-8.txt,528766.2342422126,0.0,0.0,4.1530180960869245e-8,Optimal,528766.253745855
PAJ_NEW_MSD_CPLEX_MOSEK,sssd-weak-15-4.cbf,Optimal,327997.80885969347,327994.5682116584,5.554768085479736,5.554996013641357,PAJ_NEW_MSD_CPLEX_MOSEK.sssd-weak-15-4.txt,327997.8088596934,0.0,0.0,1.7711401079090194e-7,Optimal,327997.6899675544
PAJ_NEW_MSD_CPLEX_MOSEK,sssd-weak-15-8.cbf,Optimal,622512.7250609775,622506.5138837999,457.23300981521606,457.2332880496979,PAJ_NEW_MSD_CPLEX_MOSEK.sssd-weak-15-8.txt,622512.7250609775,1.1102230246251565e-16,0.0,1.5654469498471713e-8,Optimal,622512.6931981026
PAJ_NEW_MSD_CPLEX_MOSEK,sssd-weak-20-4.cbf,Optimal,287810.4485450206,287809.62785217015,0.4292759895324707,0.4294750690460205,PAJ_NEW_MSD_CPLEX_MOSEK.sssd-weak-20-4.txt,287810.4485450206,1.1102230246251565e-16,0.0,3.0016377494668234e-8,Optimal,287810.3023247014
PAJ_NEW_MSD_CPLEX_MOSEK,sssd-weak-20-8.cbf,Optimal,600349.9827275509,600343.9825168008,390.83671379089355,390.8370008468628,PAJ_NEW_MSD_CPLEX_MOSEK.sssd-weak-20-8.txt,600349.9827275509,1.1102230246251565e-16,0.0,2.460521226765877e-7,Optimal,600350.0617033017
PAJ_NEW_MSD_CPLEX_MOSEK,sssd-weak-25-4.cbf,Optimal,311720.9539248794,311717.87332387926,0.4650139808654785,0.46523594856262207,PAJ_NEW_MSD_CPLEX_MOSEK.sssd-weak-25-4.txt,311720.9539248794,1.1102230246251565e-16,0.0,2.7306205319099774e-7,Optimal,311720.9390242926
PAJ_NEW_MSD_CPLEX_MOSEK,sssd-weak-25-8.cbf,UserLimit,500753.27530573285,500544.3051873083,3600.0014328956604,3600.0016708374023,PAJ_NEW_MSD_CPLEX_MOSEK.sssd-weak-25-8.txt,500753.27530573285,8.4834566038694e-9,0.0,2.116162611809358e-8,Optimal,500753.02148578945
PAJ_NEW_MSD_CPLEX_MOSEK,sssd-weak-30-4.cbf,Optimal,264127.59160147776,264124.9595385788,4.230529069900513,4.23075795173645,PAJ_NEW_MSD_CPLEX_MOSEK.sssd-weak-30-4.txt,264127.5916014777,8.881784197001252e-16,0.0,2.5087795341161012e-8,Optimal,264127.51494386466
PAJ_NEW_MSD_CPLEX_MOSEK,sssd-weak-30-8.cbf,Optimal,528766.2632407467,528760.9756395314,785.1571979522705,785.1574430465698,PAJ_NEW_MSD_CPLEX_MOSEK.sssd-weak-30-8.txt,528766.2632407467,1.1102230246251565e-16,0.0,1.4987789009879293e-8,Optimal,528766.1495234175
PAJ_NEW_MSD_CPLEX_MOSEK,stolpe07-8.1flowc.cbf,Optimal,6.949598974436406,6.949598586683512,4.396991014480591,4.397589921951294,PAJ_NEW_MSD_CPLEX_MOSEK.stolpe07-8.1flowc.txt,6.949598974436406,3.3306690738754696e-16,0.0,4.2395903504521826e-7,Optimal,6.949599372350826
PAJ_NEW_MSD_CPLEX_MOSEK,stolpe07-8.2flowc.cbf,Optimal,15.819178773935487,15.819021188997414,78.05960178375244,78.06035900115967,PAJ_NEW_MSD_CPLEX_MOSEK.stolpe07-8.2flowc.txt,15.819178773935487,6.661338147750939e-16,0.0,3.678384181693417e-7,Optimal,15.819180317248568
PAJ_NEW_MSD_CPLEX_MOSEK,stolpe07-8.3flowc.cbf,Optimal,46.42342464947931,46.42299186795666,548.1385960578918,548.1393690109253,PAJ_NEW_MSD_CPLEX_MOSEK.stolpe07-8.3flowc.txt,46.42342464947931,8.971928533441087e-9,0.0,3.1431442197514517e-16,Optimal,46.423423055038995
PAJ_NEW_MSD_CPLEX_MOSEK,tls2.cbf,Optimal,5.3,5.3,0.024860858917236328,0.025303125381469727,PAJ_NEW_MSD_CPLEX_MOSEK.tls2.txt,5.3,0.0,0.0,0.0,Optimal,5.3
PAJ_NEW_MSD_CPLEX_MOSEK,tls4.cbf,Optimal,8.3,8.3,7.602933883666992,7.604079961776733,PAJ_NEW_MSD_CPLEX_MOSEK.tls4.txt,8.3,0.0,1.073481863400616e-7,0.0,Optimal,8.3
PAJ_NEW_MSD_CPLEX_MOSEK,tls5.cbf,UserLimit,10.3,7.7999999999999945,3600.001420021057,3600.0030319690704,PAJ_NEW_MSD_CPLEX_MOSEK.tls5.txt,10.3,0.0,2.110222041551424e-8,0.0,Optimal,10.3
PAJ_NEW_MSD_CPLEX_MOSEK,uflquad-nopsc-10-100.cbf,Optimal,540.2877138217715,540.2826606745465,11.65700888633728,11.661491870880127,PAJ_NEW_MSD_CPLEX_MOSEK.uflquad-nopsc-10-100.txt,540.2877138217715,1.5167798794735177e-8,0.0,0.0,Optimal,540.2875210691132
PAJ_NEW_MSD_CPLEX_MOSEK,uflquad-nopsc-10-150.cbf,Optimal,709.6477762048867,709.6477762048867,32.02655577659607,32.031787157058716,PAJ_NEW_MSD_CPLEX_MOSEK.uflquad-nopsc-10-150.txt,709.6477762048867,2.6360185145790638e-9,0.0,0.0,Optimal,709.6475773760997
PAJ_NEW_MSD_CPLEX_MOSEK,uflquad-nopsc-20-100.cbf,Optimal,399.53753950772796,399.53753950772796,292.15640687942505,292.1638400554657,PAJ_NEW_MSD_CPLEX_MOSEK.uflquad-nopsc-20-100.txt,399.53753950772796,3.61685548178059e-9,0.0,0.0,Optimal,399.53711083649466
PAJ_NEW_MSD_CPLEX_MOSEK,uflquad-nopsc-20-150.cbf,Optimal,568.7174574205521,568.7174574205521,1069.214984178543,1069.2362840175629,PAJ_NEW_MSD_CPLEX_MOSEK.uflquad-nopsc-20-150.txt,568.7174574205521,4.186778479464692e-9,0.0,0.0,Optimal,568.7167264754628
PAJ_NEW_MSD_CPLEX_MOSEK,uflquad-nopsc-30-100.cbf,Optimal,355.2412224685786,355.2412224685786,363.84902691841125,363.86927700042725,PAJ_NEW_MSD_CPLEX_MOSEK.uflquad-nopsc-30-100.txt,355.24122246857866,4.57303117595842e-9,0.0,0.0,Optimal,355.2403494531553
PAJ_NEW_MSD_CPLEX_MOSEK,uflquad-nopsc-30-150.cbf,Optimal,468.1562474788776,468.15552668581876,1087.2044041156769,1087.2292339801788,PAJ_NEW_MSD_CPLEX_MOSEK.uflquad-nopsc-30-150.txt,468.1562474788776,2.2353201734048866e-8,0.0,5.51169511420202e-9,Optimal,468.15612794946867
PAJ_NEW_MSD_CPLEX_MOSEK,uflquad-nopsc-30-200.cbf,UserLimit,558.9278203539664,484.74557564328757,3600.1181259155273,3600.1472630500793,PAJ_NEW_MSD_CPLEX_MOSEK.uflquad-nopsc-30-200.txt,558.9278203539664,5.762180732560296e-9,0.0,0.0,Optimal,558.9275222379421
PAJ_NEW_MSD_CPLEX_MOSEK,uflquad-nopsc-30-300.cbf,UserLimit,772.8526351030473,601.2156475132563,3600.1860840320587,3600.2289900779724,PAJ_NEW_MSD_CPLEX_MOSEK.uflquad-nopsc-30-300.txt,772.8526351030473,2.3914924485168854e-9,0.0,0.0,Optimal,772.8515975733532
PAJ_NEW_MSD_CPLEX_MOSEK,uflquad-psc-10-100.cbf,Optimal,540.2875483878192,540.2875483878192,2.7441670894622803,2.7473878860473633,PAJ_NEW_MSD_CPLEX_MOSEK.uflquad-psc-10-100.txt,540.2875483878194,7.249508771067781e-10,0.0,0.0,Optimal,540.2875210691132
PAJ_NEW_MSD_CPLEX_MOSEK,uflquad-psc-10-150.cbf,Optimal,709.6482792329886,709.6470778018788,5.267751932144165,5.272629976272583,PAJ_NEW_MSD_CPLEX_MOSEK.uflquad-psc-10-150.txt,709.6482792329886,8.169348197917259e-9,0.0,0.0,Optimal,709.6475773760997
PAJ_NEW_MSD_CPLEX_MOSEK,uflquad-psc-20-100.cbf,Optimal,399.5373159263287,399.5373159263287,13.735901832580566,13.743014097213745,PAJ_NEW_MSD_CPLEX_MOSEK.uflquad-psc-20-100.txt,399.5373159263287,1.5404524322804036e-9,0.0,0.0,Optimal,399.53711083649466
PAJ_NEW_MSD_CPLEX_MOSEK,uflquad-psc-20-150.cbf,Optimal,568.716778784194,568.716778784194,26.265707969665527,26.284006118774414,PAJ_NEW_MSD_CPLEX_MOSEK.uflquad-psc-20-150.txt,568.716778784194,2.859019687662112e-10,0.0,0.0,Optimal,568.7167264754628
PAJ_NEW_MSD_CPLEX_MOSEK,uflquad-psc-30-100.cbf,Optimal,355.24091850537945,355.24091850537945,35.33929896354675,35.35913705825806,PAJ_NEW_MSD_CPLEX_MOSEK.uflquad-psc-30-100.txt,355.24091850537945,2.591692749298602e-9,0.0,0.0,Optimal,355.2403494531553
PAJ_NEW_MSD_CPLEX_MOSEK,uflquad-psc-30-150.cbf,Optimal,468.1561640158349,468.15610934505685,25.134823083877563,25.226815938949585,PAJ_NEW_MSD_CPLEX_MOSEK.uflquad-psc-30-150.txt,468.1561640158349,1.5366796723981224e-10,0.0,0.0,Optimal,468.15612794946867
PAJ_NEW_MSD_CPLEX_MOSEK,uflquad-psc-30-200.cbf,Optimal,554.9149374901131,554.9149374901131,51.196789026260376,51.227035999298096,PAJ_NEW_MSD_CPLEX_MOSEK.uflquad-psc-30-200.txt,554.9149374901132,6.011827702323558e-10,0.0,0.0,Optimal,554.9147020284863
PAJ_NEW_MSD_CPLEX_MOSEK,uflquad-psc-30-300.cbf,Optimal,760.3500405482748,760.3500405482748,214.47663497924805,214.51731610298157,PAJ_NEW_MSD_CPLEX_MOSEK.uflquad-psc-30-300.txt,760.3500405482748,6.254959883378319e-10,0.0,0.0,Optimal,760.3497003437362
PAJ_NEW_MSD_CPLEX_tols_MOSEK,100_0_5_w.cbf,UserLimit,1.725192994553739e7,1.7245015807983495e7,3600.0444610118866,3600.0545909404755,PAJ_NEW_MSD_CPLEX_tols_MOSEK.100_0_5_w.txt,1.7251929945537392e7,1.0020765330409631e-5,0.0,5.070808251073089e-8,Optimal,1.7251929853226632e7
PAJ_NEW_MSD_CPLEX_tols_MOSEK,10_0_5_w.cbf,Optimal,1.9568712667808463e6,1.9568712667808463e6,3.990399122238159,3.9914491176605225,PAJ_NEW_MSD_CPLEX_tols_MOSEK.10_0_5_w.txt,1.956871266780846e6,1.1447650649643037e-7,0.0,6.142929054320234e-9,Optimal,1.9568712662657667e6
PAJ_NEW_MSD_CPLEX_tols_MOSEK,150_0_5_w.cbf,UserLimit,2.407828727897225e7,2.4059623152462482e7,3600.2563631534576,3600.274283885956,PAJ_NEW_MSD_CPLEX_tols_MOSEK.150_0_5_w.txt,2.4078287278972253e7,4.2593455873429775e-8,0.0,1.5553269783197265e-10,Optimal,2.4078287263508983e7
PAJ_NEW_MSD_CPLEX_tols_MOSEK,200_0_5_w.cbf,UserLimit,3.422669281966522e7,3.420750218759041e7,3600.0874559879303,3600.108314037323,PAJ_NEW_MSD_CPLEX_tols_MOSEK.200_0_5_w.txt,3.422669281966521e7,3.177454345859587e-6,0.0,1.5890967874909734e-8,Optimal,3.422669250972397e7
PAJ_NEW_MSD_CPLEX_tols_MOSEK,20_0_5_w.cbf,Optimal,3.7766761183680706e6,3.77664005243681e6,20.079022884368896,20.080819845199585,PAJ_NEW_MSD_CPLEX_tols_MOSEK.20_0_5_w.txt,3.7766761183680706e6,3.9386441130773164e-7,0.0,8.902061310323006e-9,Optimal,3.776676098088204e6
PAJ_NEW_MSD_CPLEX_tols_MOSEK,50_0_5_w.cbf,UserLimit,9.966068161571315e6,9.962087967813823e6,3600.070258140564,3600.0799050331116,PAJ_NEW_MSD_CPLEX_tols_MOSEK.50_0_5_w.txt,9.966068161571315e6,1.9071246242674533e-5,0.0,1.654891260693958e-7,Optimal,9.96606799683509e6
PAJ_NEW_MSD_CPLEX_tols_MOSEK,75_0_5_w.cbf,UserLimit,1.2256690874079455e7,1.224885396384995e7,3600.039966106415,3600.047170162201,PAJ_NEW_MSD_CPLEX_tols_MOSEK.75_0_5_w.txt,1.2256690874079457e7,3.533267226885073e-5,0.0,2.4056885716827736e-7,Optimal,1.225669094444212e7
PAJ_NEW_MSD_CPLEX_tols_MOSEK,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.8563401967636488,1.8563401967636488,0.09025001525878906,0.0904390811920166,PAJ_NEW_MSD_CPLEX_tols_MOSEK.achtziger_stolpe06-6.1flowc.txt,1.8563401967636488,2.7755575615628914e-16,0.0,1.3870100140644936e-7,Optimal,1.8563402243785947
PAJ_NEW_MSD_CPLEX_tols_MOSEK,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_tols_MOSEK.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_tols_MOSEK,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,1.8894209866259406,1.8542062427711081,3600.050197839737,3600.062196969986,PAJ_NEW_MSD_CPLEX_tols_MOSEK.achtziger_stolpe06-6.5bflowc.txt,1.8894209866259406,1.1657341758564144e-15,0.0,3.350263552415189e-7,Optimal,1.8894210680640249
PAJ_NEW_MSD_CPLEX_tols_MOSEK,achtziger_stolpe06-6.5flowc.cbf,Optimal,5.9982533150336,5.998234786728582,456.78350710868835,456.7849690914154,PAJ_NEW_MSD_CPLEX_tols_MOSEK.achtziger_stolpe06-6.5flowc.txt,5.9982533150336,5.551115123125783e-16,0.0,3.2763818325065586e-9,Optimal,5.998253421366601
PAJ_NEW_MSD_CPLEX_tols_MOSEK,achtziger_stolpe07-5.1flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_tols_MOSEK.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_tols_MOSEK,achtziger_stolpe07-5.2bflowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_tols_MOSEK.achtziger_stolpe07-5.2bflowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_tols_MOSEK,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.14061144025608,49.140131401014564,495.75609493255615,495.7564740180969,PAJ_NEW_MSD_CPLEX_tols_MOSEK.achtziger_stolpe07-5.2flowc.txt,49.14061144025608,1.4654943925052066e-14,0.0,3.4230989987005245e-8,Optimal,49.14061402639913
PAJ_NEW_MSD_CPLEX_tols_MOSEK,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052156944647,7.716052156944647,3.597554922103882,3.597954034805298,PAJ_NEW_MSD_CPLEX_tols_MOSEK.achtziger_stolpe07-5.3flowc.txt,7.716052156944647,2.220446049250313e-16,0.0,6.185745249354113e-10,Optimal,7.7160523240913745
PAJ_NEW_MSD_CPLEX_tols_MOSEK,b1bigflowc.cbf,Optimal,5.777365664492368,5.7773153965512005,538.969808101654,538.9716229438782,PAJ_NEW_MSD_CPLEX_tols_MOSEK.b1bigflowc.txt,5.777365664492368,1.7486012637846216e-15,0.0,3.7977997625893156e-7,Optimal,5.777366165274609
PAJ_NEW_MSD_CPLEX_tols_MOSEK,ck_n50_m10_o1_5.cbf,Optimal,19331.0,19331.0,0.29789304733276367,0.29819393157958984,PAJ_NEW_MSD_CPLEX_tols_MOSEK.ck_n50_m10_o1_5.txt,19331.0,0.0,0.0,0.0,Optimal,19331.0
PAJ_NEW_MSD_CPLEX_tols_MOSEK,ck_n50_m10_o3_5.cbf,Optimal,18595.999999999927,18595.999999999927,0.7542011737823486,0.7544980049133301,PAJ_NEW_MSD_CPLEX_tols_MOSEK.ck_n50_m10_o3_5.txt,18595.999999999927,1.4210854715202004e-14,0.0,4.21423465013504e-8,Optimal,18596.0
PAJ_NEW_MSD_CPLEX_tols_MOSEK,ck_n50_m10_o5_5.cbf,Optimal,18365.0,18365.0,0.6725659370422363,0.6728999614715576,PAJ_NEW_MSD_CPLEX_tols_MOSEK.ck_n50_m10_o5_5.txt,18365.0,0.0,0.0,0.0,Optimal,18365.0
