solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,calc_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CBC_ECOS,shortfall_200_0.cbf,Min,3600.0,UserLimit,Inf,-1.141900080418812,NaN,limit,3605.8894510269165,3605.8904371261597,NaN,PAJ_CBC_ECOS.shortfall_200_0.txt, , , , , , , , , ,1,0,1,Optimal,5.75e-01,7.26e-01,3.60e+03,1
PAJ_CBC_ECOS,shortfall_200_1.cbf,Min,3600.0,UserLimit,-1.1317668042004165,-1.1426786977105632,0.009641382885431852,limit,3604.1815819740295,3604.183027982712,NaN,PAJ_CBC_ECOS.shortfall_200_1.txt,0.0,7.865152973351996e-12,3.502618750594877e-10,-Inf,-Inf,-Inf,0.0,Optimal,2.9464610447285344e-9,3,2,1,Optimal,1.73e+00,6.83e-01,3.60e+03,3
PAJ_CBC_ECOS,shortfall_20_0.cbf,Min,3600.0,Optimal,-1.0904894624644081,-1.090488501259538,-8.814354369053783e-7,conv,0.25256896018981934,0.25291991233825684,NaN,PAJ_CBC_ECOS.shortfall_20_0.txt,0.0,1.4488410471358293e-13,1.3781031871218374e-11,-Inf,-Inf,-Inf,0.0,Optimal,8.440824672551726e-10,4,4,0,Optimal,1.04e-02,2.74e-03,2.37e-01,4
PAJ_CBC_ECOS,shortfall_30_0.cbf,Min,3600.0,Optimal,-1.080721232157483,-1.0807276396084338,5.928810753359984e-6,conv,0.995452880859375,0.9958372116088867,NaN,PAJ_CBC_ECOS.shortfall_30_0.txt,0.0,3.498155129931833e-12,4.650259621818975e-10,-Inf,-Inf,-Inf,0.0,Optimal,2.0195181678138694e-10,3,3,0,Optimal,1.49e-02,6.49e-03,9.71e-01,3
PAJ_CBC_ECOS,shortfall_40_0.cbf,Min,3600.0,Optimal,-1.0832168020116768,-1.0832168020085295,-2.905449001411864e-12,conv,13.572799921035767,13.582507133483887,NaN,PAJ_CBC_ECOS.shortfall_40_0.txt,0.0,5.129230373768223e-13,1.4464596187480083e-11,-Inf,-Inf,-Inf,0.0,Optimal,1.4053224712696764e-9,2,2,0,Optimal,1.52e-02,9.84e-03,1.35e+01,3
PAJ_CBC_ECOS,shortfall_50_0.cbf,Min,3600.0,Optimal,-1.0954235878098646,-1.095423587645882,-1.4969632577694193e-10,conv,1078.224767923355,1078.2251980304718,NaN,PAJ_CBC_ECOS.shortfall_50_0.txt,2.0270019779927707e-16,3.728699640714872e-12,5.685463211335673e-10,-Inf,-Inf,-Inf,0.0,Optimal,8.389230112393846e-10,6,5,1,Optimal,8.11e-02,1.93e-02,1.08e+03,7
PAJ_CBC_ECOS,shortfall_50_1.cbf,Min,3600.0,Optimal,-1.1018227553667022,-1.1018227553108657,-5.0675972651484666e-11,conv,55.374817848205566,55.37526488304138,NaN,PAJ_CBC_ECOS.shortfall_50_1.txt,0.0,1.1468603844377867e-12,1.84657567015023e-10,-Inf,-Inf,-Inf,1.1102230246251565e-16,Optimal,1.265550120029579e-10,5,5,0,Optimal,6.20e-02,1.66e-02,5.53e+01,5
PAJ_CBC_ECOS,sssd-strong-15-4.cbf,Min,3600.0,Optimal,327997.9178729531,327997.9164814617,4.242378720025839e-9,conv,35.43854117393494,35.47393584251404,NaN,PAJ_CBC_ECOS.sssd-strong-15-4.txt,0.0,4.440892098500626e-16,-Inf,4.477346271514193e-9,-Inf,-Inf,1.1102230246251565e-16,Optimal,3.6569282419177017e-8,8,0,0,Optimal,2.06e-02,7.15e-03,3.54e+01,9
PAJ_CBC_ECOS,sssd-strong-15-8.cbf,Min,3600.0,Optimal,622512.7352870659,622508.1888860895,7.303305970435661e-6,conv,3559.7822971343994,3559.817430973053,NaN,PAJ_CBC_ECOS.sssd-strong-15-8.txt,0.0,7.414360164992306e-6,-Inf,2.1406422155534344e-5,-Inf,-Inf,0.0,Optimal,7.35139030902327e-8,7,0,0,Optimal,4.92e-02,9.74e-03,3.56e+03,7
PAJ_CBC_ECOS,sssd-strong-20-4.cbf,Min,3600.0,Optimal,287810.4677491471,287810.4677705585,-7.439408717626091e-11,conv,8.052670955657959,8.087987184524536,NaN,PAJ_CBC_ECOS.sssd-strong-20-4.txt,0.0,5.286222405365137e-7,-Inf,2.1924449720156503e-6,-Inf,-Inf,1.1102230246251565e-16,Optimal,2.5466155895030057e-8,5,0,0,Optimal,1.33e-02,4.27e-03,8.03e+00,6
PAJ_CBC_ECOS,sssd-strong-20-8.cbf,Min,3600.0,Optimal,600350.3054557671,600350.3054625595,-1.1313620522606665e-11,conv,1498.3437869548798,1498.3787291049957,NaN,PAJ_CBC_ECOS.sssd-strong-20-8.txt,3.8782464426870524e-16,4.804243240452699e-7,-Inf,2.574620969975072e-6,-Inf,-Inf,1.1102230246251565e-16,Optimal,2.285704033298044e-8,6,0,0,Optimal,2.97e-02,8.08e-03,1.50e+03,7
PAJ_CBC_ECOS,sssd-strong-25-4.cbf,Min,3600.0,Optimal,311721.13317805086,311721.13317850215,-1.4477170362070651e-12,conv,12.413101196289062,12.447924137115479,NaN,PAJ_CBC_ECOS.sssd-strong-25-4.txt,0.0,1.7763568394002505e-15,-Inf,9.245937349078304e-13,-Inf,-Inf,1.1102230246251565e-16,Optimal,1.960759907005515e-8,8,1,0,Optimal,2.13e-02,4.47e-03,1.24e+01,9
PAJ_CBC_ECOS,sssd-strong-25-8.cbf,Min,3600.0,Optimal,500753.29981324176,500753.2998117224,3.033985313803613e-12,conv,3095.284436941147,3095.3192780017853,NaN,PAJ_CBC_ECOS.sssd-strong-25-8.txt,1.1624019439115792e-16,4.440892098500626e-16,-Inf,2.8836222298878056e-10,-Inf,-Inf,1.1102230246251565e-16,Optimal,2.3858204000624792e-8,7,0,0,Optimal,3.38e-02,1.06e-02,3.10e+03,8
PAJ_CBC_ECOS,sssd-strong-30-4.cbf,Min,3600.0,Optimal,264127.60649460054,264125.20411217865,9.0955370159215e-6,conv,17.14399814605713,17.17880892753601,NaN,PAJ_CBC_ECOS.sssd-strong-30-4.txt,0.0,1.7132763266425322e-7,-Inf,9.464852290808068e-7,-Inf,-Inf,1.1102230246251565e-16,Optimal,4.395367674206327e-8,6,4,0,Optimal,1.45e-02,4.88e-03,1.71e+01,6
PAJ_CBC_ECOS,sssd-strong-30-8.cbf,Min,3600.0,Optimal,528766.2798551616,528766.2798552149,-1.0083513156385956e-13,conv,3133.2871119976044,3133.321907043457,NaN,PAJ_CBC_ECOS.sssd-strong-30-8.txt,0.0,8.881784197001252e-16,-Inf,2.2138069155630546e-11,-Inf,-Inf,1.1102230246251565e-16,Optimal,4.9408807382976204e-8,8,1,0,Optimal,4.95e-02,9.96e-03,3.13e+03,8
PAJ_CBC_ECOS,sssd-weak-15-4.cbf,Min,3600.0,Optimal,327997.91986520006,327997.91986313625,6.2921460786494e-12,conv,50.96025085449219,50.99374604225159,NaN,PAJ_CBC_ECOS.sssd-weak-15-4.txt,0.0,8.881784197001252e-16,-Inf,7.841272076092309e-10,-Inf,-Inf,1.1102230246251565e-16,Optimal,3.037960816098418e-8,6,0,0,Optimal,1.50e-02,4.99e-03,5.09e+01,7
PAJ_CBC_ECOS,sssd-weak-15-8.cbf,Min,3600.0,Optimal,622512.7428719429,622508.1857510253,7.320526318064505e-6,conv,2219.606652021408,2219.6414890289307,NaN,PAJ_CBC_ECOS.sssd-weak-15-8.txt,0.0,7.647956268286293e-8,-Inf,1.5964916499910942e-7,-Inf,-Inf,0.0,Optimal,7.987888911684165e-8,7,0,0,Optimal,4.57e-02,1.17e-02,2.22e+03,7
PAJ_CBC_ECOS,sssd-weak-20-4.cbf,Min,3600.0,Optimal,287810.467776819,287810.46777683217,-4.57069246563592e-14,conv,21.978221893310547,22.013984203338623,NaN,PAJ_CBC_ECOS.sssd-weak-20-4.txt,0.0,2.0546076173744154e-8,-Inf,1.1927302057124223e-7,-Inf,-Inf,1.1102230246251565e-16,Optimal,7.804063820138018e-9,5,1,0,Optimal,1.37e-02,6.48e-03,2.20e+01,6
PAJ_CBC_ECOS,sssd-weak-20-8.cbf,Min,3600.0,Optimal,600350.3052894673,600350.3053067486,-2.8785314667207638e-11,conv,2677.0982401371,2677.133171081543,NaN,PAJ_CBC_ECOS.sssd-weak-20-8.txt,0.0,1.633867262540445e-6,-Inf,1.5769822065969663e-6,-Inf,-Inf,1.1102230246251565e-16,Optimal,4.322885071590716e-9,7,0,0,Optimal,3.50e-02,1.27e-02,2.68e+03,8
PAJ_CBC_ECOS,sssd-weak-25-4.cbf,Min,3600.0,Optimal,311721.1331639659,311720.1305313847,3.2164408323488024e-6,conv,45.70245599746704,45.737492084503174,NaN,PAJ_CBC_ECOS.sssd-weak-25-4.txt,3.7345983136140317e-16,3.8414179787116254e-7,-Inf,1.2763864363218858e-6,-Inf,-Inf,1.1102230246251565e-16,Optimal,2.1252753302989346e-8,7,2,0,Optimal,1.81e-02,7.39e-03,4.57e+01,7
PAJ_CBC_ECOS,sssd-weak-25-8.cbf,Min,3600.0,UserLimit,501533.5042363941,419670.0888286612,0.1632262146289531,limit,3619.2463371753693,3619.281500816345,NaN,PAJ_CBC_ECOS.sssd-weak-25-8.txt,0.0,4.22773013819544e-7,-Inf,2.3212418254203726e-6,-Inf,-Inf,1.1102230246251565e-16,Optimal,3.551014732584929e-8,1,0,0,Optimal,4.51e-03,1.43e-02,3.62e+03,1
PAJ_CBC_ECOS,sssd-weak-30-4.cbf,Min,3600.0,Optimal,264127.60649149783,264127.6064963632,-1.8420215144851136e-11,conv,64.09547805786133,64.13146996498108,NaN,PAJ_CBC_ECOS.sssd-weak-30-4.txt,2.2037704306814789e-16,2.79025139438005e-7,-Inf,8.257349335405451e-7,-Inf,-Inf,1.1102230246251565e-16,Optimal,2.6368868214853438e-8,7,2,0,Optimal,1.68e-02,7.75e-03,6.41e+01,8
PAJ_CBC_ECOS,sssd-weak-30-8.cbf,Min,3600.0,UserLimit,529462.2147352305,527938.2321197973,0.002878359537265031,limit,3600.324506998062,3600.3606700897217,NaN,PAJ_CBC_ECOS.sssd-weak-30-8.txt,2.1987465504587927e-16,5.100251313561177e-6,-Inf,1.4597088467738217e-5,-Inf,-Inf,1.1102230246251565e-16,Optimal,1.0174551950454802e-7,4,0,0,Optimal,1.88e-02,1.65e-02,3.60e+03,4
PAJ_CBC_ECOS,stolpe07-8.1flowc.cbf,Min,3600.0,Optimal,6.949599052754217,7.050856317804089,-0.014570210249415783,conv,9.830143928527832,9.86742901802063,NaN,PAJ_CBC_ECOS.stolpe07-8.1flowc.txt,0.0,1.8066659279725172e-12,-Inf,4.819677990042237e-11,-Inf,-Inf,1.1102230246251565e-16,Optimal,2.2471291159586595e-9,2,2,0,Optimal,1.53e-02,9.78e-03,9.79e+00,2
PAJ_CBC_ECOS,stolpe07-8.2flowc.cbf,Min,3600.0,Optimal,15.872487065642233,16.299730058072225,-0.02691718830774312,conv,124.06152606010437,124.0971667766571,NaN,PAJ_CBC_ECOS.stolpe07-8.2flowc.txt,0.0,1.5388680336963472e-12,-Inf,3.6151504216296306e-11,-Inf,-Inf,1.1102230246251565e-16,Optimal,5.63566733716954e-9,2,2,0,Optimal,2.95e-02,2.06e-02,1.24e+02,2
PAJ_CBC_ECOS,stolpe07-8.3flowc.cbf,Min,3600.0,UserLimit,46.423420043309434,46.2355823703811,0.0040461825580982245,limit,3601.6814517974854,3601.717342853546,NaN,PAJ_CBC_ECOS.stolpe07-8.3flowc.txt,0.0,3.3232652144330923e-12,-Inf,1.2377721070322423e-10,-Inf,-Inf,1.1102230246251565e-16,Optimal,9.7552804309267e-10,8,8,0,Optimal,1.46e-01,2.32e-02,3.60e+03,8
PAJ_CBC_ECOS,tls2.cbf,Min,3600.0,Optimal,5.299999999999997,5.3,-5.027415531480841e-16,conv,0.234130859375,0.23460888862609863,NaN,PAJ_CBC_ECOS.tls2.txt,0.0,1.6053824936079764e-13,1.262563387172122e-10,-Inf,-Inf,-Inf,1.7763568394002505e-15,Optimal,5.027415531480841e-16,1,1,0,Optimal,3.35e-04,1.06e-03,2.32e-01,1
PAJ_CBC_ECOS,tls4.cbf,Min,3600.0,Optimal,8.3,8.3,0.0,conv,150.7554121017456,150.75632786750793,NaN,PAJ_CBC_ECOS.tls4.txt,0.0,2.078337502098293e-13,4.622435767487332e-11,-Inf,-Inf,-Inf,1.1102230246251565e-16,Optimal,0.0,6,1,5,Optimal,1.40e-02,2.68e-03,1.51e+02,6
PAJ_CBC_ECOS,tls5.cbf,Min,3600.0,UserLimit,Inf,8.4,NaN,limit,3602.469050884247,3602.470134973526,NaN,PAJ_CBC_ECOS.tls5.txt, , , , , , , , , ,4,0,4,Optimal,3.58e-03,4.02e-03,3.60e+03,4
PAJ_CBC_ECOS,uflquad-nopsc-10-100.cbf,Min,3600.0,Optimal,540.2875193132222,540.2875135402892,1.068492741972884e-8,conv,86.8838119506836,86.92091202735901,NaN,PAJ_CBC_ECOS.uflquad-nopsc-10-100.txt,0.0,3.6011194026741578e-12,-Inf,9.282297153134778e-12,-Inf,-Inf,0.0,Optimal,5.353904619389867e-10,3,2,0,Optimal,2.15e-01,8.84e-02,8.65e+01,4
PAJ_CBC_ECOS,uflquad-nopsc-10-150.cbf,Min,3600.0,Optimal,709.6475725747425,709.647553970986,2.6215486692466785e-8,conv,200.81057596206665,200.85703802108765,NaN,PAJ_CBC_ECOS.uflquad-nopsc-10-150.txt,3.2040364967957074e-16,7.883693697863237e-13,-Inf,6.2190308458554e-11,-Inf,-Inf,0.0,Optimal,7.156330860907095e-10,3,3,0,Optimal,3.11e-01,1.28e-01,2.00e+02,4
PAJ_CBC_ECOS,uflquad-nopsc-20-100.cbf,Min,3600.0,Optimal,399.5371081597435,399.536891532254,5.421961555477169e-7,conv,918.1185989379883,918.1587710380554,NaN,PAJ_CBC_ECOS.uflquad-nopsc-20-100.txt,1.4227318633779804e-16,4.733182980492896e-13,-Inf,9.914347121053879e-12,-Inf,-Inf,1.1102230246251565e-16,Optimal,9.204870282667207e-10,7,7,0,Optimal,1.10e+00,2.03e-01,9.17e+02,7
PAJ_CBC_ECOS,uflquad-nopsc-20-150.cbf,Min,3600.0,UserLimit,568.7167233318218,567.0050918938454,0.0030096379052339524,limit,3718.6626300811768,3718.7134778499603,NaN,PAJ_CBC_ECOS.uflquad-nopsc-20-150.txt,1.999006378018504e-16,3.1219347056182977e-13,-Inf,2.5393964708797512e-11,-Inf,-Inf,0.0,Optimal,2.859716555195554e-10,8,7,0,Optimal,2.17e+00,3.39e-01,3.72e+03,10
PAJ_CBC_ECOS,uflquad-nopsc-30-100.cbf,Min,3600.0,UserLimit,355.2403416871747,355.2362878364942,1.1411571521273525e-5,limit,3604.913227081299,3604.9645228385925,NaN,PAJ_CBC_ECOS.uflquad-nopsc-30-100.txt,1.6001396967105934e-16,8.038014698286133e-13,-Inf,2.0164192537919234e-10,-Inf,-Inf,0.0,Optimal,2.2354053971987574e-9,9,8,0,Optimal,2.43e+00,3.68e-01,3.60e+03,12
PAJ_CBC_ECOS,uflquad-nopsc-30-150.cbf,Min,3600.0,Optimal,468.1561269784181,468.1551730404711,2.03764913375101e-6,conv,3253.978704929352,3254.0326879024506,NaN,PAJ_CBC_ECOS.uflquad-nopsc-30-150.txt,1.2141978791026397e-16,3.135269821541442e-13,-Inf,1.6691859006101595e-10,-Inf,-Inf,0.0,Optimal,2.568424342810671e-10,6,5,0,Optimal,2.39e+00,7.18e-01,3.25e+03,6
PAJ_CBC_ECOS,uflquad-nopsc-30-200.cbf,Min,3600.0,UserLimit,562.9620093515558,520.9807623845855,0.07457207684334764,limit,3793.5320250988007,3793.590721130371,NaN,PAJ_CBC_ECOS.uflquad-nopsc-30-200.txt,2.0194406338915278e-16,3.7614356074300304e-13,-Inf,3.3459346404640655e-11,-Inf,-Inf,0.0,Optimal,1.5409636595241846e-9,4,4,0,Optimal,2.24e+00,9.54e-01,3.79e+03,6
PAJ_CBC_ECOS,uflquad-nopsc-30-300.cbf,Min,3600.0,UserLimit,794.2415723340168,606.5810909424432,0.23627632393673056,limit,3647.3803532123566,3647.4732801914215,NaN,PAJ_CBC_ECOS.uflquad-nopsc-30-300.txt,0.0,6.206146707654625e-14,-Inf,3.870331832800389e-11,-Inf,-Inf,0.0,Optimal,2.9963244056861635e-10,4,4,0,Optimal,3.72e+00,1.47e+00,3.64e+03,4
PAJ_CBC_ECOS,uflquad-psc-10-100.cbf,Min,3600.0,Optimal,540.2875194064645,540.2875182519621,2.1368297313289502e-9,conv,12.892998218536377,12.93098497390747,NaN,PAJ_CBC_ECOS.uflquad-psc-10-100.txt,0.0,6.268319197033634e-13,-Inf,1.2099710122726037e-11,-Inf,-Inf,0.0,Optimal,3.628114159765244e-10,1,1,0,Optimal,7.67e-02,1.25e-01,1.27e+01,2
PAJ_CBC_ECOS,uflquad-psc-10-150.cbf,Min,3600.0,Optimal,709.6475725748494,709.647520536879,7.33293140912167e-8,conv,30.8365318775177,30.883568048477173,NaN,PAJ_CBC_ECOS.uflquad-psc-10-150.txt,1.6020182483976126e-16,5.727640584041183e-13,-Inf,2.25075513782258e-12,-Inf,-Inf,0.0,Optimal,7.154826565770774e-10,2,2,0,Optimal,2.29e-01,1.69e-01,3.04e+01,3
PAJ_CBC_ECOS,uflquad-psc-20-100.cbf,Min,3600.0,Optimal,399.53710815066586,399.5370537406184,1.3618271011045088e-7,conv,94.62832498550415,94.66908001899719,NaN,PAJ_CBC_ECOS.uflquad-psc-20-100.txt,1.4227318634103054e-16,1.0721423748805137e-12,-Inf,5.409993564242654e-10,-Inf,-Inf,0.0,Optimal,9.432072025071789e-10,2,2,0,Optimal,3.39e-01,2.94e-01,9.39e+01,3
PAJ_CBC_ECOS,uflquad-psc-20-150.cbf,Min,3600.0,Optimal,568.7167233584299,568.7166554471264,1.1941147417369092e-7,conv,155.8714017868042,155.9226269721985,NaN,PAJ_CBC_ECOS.uflquad-psc-20-150.txt,0.0,2.2803980925800715e-13,-Inf,5.095013300149276e-11,-Inf,-Inf,0.0,Optimal,2.3918511113147943e-10,2,2,0,Optimal,6.69e-01,4.92e-01,1.55e+02,3
PAJ_CBC_ECOS,uflquad-psc-30-100.cbf,Min,3600.0,Optimal,355.2403416971147,355.24027150485165,1.9759090623812313e-7,conv,387.0213289260864,387.0731589794159,NaN,PAJ_CBC_ECOS.uflquad-psc-30-100.txt,0.0,2.537969834293108e-13,-Inf,6.297240506825119e-12,-Inf,-Inf,0.0,Optimal,2.207424554330462e-9,4,4,0,Optimal,1.15e+00,4.49e-01,3.85e+02,5
PAJ_CBC_ECOS,uflquad-psc-30-150.cbf,Min,3600.0,Optimal,468.1561269621051,468.156127518158,-1.187750706620565e-9,conv,13.940659999847412,13.994686126708984,NaN,PAJ_CBC_ECOS.uflquad-psc-30-150.txt,2.4283957582898976e-16,3.097522238704187e-13,-Inf,7.137179736105281e-12,-Inf,-Inf,0.0,Optimal,2.9168736360593054e-10,1,1,0,Optimal,4.23e-01,8.18e-01,1.25e+01,1
PAJ_CBC_ECOS,uflquad-psc-30-200.cbf,Min,3600.0,Optimal,554.914694541445,554.9145773830493,2.111286561071568e-7,conv,264.25742197036743,264.316663980484,NaN,PAJ_CBC_ECOS.uflquad-psc-30-200.txt,2.0487263500353881e-16,4.070077608275824e-13,-Inf,9.868994510497942e-12,-Inf,-Inf,0.0,Optimal,3.2210075675256365e-10,3,3,0,Optimal,1.84e+00,1.05e+00,2.61e+02,3
PAJ_CBC_ECOS,uflquad-psc-30-300.cbf,Min,3600.0,Optimal,760.3496973085653,760.3489946765652,9.240905774233931e-7,conv,3083.9544060230255,3084.023712158203,NaN,PAJ_CBC_ECOS.uflquad-psc-30-300.txt,0.0,2.724487302430134e-13,-Inf,1.6836365634986805e-11,-Inf,-Inf,0.0,Optimal,5.759600050015366e-10,4,4,0,Optimal,3.96e+00,1.94e+00,3.08e+03,5
PAJ_CPLEX_MOSEK,100_0_5_w.cbf,Min,3600.0,UserLimit,1.7251691795281664e7,1.724673039539207e7,0.0002875891795698319,limit,3600.4067590236664,3600.468514919281,NaN,PAJ_CPLEX_MOSEK.100_0_5_w.txt,4.3187535954921493e-16,8.09283483249601e-6,-Inf,2.697267276197124e-8,-Inf,-Inf,0.0,Optimal,6.408404116439e-9,1,1,0,Optimal,3.19e-01,1.93e+00,3.60e+03,1
PAJ_CPLEX_MOSEK,10_0_5_w.cbf,Min,3600.0,Optimal,1.9568712654528287e6,1.9568712654528287e6,0.0,conv,16.252339124679565,16.29104208946228,NaN,PAJ_CPLEX_MOSEK.10_0_5_w.txt,0.0,1.1937117960769683e-12,-Inf,7.21799851666205e-7,-Inf,-Inf,8.881784197001252e-15,Optimal,1.5393210160658044e-8,5,0,0,Optimal,6.26e-02,1.45e-01,1.56e+01,9
PAJ_CPLEX_MOSEK,150_0_5_w.cbf,Min,3600.0,UserLimit,2.407311340397181e7,2.406467795140004e7,0.00035040970522752746,limit,3600.6156270504,3600.782785177231,NaN,PAJ_CPLEX_MOSEK.150_0_5_w.txt,1.23799202402984e-15,1.7614114767638966e-5,-Inf,4.257339991653453e-8,-Inf,-Inf,0.0,Optimal,1.7944881634606145e-9,1,1,0,Optimal,4.98e-01,3.04e+00,3.60e+03,1
PAJ_CPLEX_MOSEK,200_0_5_w.cbf,Min,3600.0,UserLimit,3.422104417757692e7,3.421151859869423e7,0.0002783544193812379,limit,3601.04053401947,3601.111855983734,NaN,PAJ_CPLEX_MOSEK.200_0_5_w.txt,6.531577959684457e-16,0.0001167912814707961,-Inf,3.9744565083488226e-7,-Inf,-Inf,0.0,Optimal,4.977208494906591e-9,1,1,0,Optimal,8.59e-01,3.98e+00,3.60e+03,1
PAJ_CPLEX_MOSEK,20_0_5_w.cbf,Min,3600.0,Optimal,3.776676118564938e6,3.7766761185649317e6,1.7261893309422244e-15,conv,201.73098182678223,201.77307987213135,NaN,PAJ_CPLEX_MOSEK.20_0_5_w.txt,0.0,4.547473508864641e-13,-Inf,5.368629654167734e-7,-Inf,-Inf,0.0,Optimal,5.3362299885652325e-9,6,0,0,Optimal,1.40e-01,2.46e-01,2.01e+02,10
PAJ_CPLEX_MOSEK,50_0_5_w.cbf,Min,3600.0,UserLimit,Inf,9.96576094304317e6,NaN,limit,3600.08921790123,3600.093430042267,NaN,PAJ_CPLEX_MOSEK.50_0_5_w.txt, , , , , , , , , ,2,0,0,Optimal,1.15e-01,6.82e-01,3.60e+03,3
PAJ_CPLEX_MOSEK,75_0_5_w.cbf,Min,3600.0,UserLimit,Inf,1.2253470229463117e7,NaN,limit,3600.579487800598,3600.5854008197784,NaN,PAJ_CPLEX_MOSEK.75_0_5_w.txt, , , , , , , , , ,1,0,0,Optimal,8.55e-02,1.16e+00,3.60e+03,1
PAJ_CPLEX_MOSEK,achtziger_stolpe06-6.1flowc.cbf,Min,3600.0,Optimal,1.856340197006997,1.856340197006997,0.0,conv,0.153717041015625,0.19016504287719727,NaN,PAJ_CPLEX_MOSEK.achtziger_stolpe06-6.1flowc.txt,0.0,2.220446049250313e-16,-Inf,1.0360464997027918e-7,-Inf,-Inf,0.0,Optimal,1.4729613988271798e-8,3,3,0,Optimal,5.12e-03,3.80e-03,1.40e-01,3
PAJ_CPLEX_MOSEK,achtziger_stolpe06-6.2flowc.cbf,Min,3600.0,UserLimit,48.80863003302631,47.24980484038795,0.031937484666312806,limit,3600.077933073044,3600.1167130470276,NaN,PAJ_CPLEX_MOSEK.achtziger_stolpe06-6.2flowc.txt,0.0,2.624985789883051e-10,-Inf,3.3223646056512735e-11,-Inf,-Inf,0.0,Optimal,1.4277562566650809e-9,2,2,0,Optimal,6.23e-02,6.73e-02,3.60e+03,2
PAJ_CPLEX_MOSEK,achtziger_stolpe06-6.5bflowc.cbf,Min,3600.0,UserLimit,1.9774276753624243,1.8510230750813401,0.0639234307386789,limit,3600.181962966919,3600.2319750785828,NaN,PAJ_CPLEX_MOSEK.achtziger_stolpe06-6.5bflowc.txt,0.0,9.377297006717587e-11,-Inf,6.490152859583986e-11,-Inf,-Inf,0.0,Optimal,1.0821290134638153e-8,1,1,0,Optimal,8.06e-02,2.02e-01,3.60e+03,1
PAJ_CPLEX_MOSEK,achtziger_stolpe06-6.5flowc.cbf,Min,3600.0,Optimal,5.998253322725943,5.998253322725944,-1.4807259566865562e-16,conv,2008.5848348140717,2008.620877981186,NaN,PAJ_CPLEX_MOSEK.achtziger_stolpe06-6.5flowc.txt,0.0,3.3306690738754696e-16,-Inf,2.7899904608830184e-13,-Inf,-Inf,0.0,Optimal,3.9863126926784054e-10,8,8,0,Optimal,9.90e-02,3.08e-02,2.01e+03,8
PAJ_CPLEX_MOSEK,achtziger_stolpe07-5.1flowc.cbf,Min,3600.0,UserLimit,44.473494020792536,42.90139535084128,0.03534910739698544,limit,3600.0600759983063,3600.0978050231934,NaN,PAJ_CPLEX_MOSEK.achtziger_stolpe07-5.1flowc.txt,0.0,2.678193891828213e-10,-Inf,1.2358425394154438e-10,-Inf,-Inf,0.0,Optimal,3.650500267989725e-9,2,2,0,Optimal,6.37e-02,7.29e-02,3.60e+03,2
PAJ_CPLEX_MOSEK,achtziger_stolpe07-5.2bflowc.cbf,Min,3600.0,Optimal,31.313708499172694,31.313708498974087,6.342502976490371e-12,conv,350.760596036911,350.79636693000793,NaN,PAJ_CPLEX_MOSEK.achtziger_stolpe07-5.2bflowc.txt,0.0,1.3159149920153894e-10,-Inf,2.2928992038373508e-11,-Inf,-Inf,0.0,Optimal,2.4105894096738966e-9,4,4,0,Optimal,8.53e-02,4.29e-02,3.50e+02,5
PAJ_CPLEX_MOSEK,achtziger_stolpe07-5.2flowc.cbf,Min,3600.0,Optimal,49.14061146097581,49.140611459873625,2.242923987355334e-11,conv,102.93956804275513,102.97578811645508,NaN,PAJ_CPLEX_MOSEK.achtziger_stolpe07-5.2flowc.txt,0.0,4.476804461158092e-10,-Inf,4.737410463917513e-11,-Inf,-Inf,0.0,Optimal,9.72683976690617e-10,4,4,0,Optimal,2.14e-02,8.74e-03,1.03e+02,4
PAJ_CPLEX_MOSEK,achtziger_stolpe07-5.3flowc.cbf,Min,3600.0,Optimal,7.716052157129873,7.716052157129873,0.0,conv,10.057646036148071,10.094490051269531,NaN,PAJ_CPLEX_MOSEK.achtziger_stolpe07-5.3flowc.txt,0.0,2.220446049250313e-16,-Inf,2.1719603893188832e-10,-Inf,-Inf,0.0,Optimal,1.548402744491844e-10,4,4,0,Optimal,1.69e-02,9.58e-03,1.00e+01,4
PAJ_CPLEX_MOSEK,b1bigflowc.cbf,Min,3600.0,Optimal,5.777365665749124,5.77736566375956,3.443715943285971e-10,conv,715.1243281364441,715.160630941391,NaN,PAJ_CPLEX_MOSEK.b1bigflowc.txt,0.0,1.5742670500529243e-9,-Inf,1.2791619985463853e-9,-Inf,-Inf,0.0,Optimal,5.7821767082839625e-9,2,2,0,Optimal,3.23e-02,5.65e-02,7.15e+02,2
PAJ_CPLEX_MOSEK,ck_n50_m10_o1_5.cbf,Max,3600.0,Optimal,19331.0,19331.0,0.0,conv,0.1287550926208496,0.16759514808654785,NaN,PAJ_CPLEX_MOSEK.ck_n50_m10_o1_5.txt,0.0,0.0,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,1,1,0,Optimal,4.04e-03,1.12e-02,9.31e-02,1
