solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_MOSEK,ck_n75_m20_o3_5.cbf,Max,3600.0,Optimal,25584.0,25584.0,0.0,,59.19980502128601,59.2427659034729,NaN,PAJ_CPLEX_MOSEK.ck_n75_m20_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,5,1,4,Optimal,3.75e-02,3.00e-02,5.91e+01,5
PAJ_CPLEX_MOSEK,ck_n75_m20_o5_5.cbf,Max,3600.0,Optimal,24838.0,24838.0,0.0,,43.13849997520447,43.17611312866211,NaN,PAJ_CPLEX_MOSEK.ck_n75_m20_o5_5.txt,0.0,4.768937458266009e-7,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,4,1,3,Optimal,2.76e-02,2.87e-02,4.30e+01,4
PAJ_CPLEX_MOSEK,classical_200_0.cbf,Min,3600.0,UserLimit,-0.11058512082500821,-0.12136892157715636,0.09750702084960035,,3600.1205928325653,3600.121361017227,NaN,PAJ_CPLEX_MOSEK.classical_200_0.txt,0.0,6.463228285902289e-9,3.641190571279651e-9,-Inf,-Inf,-Inf,0.0,Optimal,9.87533492620303e-11,1,1,0,Optimal,6.99e-03,9.26e-02,3.60e+03,1
PAJ_CPLEX_MOSEK,classical_200_1.cbf,Min,3600.0,UserLimit,-0.11198647864497274,-0.12206475419240041,0.08998743236718774,,3600.0576519966125,3600.0584189891815,NaN,PAJ_CPLEX_MOSEK.classical_200_1.txt,1.2391271561141533e-16,3.741552845326623e-9,2.630728801467086e-9,-Inf,-Inf,-Inf,0.0,Optimal,6.978888055950522e-12,2,1,1,Optimal,1.41e-02,7.41e-02,3.60e+03,2
PAJ_CPLEX_MOSEK,classical_200_2.cbf,Min,3600.0,UserLimit,Inf,-0.11886908078751407,NaN,,3600.0657601356506,3600.0662128925323,NaN,PAJ_CPLEX_MOSEK.classical_200_2.txt, , , , , , , , , ,1,0,1,Optimal,7.74e-03,9.47e-02,3.60e+03,1
PAJ_CPLEX_MOSEK,classical_20_0.cbf,Min,3600.0,Optimal,-0.08229515392370648,-0.08229515375729093,-2.021933500820844e-9,,0.13890290260314941,0.1392498016357422,NaN,PAJ_CPLEX_MOSEK.classical_20_0.txt,0.0,1.6583194817343383e-9,1.2513710345718465e-9,-Inf,-Inf,-Inf,0.0,Optimal,8.789502095049043e-12,5,5,0,Optimal,5.17e-03,2.42e-03,1.08e-01,5
PAJ_CPLEX_MOSEK,classical_30_0.cbf,Min,3600.0,Optimal,-0.07981449551043632,-0.07981452474766779,3.662689163550046e-7,,0.1808159351348877,0.1811668872833252,NaN,PAJ_CPLEX_MOSEK.classical_30_0.txt,0.0,1.8653889544140156e-10,1.4313197849169512e-10,-Inf,-Inf,-Inf,0.0,Optimal,3.4092024767076526e-11,4,4,0,Optimal,6.23e-03,3.14e-03,1.48e-01,4
PAJ_CPLEX_MOSEK,classical_40_0.cbf,Min,3600.0,Optimal,-0.08152106131345611,-0.08152169582554906,7.782458399643235e-6,,1.3895220756530762,1.3898899555206299,NaN,PAJ_CPLEX_MOSEK.classical_40_0.txt,0.0,1.140673888677668e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.6000184873335614e-14,3,3,0,Optimal,4.77e-03,4.40e-03,1.36e+00,3
PAJ_CPLEX_MOSEK,classical_50_0.cbf,Min,3600.0,Optimal,-0.09074141496674717,-0.09074142462213303,1.0639377750194519e-7,,81.21574211120605,81.21608996391296,NaN,PAJ_CPLEX_MOSEK.classical_50_0.txt,0.0,1.525250270528744e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.119586304887367e-14,6,5,1,Optimal,1.07e-02,6.01e-03,8.09e+01,7
PAJ_CPLEX_MOSEK,classical_50_1.cbf,Min,3600.0,Optimal,-0.09476023119976101,-0.09476024161737838,1.099249968486173e-7,,13.67115592956543,13.671550989151001,NaN,PAJ_CPLEX_MOSEK.classical_50_1.txt,0.0,4.6990855651074526e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.9183135672547335e-14,7,7,0,Optimal,1.34e-02,5.97e-03,1.36e+01,7
PAJ_CPLEX_MOSEK,classical_50_2.cbf,Min,3600.0,Optimal,-0.0905279733841157,-0.09052805287211854,8.779520887802742e-7,,15.501482963562012,15.501873016357422,NaN,PAJ_CPLEX_MOSEK.classical_50_2.txt,0.0,4.034582001821718e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.3795326491397148e-14,6,6,0,Optimal,1.11e-02,5.65e-03,1.55e+01,6
PAJ_CPLEX_MOSEK,clay0203h.cbf,Min,3600.0,Optimal,41573.26238510095,41573.262517684976,-3.1891658233772205e-9,,1.3126380443572998,1.3136708736419678,NaN,PAJ_CPLEX_MOSEK.clay0203h.txt,0.0,2.551087163737975e-6,8.444658305961639e-10,-Inf,-Inf,-Inf,0.0,Optimal,1.6444132721790208e-9,6,4,2,Optimal,3.00e-02,7.00e-03,1.27e+00,6
PAJ_CPLEX_MOSEK,clay0203m.cbf,Min,3600.0,Optimal,41573.26297409815,41573.261060950674,4.6018699017571404e-8,,1.0643820762634277,1.0652010440826416,NaN,PAJ_CPLEX_MOSEK.clay0203m.txt,0.0,0.0,3.711302483111467e-7,-Inf,-Inf,-Inf,0.0,Optimal,3.8853399382352096e-14,6,4,2,Optimal,1.51e-02,4.08e-03,1.04e+00,6
PAJ_CPLEX_MOSEK,clay0204h.cbf,Min,3600.0,Optimal,6545.000000008692,6545.0,1.3280429108559058e-12,,4.087307929992676,4.088809013366699,NaN,PAJ_CPLEX_MOSEK.clay0204h.txt,0.0,1.527958204405877e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.7372524916114592e-11,2,1,1,Optimal,1.03e-02,9.07e-03,4.06e+00,2
PAJ_CPLEX_MOSEK,clay0204m.cbf,Min,3600.0,Optimal,6545.00000016084,6545.000000000002,2.4574143819088773e-11,,1.4383761882781982,1.4393718242645264,NaN,PAJ_CPLEX_MOSEK.clay0204m.txt,0.0,1.539035565656377e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.084403438566025e-15,2,1,1,Optimal,5.76e-03,5.32e-03,1.42e+00,2
PAJ_CPLEX_MOSEK,clay0205h.cbf,Min,3600.0,Optimal,8278.470223420527,8278.470569631187,-4.1820608148374684e-8,,10.95692491531372,10.958954095840454,NaN,PAJ_CPLEX_MOSEK.clay0205h.txt,0.0,9.821870662563015e-6,1.2340933608356863e-8,-Inf,-Inf,-Inf,0.0,Optimal,4.3240515920850926e-8,1,1,0,Optimal,2.02e-02,1.27e-02,1.07e+01,2
PAJ_CPLEX_MOSEK,clay0205m.cbf,Min,3600.0,Optimal,8092.500001311571,8092.5,1.6207246137250841e-10,,22.872663974761963,22.873934984207153,NaN,PAJ_CPLEX_MOSEK.clay0205m.txt,0.0,0.0,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.7087828380048775e-15,5,5,0,Optimal,2.05e-02,6.93e-03,2.28e+01,5
PAJ_CPLEX_MOSEK,clay0303h.cbf,Min,3600.0,Optimal,41737.46009533443,41737.460319432605,-5.369233705236403e-9,,1.6382389068603516,1.6395010948181152,NaN,PAJ_CPLEX_MOSEK.clay0303h.txt,0.0,9.985410542867612e-6,4.696971700468566e-10,-Inf,-Inf,-Inf,0.0,Optimal,3.9710616388967344e-8,4,2,2,Optimal,2.28e-02,9.13e-03,1.60e+00,4
PAJ_CPLEX_MOSEK,clay0303m.cbf,Min,3600.0,Optimal,26669.10973876028,26669.109570235425,6.319103078221722e-9,,1.5976791381835938,1.5986568927764893,NaN,PAJ_CPLEX_MOSEK.clay0303m.txt,0.0,0.0,4.9869665730284396e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.2822700535870628e-14,5,2,3,Optimal,1.50e-02,5.42e-03,1.57e+00,5
PAJ_CPLEX_MOSEK,clay0304h.cbf,Min,3600.0,Optimal,40262.38266072987,59356.48017279727,-0.47424161824254174,,26.848448991775513,27.08629298210144,NaN,PAJ_CPLEX_MOSEK.clay0304h.txt,0.0,8.496030659443932e-6,1.984062691917643e-8,-Inf,-Inf,-Inf,0.0,Optimal,7.257110335971801e-9,9,2,7,Optimal,8.65e-02,1.26e-02,2.67e+01,9
PAJ_CPLEX_MOSEK,clay0304m.cbf,Min,3600.0,Optimal,40262.38842088554,40262.387526693856,2.220910673739741e-8,,7.000252962112427,7.001538038253784,NaN,PAJ_CPLEX_MOSEK.clay0304m.txt,0.0,0.0,2.394834357488662e-7,-Inf,-Inf,-Inf,0.0,Optimal,1.9878486318169317e-15,7,2,5,Optimal,2.96e-02,7.00e-03,6.95e+00,7
PAJ_CPLEX_MOSEK,clay0305h.cbf,Min,3600.0,Optimal,8092.500000003585,8092.5,4.4303096817509855e-13,,69.77777099609375,69.78020191192627,NaN,PAJ_CPLEX_MOSEK.clay0305h.txt,0.0,1.793409865058493e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.8797026576582e-10,3,3,0,Optimal,3.37e-02,1.77e-02,6.97e+01,3
PAJ_CPLEX_MOSEK,clay0305m.cbf,Min,3600.0,Optimal,8092.500001910285,8092.5,2.360562728937939e-10,,30.450551986694336,30.452171087265015,NaN,PAJ_CPLEX_MOSEK.clay0305m.txt,0.0,0.0,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.2822058597979675e-15,5,5,0,Optimal,2.61e-02,9.37e-03,3.04e+01,5
PAJ_CPLEX_MOSEK,estein4_A.cbf,Min,3600.0,Optimal,0.8013655009969998,0.801365495533759,6.81732938165095e-9,,0.0541839599609375,0.054548025131225586,NaN,PAJ_CPLEX_MOSEK.estein4_A.txt,0.0,1.4440677542637559e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.3892140229410254e-12,3,3,0,Optimal,3.06e-03,2.32e-03,4.65e-02,3
PAJ_CPLEX_MOSEK,estein4_B.cbf,Min,3600.0,Optimal,1.188086041099723,1.1880860373582847,3.149104231377911e-9,,0.27732014656066895,0.2776529788970947,NaN,PAJ_CPLEX_MOSEK.estein4_B.txt,0.0,1.0829846186499736e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.939911181362045e-11,2,2,0,Optimal,2.20e-03,2.17e-03,4.39e-02,3
PAJ_CPLEX_MOSEK,estein4_C.cbf,Min,3600.0,Optimal,1.0726936901686321,1.0726936879910598,2.029984947960268e-9,,0.07311797142028809,0.07346606254577637,NaN,PAJ_CPLEX_MOSEK.estein4_C.txt,0.0,2.81314749273065e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,9.737058156322265e-13,3,3,0,Optimal,3.41e-03,2.06e-03,6.54e-02,3
PAJ_CPLEX_MOSEK,estein4_nr22.cbf,Min,3600.0,Optimal,0.5032861766852096,0.5032861761627047,1.038165899956671e-9,,0.05659198760986328,0.05693697929382324,NaN,PAJ_CPLEX_MOSEK.estein4_nr22.txt,0.0,8.914230464895923e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.843439565946671e-13,3,3,0,Optimal,3.59e-03,2.09e-03,4.86e-02,3
PAJ_CPLEX_MOSEK,estein5_A.cbf,Min,3600.0,Optimal,1.0453724938912166,1.0453724939583635,-6.423194864609203e-11,,2.3760430812835693,2.376433849334717,NaN,PAJ_CPLEX_MOSEK.estein5_A.txt,0.0,1.438886079729862e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.4428814663085625e-12,8,8,0,Optimal,1.44e-02,2.65e-03,2.35e+00,8
PAJ_CPLEX_MOSEK,estein5_B.cbf,Min,3600.0,Optimal,1.1931599082298958,1.1931599010374905,6.027980833546799e-9,,1.126189947128296,1.126574993133545,NaN,PAJ_CPLEX_MOSEK.estein5_B.txt,0.0,1.2423759798707579e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.460730314552567e-13,7,7,0,Optimal,1.23e-02,2.62e-03,1.11e+00,7
PAJ_CPLEX_MOSEK,estein5_C.cbf,Min,3600.0,Optimal,1.4990779373389918,1.4990779349229166,1.6116967241022405e-9,,1.8507421016693115,1.8511338233947754,NaN,PAJ_CPLEX_MOSEK.estein5_C.txt,0.0,1.472375721345287e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.868827512088507e-12,9,9,0,Optimal,1.66e-02,2.79e-03,1.83e+00,9
PAJ_CPLEX_MOSEK,estein5_nr1.cbf,Min,3600.0,Optimal,1.6643993294570762,1.6643993211383346,4.998014339539602e-9,,0.8810379505157471,0.8814280033111572,NaN,PAJ_CPLEX_MOSEK.estein5_nr1.txt,0.0,2.2639001784341417e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.7249805801546102e-12,5,5,0,Optimal,8.48e-03,2.75e-03,8.66e-01,5
PAJ_CPLEX_MOSEK,estein5_nr21.cbf,Min,3600.0,Optimal,1.818179308966165,1.81817930615471,1.5462939171887023e-9,,9.821924924850464,9.822351932525635,NaN,PAJ_CPLEX_MOSEK.estein5_nr21.txt,0.0,1.3387534414377456e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.3078262326238387e-12,21,21,0,Optimal,3.58e-02,2.62e-03,9.77e+00,21
PAJ_CPLEX_MOSEK_msd,100_0_5_w.cbf,Min,3600.0,UserLimit,1.725240580518403e7,1.7244552191418163e7,0.0004552184695018678,,3600.04168510437,3600.087136030197,15986,PAJ_CPLEX_MOSEK_msd.100_0_5_w.txt,2.1592874295481585e-16,4.3187314076931216e-5,-Inf,1.4607486420459281e-7,-Inf,-Inf,0.0,Optimal,6.586815829693361e-9,24,24,0,Optimal,7.26e+00,1.77e+00,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,10_0_5_w.cbf,Min,3600.0,Optimal,1.9568712664663782e6,1.956864321633032e6,3.5489474781251403e-6,,2.2773098945617676,2.313585042953491,59,PAJ_CPLEX_MOSEK_msd.10_0_5_w.txt,0.0,1.1368683772161603e-13,-Inf,1.606697923595135e-7,-Inf,-Inf,0.0,Optimal,1.5911154039824315e-8,3,0,0,Optimal,3.59e-02,1.44e-01,2.10e+00, 
PAJ_CPLEX_MOSEK_msd,150_0_5_w.cbf,Min,3600.0,UserLimit,2.4074233920020744e7,2.40604985801871e7,0.0005705410971443177,,3600.1023111343384,3600.253324985504,16000,PAJ_CPLEX_MOSEK_msd.150_0_5_w.txt,3.0948360066920515e-16,2.0545852748909965e-5,-Inf,4.904666872640462e-8,-Inf,-Inf,0.0,Optimal,1.5232645104735985e-9,19,19,0,Optimal,9.69e+00,2.85e+00,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,200_0_5_w.cbf,Min,3600.0,UserLimit,3.422728874301431e7,3.420720895589938e7,0.0005866601724048474,,3600.0789229869843,3600.1413090229034,7393,PAJ_CPLEX_MOSEK_msd.200_0_5_w.txt,8.707181749465672e-16,7.381990508292802e-5,-Inf,2.5563459349342565e-7,-Inf,-Inf,0.0,Optimal,2.6493474693620856e-9,17,17,0,Optimal,1.42e+01,3.67e+00,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,20_0_5_w.cbf,Min,3600.0,Optimal,3.7766761184810144e6,3.776642613948326e6,8.8714339374392e-6,,21.030217170715332,21.06764006614685,998,PAJ_CPLEX_MOSEK_msd.20_0_5_w.txt,1.2329923792718452e-16,4.547473508864641e-13,-Inf,1.6083891563045682e-7,-Inf,-Inf,0.0,Optimal,5.3140082602291485e-9,5,0,0,Optimal,1.15e-01,2.31e-01,2.07e+01, 
PAJ_CPLEX_MOSEK_msd,50_0_5_w.cbf,Min,3600.0,UserLimit,9.966077828091301e6,9.962431723183958e6,0.0003658515386125382,,3600.0165338516235,3600.0610280036926,25318,PAJ_CPLEX_MOSEK_msd.50_0_5_w.txt,0.0,7.30000024873334e-8,-Inf,1.559603665102216e-7,-Inf,-Inf,0.0,Optimal,6.928784554479726e-9,23,0,0,Optimal,1.31e+00,6.81e-01,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,75_0_5_w.cbf,Min,3600.0,UserLimit,1.2256852999185855e7,1.2250207836634798e7,0.0005421589498946074,,3600.042639017105,3600.0894799232483,20800,PAJ_CPLEX_MOSEK_msd.75_0_5_w.txt,6.078706008314405e-16,1.3092176232021302e-9,-Inf,1.87958670960775e-7,-Inf,-Inf,0.0,Optimal,1.4215695911797723e-8,18,0,0,Optimal,1.48e+00,1.12e+00,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,achtziger_stolpe06-6.1flowc.cbf,Min,3600.0,Optimal,1.8563401963984605,1.8563401963984605,0.0,,0.0939188003540039,0.12881803512573242,44,PAJ_CPLEX_MOSEK_msd.achtziger_stolpe06-6.1flowc.txt,0.0,1.1102230246251565e-16,-Inf,6.982469391569879e-8,-Inf,-Inf,0.0,Optimal,1.5057427438893726e-8,3,3,0,Optimal,4.52e-03,3.85e-03,8.71e-02, 
PAJ_CPLEX_MOSEK_msd,achtziger_stolpe06-6.2flowc.cbf,Min,3600.0,UserLimit,Inf,44.12022872140851,NaN,,3600.0511219501495,3600.0532529354095,299,PAJ_CPLEX_MOSEK_msd.achtziger_stolpe06-6.2flowc.txt, , , , , , , , , ,137,0,0,Optimal,9.43e+00,6.74e-02,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,achtziger_stolpe06-6.5bflowc.cbf,Min,3600.0,UserLimit,1.8894209043893402,1.8542500853766173,0.018614503939264202,,3600.032116174698,3600.074532032013,121303,PAJ_CPLEX_MOSEK_msd.achtziger_stolpe06-6.5bflowc.txt,0.0,1.2240047791498341e-8,-Inf,0.02144660940672627,-Inf,-Inf,0.0,Optimal,7.543071861790522e-8,53,51,0,Optimal,3.74e+00,2.02e-01,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,achtziger_stolpe06-6.5flowc.cbf,Min,3600.0,Optimal,5.998253125587093,5.998235660174601,2.9117449711176548e-6,,333.70342206954956,333.7401909828186,25676,PAJ_CPLEX_MOSEK_msd.achtziger_stolpe06-6.5flowc.txt,0.0,2.7755575615628914e-16,-Inf,8.256303152265332e-8,-Inf,-Inf,0.0,Optimal,3.325714072919622e-8,20,15,0,Optimal,3.44e-01,2.99e-02,3.34e+02, 
PAJ_CPLEX_MOSEK_msd,achtziger_stolpe07-5.1flowc.cbf,Min,3600.0,UserLimit,45.10533524558696,41.72914621647951,0.07485119581116087,,3600.0179040431976,3600.0541479587555,84900,PAJ_CPLEX_MOSEK_msd.achtziger_stolpe07-5.1flowc.txt,0.0,2.4814845745777554e-8,-Inf,7.772582777398895e-8,-Inf,-Inf,0.0,Optimal,1.4775055593195326e-8,50,23,0,Optimal,2.80e+00,6.85e-02,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,achtziger_stolpe07-5.2bflowc.cbf,Min,3600.0,UserLimit,31.31370778089656,29.836078978113235,0.04718790701003177,,3600.006388902664,3600.051465988159,103200,PAJ_CPLEX_MOSEK_msd.achtziger_stolpe07-5.2bflowc.txt,0.0,1.1102230246251565e-15,-Inf,8.171572640769398e-8,-Inf,-Inf,0.0,Optimal,2.557090395357257e-8,210,11,20,Optimal,9.83e+00,5.00e-02,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,achtziger_stolpe07-5.2flowc.cbf,Min,3600.0,Optimal,49.140611231414674,49.140181888095704,8.737034823965217e-6,,362.86192297935486,362.89622592926025,71773,PAJ_CPLEX_MOSEK_msd.achtziger_stolpe07-5.2flowc.txt,0.0,4.440892098500626e-16,-Inf,5.0025943942877404e-8,-Inf,-Inf,0.0,Optimal,5.644198755490863e-9,60,12,8,Optimal,6.60e-01,8.23e-03,3.63e+02, 
PAJ_CPLEX_MOSEK_msd,achtziger_stolpe07-5.3flowc.cbf,Min,3600.0,Optimal,7.716052157064741,7.716052157064741,0.0,,3.609956979751587,3.6559669971466064,1792,PAJ_CPLEX_MOSEK_msd.achtziger_stolpe07-5.3flowc.txt,0.0,2.220446049250313e-15,-Inf,2.1915691483798128e-10,-Inf,-Inf,0.0,Optimal,1.632813546994129e-10,8,8,0,Optimal,3.20e-02,9.06e-03,3.59e+00, 
PAJ_CPLEX_MOSEK_msd,b1bigflowc.cbf,Min,3600.0,Optimal,5.7773646209286635,5.777310308421856,9.400897530652238e-6,,429.3782660961151,429.42286801338196,43868,PAJ_CPLEX_MOSEK_msd.b1bigflowc.txt,0.0,5.967448757360216e-16,-Inf,6.759688264690311e-8,-Inf,-Inf,0.0,Optimal,1.8662910718572975e-7,15,12,0,Optimal,3.25e-01,6.49e-02,4.29e+02, 
PAJ_CPLEX_MOSEK_msd,ck_n50_m10_o1_5.cbf,Max,3600.0,Optimal,19331.00000000002,19331.00000000002,0.0,,0.15644192695617676,0.19185996055603027,0,PAJ_CPLEX_MOSEK_msd.ck_n50_m10_o1_5.txt,0.0,0.0,-Inf,0.0,-Inf,-Inf,1.149302875091962e-12,Optimal,9.409701529175338e-16,4,4,0,Optimal,1.44e-02,1.00e-02,1.19e-01, 
PAJ_CPLEX_MOSEK_msd,ck_n50_m10_o3_5.cbf,Max,3600.0,Optimal,18595.999999999993,18595.999999999993,0.0,,0.2748680114746094,0.3101060390472412,174,PAJ_CPLEX_MOSEK_msd.ck_n50_m10_o3_5.txt,0.0,0.0,-Inf,0.0,-Inf,-Inf,6.994405055138486e-15,Optimal,3.9126465961877727e-16,6,4,2,Optimal,2.15e-02,1.97e-02,2.37e-01, 
PAJ_CPLEX_MOSEK_msd,ck_n50_m10_o5_5.cbf,Max,3600.0,Optimal,18365.0,18365.0,0.0,,0.2750120162963867,0.31000804901123047,143,PAJ_CPLEX_MOSEK_msd.ck_n50_m10_o5_5.txt,0.0,0.0,-Inf,4.003936737717595e-9,-Inf,-Inf,0.0,Optimal,0.0,6,4,2,Optimal,2.39e-02,2.00e-02,2.37e-01, 
PAJ_CPLEX_MOSEK_msd,ck_n50_m20_o1_5.cbf,Max,3600.0,Optimal,14635.0,14635.0,0.0,,0.30915188789367676,0.3453371524810791,0,PAJ_CPLEX_MOSEK_msd.ck_n50_m20_o1_5.txt,0.0,0.0,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,8,8,0,Optimal,5.44e-02,1.77e-02,2.57e-01, 
PAJ_CPLEX_MOSEK_msd,ck_n50_m20_o3_5.cbf,Max,3600.0,Optimal,13652.0,13652.0,0.0,,0.5285341739654541,0.5642449855804443,167,PAJ_CPLEX_MOSEK_msd.ck_n50_m20_o3_5.txt,0.0,0.0,-Inf,4.263256414560601e-14,-Inf,-Inf,0.0,Optimal,0.0,7,7,0,Optimal,5.45e-02,1.78e-02,4.76e-01, 
PAJ_CPLEX_MOSEK_msd,ck_n50_m20_o5_5.cbf,Max,3600.0,Optimal,13069.999999999953,13069.999999999953,0.0,,0.4396359920501709,0.4756309986114502,216,PAJ_CPLEX_MOSEK_msd.ck_n50_m20_o5_5.txt,0.0,1.5543122344752192e-15,-Inf,1.389821591146756e-10,-Inf,-Inf,7.482903185973555e-14,Optimal,3.6184946026019505e-15,3,3,0,Optimal,2.75e-02,1.78e-02,3.87e-01, 
PAJ_CPLEX_MOSEK_msd,ck_n75_m10_o1_5.cbf,Max,3600.0,Optimal,30802.0,30802.0,0.0,,0.9157781600952148,0.9511141777038574,367,PAJ_CPLEX_MOSEK_msd.ck_n75_m10_o1_5.txt,0.0,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,9,8,1,Optimal,2.95e-02,1.31e-02,8.72e-01, 
PAJ_CPLEX_MOSEK_msd,ck_n75_m10_o3_5.cbf,Max,3600.0,Optimal,29489.0,29489.0,0.0,,4.643805980682373,4.679369926452637,4262,PAJ_CPLEX_MOSEK_msd.ck_n75_m10_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,9,4,5,Optimal,3.04e-02,1.28e-02,4.60e+00, 
PAJ_CPLEX_MOSEK_msd,ck_n75_m10_o5_5.cbf,Max,3600.0,Optimal,29070.0,29070.0,0.0,,4.638506889343262,4.673614025115967,4480,PAJ_CPLEX_MOSEK_msd.ck_n75_m10_o5_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,9,6,3,Optimal,3.09e-02,1.27e-02,4.60e+00, 
PAJ_CPLEX_MOSEK_msd,ck_n75_m20_o1_5.cbf,Max,3600.0,Optimal,27332.0,27332.0,0.0,,2.5714688301086426,2.6073379516601562,497,PAJ_CPLEX_MOSEK_msd.ck_n75_m20_o1_5.txt,0.0,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,12,10,2,Optimal,7.47e-02,3.65e-02,2.49e+00, 
PAJ_CPLEX_MOSEK_msd,ck_n75_m20_o3_5.cbf,Max,3600.0,Optimal,25584.0,25584.0,0.0,,26.52120614051819,26.555962085723877,10522,PAJ_CPLEX_MOSEK_msd.ck_n75_m20_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,15,11,4,Optimal,9.73e-02,3.87e-02,2.64e+01, 
PAJ_CPLEX_MOSEK_msd,ck_n75_m20_o5_5.cbf,Max,3600.0,Optimal,24838.0,24838.0,0.0,,29.11592984199524,29.15132784843445,11859,PAJ_CPLEX_MOSEK_msd.ck_n75_m20_o5_5.txt,0.0,4.768937458266009e-7,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,19,12,7,Optimal,1.27e-01,3.78e-02,2.90e+01, 
PAJ_CPLEX_MOSEK_msd,classical_200_0.cbf,Min,3600.0,UserLimit,-0.11083771129797199,-0.12133165994199895,0.0946699622495404,,3600.00550699234,3600.0065400600433,160340,PAJ_CPLEX_MOSEK_msd.classical_200_0.txt,0.0,1.3877787807814457e-17,6.708320072296159e-6,-Inf,-Inf,-Inf,0.0,Optimal,6.374945392721486e-6,21,20,1,Optimal,1.54e-01,9.57e-02,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,classical_200_1.cbf,Min,3600.0,UserLimit,-0.1166808119857188,-0.1215979759532643,0.0421383987639686,,3600.0045490264893,3600.005588054657,105031,PAJ_CPLEX_MOSEK_msd.classical_200_1.txt,0.0,2.220446049250313e-16,5.666824860084407e-6,-Inf,-Inf,-Inf,0.0,Optimal,1.679905095944e-5,36,32,4,Optimal,2.65e-01,7.66e-02,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,classical_200_2.cbf,Min,3600.0,UserLimit,-0.11008946056589533,-0.12055416901375968,0.0950477722059423,,3600.017963886261,3600.0193819999695,93600,PAJ_CPLEX_MOSEK_msd.classical_200_2.txt,0.0,2.220446049250313e-16,2.5194571993680803e-6,-Inf,-Inf,-Inf,0.0,Optimal,1.0298975170957541e-5,38,35,3,Optimal,2.75e-01,9.64e-02,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,classical_20_0.cbf,Min,3600.0,Optimal,-0.08229525388276689,-0.08229525388276689,0.0,,0.08857583999633789,0.08891487121582031,32,PAJ_CPLEX_MOSEK_msd.classical_20_0.txt,0.0,4.163336342344337e-17,2.809124420383169e-6,-Inf,-Inf,-Inf,0.0,Optimal,1.2145006437577481e-6,9,9,0,Optimal,9.62e-03,2.54e-03,6.39e-02, 
