solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,max_int_violation,validator_status,validator_objval
PAJ_CPLEX_MOSEK_noconic,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,Inf,0.17173877295746612,3600.013839006424,3600.022229194641,PAJ_CPLEX_MOSEK_noconic.achtziger_stolpe06-6.5bflowc.txt, , , , , , , 
PAJ_CPLEX_MOSEK_noconic,achtziger_stolpe06-6.5flowc.cbf,Optimal,5.998253019946604,5.998253019946605,3129.595268011093,3129.631910085678,PAJ_CPLEX_MOSEK_noconic.achtziger_stolpe06-6.5flowc.txt,5.998253019946604,8.881784197001252e-16,0.0,8.454817512770774e-8,0.0,Optimal,5.998253385529718
PAJ_CPLEX_MOSEK_noconic,achtziger_stolpe07-5.1flowc.cbf,UserLimit,Inf,39.58581337919839,3600.0039308071136,3600.006989002228,PAJ_CPLEX_MOSEK_noconic.achtziger_stolpe07-5.1flowc.txt, , , , , , , 
PAJ_CPLEX_MOSEK_noconic,achtziger_stolpe07-5.2bflowc.cbf,Optimal,31.313708450265818,31.31370845026583,3552.951329231262,3552.988867044449,PAJ_CPLEX_MOSEK_noconic.achtziger_stolpe07-5.2bflowc.txt,31.313708450265818,9.325873406851315e-15,0.0,2.8690765319083766e-9,0.0,Optimal,31.31370856094981
PAJ_CPLEX_MOSEK_noconic,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.14061085578109,49.14061004754163,352.36430382728577,352.39655685424805,PAJ_CPLEX_MOSEK_noconic.achtziger_stolpe07-5.2flowc.txt,49.14061085578109,1.021405182655144e-14,0.0,9.888237839650316e-8,0.0,Optimal,49.14061402639913
PAJ_CPLEX_MOSEK_noconic,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.7160519431174395,7.71605194311744,11.93477201461792,11.967883825302124,PAJ_CPLEX_MOSEK_noconic.achtziger_stolpe07-5.3flowc.txt,7.7160519431174395,2.220446049250313e-16,0.0,8.454817512770774e-8,0.0,Optimal,7.716052199889515
PAJ_CPLEX_MOSEK_noconic,b1bigflowc.cbf,UserLimit,Inf,5.287257314258848,3600.031564950943,3600.033301115036,PAJ_CPLEX_MOSEK_noconic.b1bigflowc.txt, , , , , , , 
PAJ_CPLEX_MOSEK_noconic,ck_n50_m10_o1_5.cbf,Optimal,19330.999999999996,19331.0,0.6478850841522217,0.6802051067352295,PAJ_CPLEX_MOSEK_noconic.ck_n50_m10_o1_5.txt,19331.0,2.842170943040401e-14,0.0,2.1244403569653514e-8,5.329070518200751e-15,Optimal,19331.0
PAJ_CPLEX_MOSEK_noconic,ck_n50_m10_o3_5.cbf,Optimal,18596.0,18596.0,1.8443548679351807,1.876542091369629,PAJ_CPLEX_MOSEK_noconic.ck_n50_m10_o3_5.txt,18596.0,0.0,0.0,4.2876990846707486e-10,0.0,Optimal,18596.0
PAJ_CPLEX_MOSEK_noconic,ck_n50_m10_o5_5.cbf,Optimal,18365.0,18365.0,0.44719982147216797,0.4791829586029053,PAJ_CPLEX_MOSEK_noconic.ck_n50_m10_o5_5.txt,18365.0,1.7053025658242404e-13,0.0,0.0,0.0,Optimal,18365.0
PAJ_CPLEX_MOSEK_noconic,ck_n50_m20_o1_5.cbf,Optimal,14635.0,14635.0,1.4931409358978271,1.525508165359497,PAJ_CPLEX_MOSEK_noconic.ck_n50_m20_o1_5.txt,14635.0,1.4210854715202004e-14,0.0,5.848100670391432e-8,0.0,Optimal,14635.0
PAJ_CPLEX_MOSEK_noconic,ck_n50_m20_o3_5.cbf,Optimal,13652.0,13651.999999999996,1.8752319812774658,1.9070181846618652,PAJ_CPLEX_MOSEK_noconic.ck_n50_m20_o3_5.txt,13652.0,5.684341886080802e-14,0.0,2.3658799364056904e-9,0.0,Optimal,13652.0
PAJ_CPLEX_MOSEK_noconic,ck_n50_m20_o5_5.cbf,Optimal,13069.999999999996,13069.999999999998,1.572045087814331,1.604583978652954,PAJ_CPLEX_MOSEK_noconic.ck_n50_m20_o5_5.txt,13069.999999999996,1.7053025658242404e-13,0.0,3.9583198940817965e-9,7.327471962526033e-15,Optimal,13070.0
PAJ_CPLEX_MOSEK_noconic,ck_n75_m10_o1_5.cbf,Optimal,30802.0,30801.999999999964,22.57088303565979,22.602499961853027,PAJ_CPLEX_MOSEK_noconic.ck_n75_m10_o1_5.txt,30802.0,1.4210854715202004e-14,0.0,1.381096126351622e-9,0.0,Optimal,30802.0
PAJ_CPLEX_MOSEK_noconic,ck_n75_m10_o3_5.cbf,Optimal,29489.0,29489.0,27.263790130615234,27.295843839645386,PAJ_CPLEX_MOSEK_noconic.ck_n75_m10_o3_5.txt,29489.0,0.0,0.0,0.0,0.0,Optimal,29489.0
PAJ_CPLEX_MOSEK_noconic,ck_n75_m10_o5_5.cbf,Optimal,29070.0,29070.0,17.06572389602661,17.09758496284485,PAJ_CPLEX_MOSEK_noconic.ck_n75_m10_o5_5.txt,29070.0,1.7053025658242404e-13,0.0,0.0,0.0,Optimal,29070.0
PAJ_CPLEX_MOSEK_noconic,ck_n75_m20_o1_5.cbf,Optimal,27332.0,27331.999999999924,50.228089809417725,50.26048517227173,PAJ_CPLEX_MOSEK_noconic.ck_n75_m20_o1_5.txt,27332.0,1.4210854715202004e-14,0.0,8.554934538551606e-12,0.0,Optimal,27332.0
PAJ_CPLEX_MOSEK_noconic,ck_n75_m20_o3_5.cbf,Optimal,25584.0,25583.999999999978,205.5792109966278,205.61145496368408,PAJ_CPLEX_MOSEK_noconic.ck_n75_m20_o3_5.txt,25584.0,2.842170943040401e-14,0.0,2.1387336346379016e-10,0.0,Optimal,25584.0
PAJ_CPLEX_MOSEK_noconic,ck_n75_m20_o5_5.cbf,Optimal,24838.0,24838.0,112.4800820350647,112.51239609718323,PAJ_CPLEX_MOSEK_noconic.ck_n75_m20_o5_5.txt,24838.0,2.2737367544323206e-13,0.0,0.0,0.0,Optimal,24838.0
PAJ_CPLEX_MOSEK_noconic,classical_200_0.cbf,UserLimit,Inf,-0.13414464572792612,3600.0052530765533,3600.005763053894,PAJ_CPLEX_MOSEK_noconic.classical_200_0.txt, , , , , , , 
PAJ_CPLEX_MOSEK_noconic,classical_200_1.cbf,UserLimit,Inf,-0.12570551094136,3600.0042929649353,3600.0047750473022,PAJ_CPLEX_MOSEK_noconic.classical_200_1.txt, , , , , , , 
PAJ_CPLEX_MOSEK_noconic,classical_200_2.cbf,UserLimit,Inf,-0.129655031053779,3600.0043411254883,3600.004849910736,PAJ_CPLEX_MOSEK_noconic.classical_200_2.txt, , , , , , , 
PAJ_CPLEX_MOSEK_noconic,classical_20_0.cbf,Optimal,-0.08229517265871089,-0.08229517265871089,0.27018213272094727,0.270676851272583,PAJ_CPLEX_MOSEK_noconic.classical_20_0.txt,-0.08229517265871089,2.7755575615628914e-17,3.677462095952322e-8,0.0,0.0,Optimal,-0.0822951539216543
PAJ_CPLEX_MOSEK_noconic,classical_30_0.cbf,Optimal,-0.07981450490222805,-0.07981450490222804,0.6113259792327881,0.611778974533081,PAJ_CPLEX_MOSEK_noconic.classical_30_0.txt,-0.07981450490222805,2.7755575615628914e-17,4.71195888696041e-8,0.0,0.0,Optimal,-0.07981449550783673
PAJ_CPLEX_MOSEK_noconic,classical_40_0.cbf,Optimal,-0.0815210954427345,-0.0815211856052517,7.02109694480896,7.021573066711426,PAJ_CPLEX_MOSEK_noconic.classical_40_0.txt,-0.0815210954427345,2.220446049250313e-16,8.67580343399954e-8,0.0,0.0,Optimal,-0.0815210613134478
PAJ_CPLEX_MOSEK_noconic,classical_50_0.cbf,Optimal,-0.09074143485369043,-0.09074156460040336,241.05788707733154,241.05841994285583,PAJ_CPLEX_MOSEK_noconic.classical_50_0.txt,-0.09074143485369043,2.7755575615628914e-17,4.661707997399844e-8,0.0,0.0,Optimal,-0.09074141496674216
PAJ_CPLEX_MOSEK_noconic,classical_50_1.cbf,Optimal,-0.09476025455117924,-0.09476025455117926,49.352155923843384,49.35268807411194,PAJ_CPLEX_MOSEK_noconic.classical_50_1.txt,-0.09476025455117924,2.0816681711721685e-17,6.31220070934635e-8,0.0,0.0,Optimal,-0.09476022510304141
PAJ_CPLEX_MOSEK_noconic,classical_50_2.cbf,Optimal,-0.09052799312277063,-0.09052846073419217,61.02177619934082,61.02234101295471,PAJ_CPLEX_MOSEK_noconic.classical_50_2.txt,-0.09052799312277063,2.7755575615628914e-17,7.06382323467647e-8,0.0,0.0,Optimal,-0.09052797338411674
PAJ_CPLEX_MOSEK_noconic,clay0203h.cbf,Optimal,41573.259334082606,41573.259334082606,8.95534896850586,8.957726955413818,PAJ_CPLEX_MOSEK_noconic.clay0203h.txt,41573.259334082606,1.1368683772161603e-13,4.0685506519366754e-8,0.0,0.0,Optimal,41573.260848594015
PAJ_CPLEX_MOSEK_noconic,clay0203m.cbf,Optimal,41573.26245979568,41573.26245979569,4.8862550258636475,4.956129789352417,PAJ_CPLEX_MOSEK_noconic.clay0203m.txt,41573.26245979568,3.552713678800501e-15,7.707515692345623e-8,0.0,0.0,Optimal,41573.26273583011
PAJ_CPLEX_MOSEK_noconic,clay0204h.cbf,Optimal,6545.0,6545.000000000282,65.07365298271179,65.07653307914734,PAJ_CPLEX_MOSEK_noconic.clay0204h.txt,6545.0,2.7284841053187847e-12,4.5882870836067013e-8,0.0,0.0,Optimal,6545.000000187799
PAJ_CPLEX_MOSEK_noconic,clay0204m.cbf,Optimal,6545.0,6545.000000000015,147.00514197349548,147.0072319507599,PAJ_CPLEX_MOSEK_noconic.clay0204m.txt,6545.0,0.0,5.81928816245636e-8,0.0,0.0,Optimal,6545.000035421061
PAJ_CPLEX_MOSEK_noconic,clay0205h.cbf,Optimal,8092.5,8092.5,359.3706569671631,359.3749690055847,PAJ_CPLEX_MOSEK_noconic.clay0205h.txt,8092.5,0.0,8.92941898200661e-9,0.0,0.0,Optimal,8092.5044338815605
PAJ_CPLEX_MOSEK_noconic,clay0205m.cbf,Optimal,8092.5,8092.5000000000055,264.76772904396057,264.7709090709686,PAJ_CPLEX_MOSEK_noconic.clay0205m.txt,8092.5,0.0,7.006687141597467e-8,0.0,0.0,Optimal,8092.5000804738565
PAJ_CPLEX_MOSEK_noconic,clay0303h.cbf,Optimal,26669.099429479327,26669.09942948103,13.284823894500732,13.287732124328613,PAJ_CPLEX_MOSEK_noconic.clay0303h.txt,26669.099429479327,2.7284841053187847e-12,9.04697117221076e-8,0.0,0.0,Optimal,26669.068934937597
PAJ_CPLEX_MOSEK_noconic,clay0303m.cbf,Optimal,26669.10952366554,26669.10952366556,8.795811891555786,8.79784607887268,PAJ_CPLEX_MOSEK_noconic.clay0303m.txt,26669.10952366554,4.547473508864641e-13,9.226572039722214e-8,0.0,0.0,Optimal,26669.10973876031
PAJ_CPLEX_MOSEK_noconic,clay0304h.cbf,Optimal,40262.38719014409,40262.38719014409,74.95870900154114,74.96304416656494,PAJ_CPLEX_MOSEK_noconic.clay0304h.txt,40262.38719014409,1.4210854715202004e-14,5.770885991296382e-9,0.0,0.0,Optimal,40262.382296156495
PAJ_CPLEX_MOSEK_noconic,clay0304m.cbf,Optimal,40262.38751977976,40262.38751977976,36.01328206062317,36.016557931900024,PAJ_CPLEX_MOSEK_noconic.clay0304m.txt,40262.38751977976,3.552713678800501e-15,9.833377134782495e-8,0.0,0.0,Optimal,40262.3884208855
PAJ_CPLEX_MOSEK_noconic,clay0305h.cbf,Optimal,8092.5,8092.5,771.3751881122589,771.3799939155579,PAJ_CPLEX_MOSEK_noconic.clay0305h.txt,8092.5,9.094947017729282e-13,9.179848348139785e-8,0.0,0.0,Optimal,8092.504433852432
PAJ_CPLEX_MOSEK_noconic,clay0305m.cbf,Optimal,8092.500000000001,8092.500000000003,656.5860199928284,656.5897450447083,PAJ_CPLEX_MOSEK_noconic.clay0305m.txt,8092.500000000001,1.4210854715202004e-14,9.601239980838727e-8,0.0,0.0,Optimal,8092.500001910225
PAJ_CPLEX_MOSEK_noconic,estein4_A.cbf,Optimal,0.8013653230724768,0.8013653230724767,0.6620199680328369,0.6625428199768066,PAJ_CPLEX_MOSEK_noconic.estein4_A.txt,0.8013653230724768,8.326672684688674e-17,7.527983736377308e-8,0.0,0.0,Optimal,0.801365500997161
PAJ_CPLEX_MOSEK_noconic,estein4_B.cbf,Optimal,1.1880858863995316,1.1880858863995316,0.5435171127319336,0.5440478324890137,PAJ_CPLEX_MOSEK_noconic.estein4_B.txt,1.1880858863995316,5.551115123125783e-17,6.642358804653803e-8,0.0,0.0,Optimal,1.188086061107637
PAJ_CPLEX_MOSEK_noconic,estein4_C.cbf,Optimal,1.0726936120125168,1.0726936120125168,0.46698999404907227,0.4675571918487549,PAJ_CPLEX_MOSEK_noconic.estein4_C.txt,1.0726936120125168,1.1102230246251565e-16,9.639590520249541e-8,0.0,0.0,Optimal,1.072693702482472
PAJ_CPLEX_MOSEK_noconic,estein4_nr22.cbf,Optimal,0.5032860631632068,0.5032860631632068,0.3765270709991455,0.37708210945129395,PAJ_CPLEX_MOSEK_noconic.estein4_nr22.txt,0.5032860631632068,4.163336342344337e-17,9.719196573942934e-8,0.0,0.0,Optimal,0.5032861902736008
PAJ_CPLEX_MOSEK_noconic,estein5_A.cbf,Optimal,1.0453722047053022,1.0453722047053025,21.2827308177948,21.283424854278564,PAJ_CPLEX_MOSEK_noconic.estein5_A.txt,1.0453722047053022,1.249000902703301e-16,9.005673497208821e-8,0.0,0.0,Optimal,1.0453724764718266
PAJ_CPLEX_MOSEK_noconic,estein5_B.cbf,Optimal,1.1931597664476354,1.1931597664476357,8.352051019668579,8.35271406173706,PAJ_CPLEX_MOSEK_noconic.estein5_B.txt,1.1931597664476354,5.551115123125783e-17,7.912894597894571e-8,0.0,0.0,Optimal,1.1931598935581877
PAJ_CPLEX_MOSEK_noconic,estein5_C.cbf,Optimal,1.4990777779363182,1.4990777779363182,9.007927894592285,9.008599042892456,PAJ_CPLEX_MOSEK_noconic.estein5_C.txt,1.4990777779363182,7.632783294297951e-17,9.311982385185047e-8,0.0,0.0,Optimal,1.4990779248679909
PAJ_CPLEX_MOSEK_noconic,estein5_nr1.cbf,Optimal,1.6643991526865753,1.6643991526865753,13.262480974197388,13.263182163238525,PAJ_CPLEX_MOSEK_noconic.estein5_nr1.txt,1.6643991526865753,8.326672684688674e-17,8.02349223727461e-8,0.0,0.0,Optimal,1.6643993143668083
PAJ_CPLEX_MOSEK_noconic,estein5_nr21.cbf,Optimal,1.8181791574237711,1.8181791574237711,35.076273918151855,35.077226877212524,PAJ_CPLEX_MOSEK_noconic.estein5_nr21.txt,1.8181791574237711,1.1102230246251565e-16,9.045292131970584e-8,0.0,0.0,Optimal,1.8181792966361139
PAJ_CPLEX_MOSEK_noconic,pp-n1000-d10000.cbf,UserLimit,Inf,37425.7255423396,3600.011995077133,3600.015496969223,PAJ_CPLEX_MOSEK_noconic.pp-n1000-d10000.txt, , , , , , , 
PAJ_CPLEX_MOSEK_noconic,pp-n1000-d10.cbf,UserLimit,Inf,7178.857768557069,3600.007485151291,3600.011416912079,PAJ_CPLEX_MOSEK_noconic.pp-n1000-d10.txt, , , , , , , 
PAJ_CPLEX_MOSEK_noconic,pp-n100-d10000.cbf,UserLimit,Inf,6606.815966446758,3600.0092298984528,3600.009779214859,PAJ_CPLEX_MOSEK_noconic.pp-n100-d10000.txt, , , , , , , 
PAJ_CPLEX_MOSEK_noconic,pp-n100-d10.cbf,Optimal,777.2873833101537,777.2873826058577,1257.473967075348,1257.5080740451813,PAJ_CPLEX_MOSEK_noconic.pp-n100-d10.txt,777.2873833101538,0.0,0.0,2.7028614013602237e-8,0.0,Optimal,777.2873904459337
PAJ_CPLEX_MOSEK_noconic,pp-n10-d10000.cbf,Optimal,1481.4631249781055,1481.4631249781055,0.2238478660583496,0.25647783279418945,PAJ_CPLEX_MOSEK_noconic.pp-n10-d10000.txt,1481.4631249781055,0.0,0.0,9.197259487336851e-8,0.0,Optimal,1481.46387474814
PAJ_CPLEX_MOSEK_noconic,pp-n10-d10.cbf,Optimal,72.48127576608863,72.48127576608864,0.08744192123413086,0.12014198303222656,PAJ_CPLEX_MOSEK_noconic.pp-n10-d10.txt,72.48127576608863,0.0,0.0,2.7028614013602237e-8,0.0,Optimal,72.48127653570282
PAJ_CPLEX_MOSEK_noconic,robust_100_0.cbf,Optimal,-0.09746050584602675,-0.09746050584602675,2231.3681449890137,2231.368849992752,PAJ_CPLEX_MOSEK_noconic.robust_100_0.txt,-0.09746050584602675,6.245004513516506e-17,5.672518455651643e-8,0.0,0.0,Optimal,-0.09746045278774099
PAJ_CPLEX_MOSEK_noconic,robust_100_1.cbf,Optimal,-0.0720898814736782,-0.0720898814736782,613.2621049880981,613.2693529129028,PAJ_CPLEX_MOSEK_noconic.robust_100_1.txt,-0.0720898814736782,2.3245294578089215e-16,3.714852859354467e-8,0.0,0.0,Optimal,-0.07208984126933923
PAJ_CPLEX_MOSEK_noconic,robust_200_0.cbf,UserLimit,Inf,-0.14176238280013648,3600.008936882019,3600.009938955307,PAJ_CPLEX_MOSEK_noconic.robust_200_0.txt, , , , , , , 
PAJ_CPLEX_MOSEK_noconic,robust_200_1.cbf,UserLimit,Inf,-0.14301198461699585,3600.017497062683,3600.0185029506683,PAJ_CPLEX_MOSEK_noconic.robust_200_1.txt, , , , , , , 
PAJ_CPLEX_MOSEK_noconic,robust_20_0.cbf,Optimal,-0.07978488369484008,-0.07978488369484008,0.1488640308380127,0.1493360996246338,PAJ_CPLEX_MOSEK_noconic.robust_20_0.txt,-0.07978488369484008,2.220446049250313e-16,2.8995923877228602e-8,0.0,0.0,Optimal,-0.07978486578214739
PAJ_CPLEX_MOSEK_noconic,robust_30_0.cbf,Optimal,-0.04545146285818857,-0.04545146285818857,0.32120203971862793,0.3216729164123535,PAJ_CPLEX_MOSEK_noconic.robust_30_0.txt,-0.04545146285818857,1.1102230246251565e-16,2.4201174633753375e-8,0.0,0.0,Optimal,-0.04545144635074592
PAJ_CPLEX_MOSEK_noconic,robust_40_0.cbf,Optimal,-0.07601002590781582,-0.07601002590781582,1.9625420570373535,1.9630651473999023,PAJ_CPLEX_MOSEK_noconic.robust_40_0.txt,-0.07601002590781582,1.3877787807814457e-17,2.4209801108288076e-8,0.0,0.0,Optimal,-0.07601000762783676
PAJ_CPLEX_MOSEK_noconic,robust_50_0.cbf,Optimal,-0.08608846550849364,-0.08608846550849364,0.6956961154937744,0.6962370872497559,PAJ_CPLEX_MOSEK_noconic.robust_50_0.txt,-0.08608846550849364,2.7755575615628914e-17,6.101000968317116e-8,0.0,0.0,Optimal,-0.08608843703881787
PAJ_CPLEX_MOSEK_noconic,robust_50_1.cbf,Optimal,-0.08569478425280184,-0.08569478425280184,5.152466058731079,5.153391122817993,PAJ_CPLEX_MOSEK_noconic.robust_50_1.txt,-0.08569478425280184,1.3877787807814457e-17,2.593298750741546e-8,0.0,0.0,Optimal,-0.08569476460465646
PAJ_CPLEX_MOSEK_noconic,shortfall_100_0.cbf,UserLimit,Inf,-1.11518291233062,3600.003490924835,3600.003931045532,PAJ_CPLEX_MOSEK_noconic.shortfall_100_0.txt, , , , , , , 
PAJ_CPLEX_MOSEK_noconic,shortfall_100_1.cbf,Optimal,-1.1063497259019148,-1.1063507144932505,2314.0698380470276,2314.070601940155,PAJ_CPLEX_MOSEK_noconic.shortfall_100_1.txt,-1.1063497259019148,1.5265566588595902e-16,9.040846954411208e-8,0.0,0.0,Optimal,-1.106349689869281
PAJ_CPLEX_MOSEK_noconic,shortfall_200_0.cbf,UserLimit,Inf,-1.1429129767781436,3600.009181022644,3600.0102450847626,PAJ_CPLEX_MOSEK_noconic.shortfall_200_0.txt, , , , , , , 
PAJ_CPLEX_MOSEK_noconic,shortfall_200_1.cbf,UserLimit,Inf,-1.1428730443057236,3600.0145540237427,3600.015625,PAJ_CPLEX_MOSEK_noconic.shortfall_200_1.txt, , , , , , , 
PAJ_CPLEX_MOSEK_noconic,shortfall_20_0.cbf,Optimal,-1.090489477557445,-1.090489477557445,0.07796502113342285,0.07842803001403809,PAJ_CPLEX_MOSEK_noconic.shortfall_20_0.txt,-1.090489477557445,1.1102230246251565e-16,6.902140753384245e-8,0.0,0.0,Optimal,-1.0904894615439369
PAJ_CPLEX_MOSEK_noconic,shortfall_30_0.cbf,Optimal,-1.080721245333006,-1.080721245333006,1.0354208946228027,1.0359649658203125,PAJ_CPLEX_MOSEK_noconic.shortfall_30_0.txt,-1.080721245333006,4.440892098500626e-16,7.016539232962415e-8,0.0,0.0,Optimal,-1.0807212319392558
PAJ_CPLEX_MOSEK_noconic,shortfall_40_0.cbf,Optimal,-1.0832168118682106,-1.0832168118682106,9.678293943405151,9.678842067718506,PAJ_CPLEX_MOSEK_noconic.shortfall_40_0.txt,-1.0832168118682106,1.8665624601510444e-15,4.58613443332645e-8,0.0,0.0,Optimal,-1.0832168004895795
PAJ_CPLEX_MOSEK_noconic,shortfall_50_0.cbf,Optimal,-1.095423598223978,-1.0954240103785962,426.5695459842682,426.57018089294434,PAJ_CPLEX_MOSEK_noconic.shortfall_50_0.txt,-1.095423598223978,1.1102230246251565e-16,4.358336530563278e-8,0.0,0.0,Optimal,-1.0954235868907087
PAJ_CPLEX_MOSEK_noconic,shortfall_50_1.cbf,Optimal,-1.1018227768417512,-1.1018227768417515,8.998533010482788,8.999159097671509,PAJ_CPLEX_MOSEK_noconic.shortfall_50_1.txt,-1.1018227768417512,3.3306690738754696e-16,8.855260991147418e-8,0.0,0.0,Optimal,-1.1018227552264361
PAJ_CPLEX_MOSEK_noconic,sssd-strong-15-4.cbf,Optimal,327997.9182948165,327997.9182948166,16.641685962677002,16.673814058303833,PAJ_CPLEX_MOSEK_noconic.sssd-strong-15-4.txt,327997.91829481657,8.881784197001252e-16,0.0,3.547332427800143e-9,0.0,Optimal,327997.76672820444
PAJ_CPLEX_MOSEK_noconic,sssd-strong-15-8.cbf,Optimal,622512.7244618078,622512.7244618078,413.4993278980255,413.53221321105957,PAJ_CPLEX_MOSEK_noconic.sssd-strong-15-8.txt,622512.7244618079,2.220446049250313e-16,0.0,2.7494716725584567e-8,0.0,Optimal,622512.1135651637
PAJ_CPLEX_MOSEK_noconic,sssd-strong-20-4.cbf,Optimal,287810.4557225197,287810.45572251966,4.20577597618103,4.238268136978149,PAJ_CPLEX_MOSEK_noconic.sssd-strong-20-4.txt,287810.4557225197,8.881784197001252e-16,0.0,2.9369569887194302e-8,0.0,Optimal,287810.34146473656
PAJ_CPLEX_MOSEK_noconic,sssd-strong-20-8.cbf,Optimal,600350.3041342958,600350.3041342958,3018.6819620132446,3018.7142589092255,PAJ_CPLEX_MOSEK_noconic.sssd-strong-20-8.txt,600350.3041342958,5.551115123125783e-17,0.0,2.8777404903479464e-9,0.0,Optimal,600349.5583814541
PAJ_CPLEX_MOSEK_noconic,sssd-strong-25-4.cbf,Optimal,311721.1292223325,311721.12922233244,5.176768064498901,5.208853006362915,PAJ_CPLEX_MOSEK_noconic.sssd-strong-25-4.txt,311721.1292223324,1.1102230246251565e-16,0.0,5.940317349129032e-9,0.0,Optimal,311721.02503954945
PAJ_CPLEX_MOSEK_noconic,sssd-strong-25-8.cbf,Optimal,500753.2683800941,500753.2683800941,3060.8484828472137,3060.879224061966,PAJ_CPLEX_MOSEK_noconic.sssd-strong-25-8.txt,500753.2683800941,8.881784197001252e-16,0.0,5.5547740185346584e-8,0.0,Optimal,500753.08662093256
PAJ_CPLEX_MOSEK_noconic,sssd-strong-30-4.cbf,Optimal,264127.5853498157,264127.5853498158,46.42475390434265,46.45743489265442,PAJ_CPLEX_MOSEK_noconic.sssd-strong-30-4.txt,264127.5853498158,8.881784197001252e-16,0.0,2.0405582557003754e-8,0.0,Optimal,264127.49773329985
PAJ_CPLEX_MOSEK_noconic,sssd-strong-30-8.cbf,Optimal,528766.2236419308,528766.2236419308,1339.4521071910858,1339.4851360321045,PAJ_CPLEX_MOSEK_noconic.sssd-strong-30-8.txt,528766.2236419308,8.881784197001252e-16,0.0,7.204185648035377e-8,0.0,Optimal,528766.253745855
PAJ_CPLEX_MOSEK_noconic,sssd-weak-15-4.cbf,Optimal,327997.91829481657,327997.91829481657,14.845871925354004,14.879159927368164,PAJ_CPLEX_MOSEK_noconic.sssd-weak-15-4.txt,327997.9182948165,4.440892098500626e-16,0.0,3.5473326498447477e-9,0.0,Optimal,327997.6899675544
PAJ_CPLEX_MOSEK_noconic,sssd-weak-15-8.cbf,Optimal,622512.7244618076,622512.7244618075,720.6830661296844,720.7164161205292,PAJ_CPLEX_MOSEK_noconic.sssd-weak-15-8.txt,622512.7244618076,2.220446049250313e-16,0.0,2.7494716725584567e-8,0.0,Optimal,622512.6931981026
PAJ_CPLEX_MOSEK_noconic,sssd-weak-20-4.cbf,Optimal,287810.4557225197,287810.45572251966,4.276669979095459,4.310098886489868,PAJ_CPLEX_MOSEK_noconic.sssd-weak-20-4.txt,287810.45572251966,8.881784197001252e-16,0.0,2.9369569887194302e-8,0.0,Optimal,287810.3023247014
PAJ_CPLEX_MOSEK_noconic,sssd-weak-20-8.cbf,Optimal,600350.3041342958,600350.3041342958,2368.0114669799805,2368.045627117157,PAJ_CPLEX_MOSEK_noconic.sssd-weak-20-8.txt,600350.3041342959,1.1102230246251565e-16,0.0,2.8777404903479464e-9,0.0,Optimal,600350.0617033017
PAJ_CPLEX_MOSEK_noconic,sssd-weak-25-4.cbf,Optimal,311721.1292223324,311721.1292223324,13.64321780204773,13.676543951034546,PAJ_CPLEX_MOSEK_noconic.sssd-weak-25-4.txt,311721.1292223324,1.6653345369377348e-16,0.0,5.940316905039822e-9,0.0,Optimal,311720.9390242926
PAJ_CPLEX_MOSEK_noconic,sssd-weak-25-8.cbf,UserLimit,Inf,500490.75429495395,3600.000800848007,3600.0012011528015,PAJ_CPLEX_MOSEK_noconic.sssd-weak-25-8.txt, , , , , , , 
PAJ_CPLEX_MOSEK_noconic,sssd-weak-30-4.cbf,Optimal,264127.58534981566,264127.58534981566,32.19387698173523,32.22596502304077,PAJ_CPLEX_MOSEK_noconic.sssd-weak-30-4.txt,264127.58534981566,8.881784197001252e-16,0.0,2.040558277904836e-8,0.0,Optimal,264127.51494386466
PAJ_CPLEX_MOSEK_noconic,sssd-weak-30-8.cbf,Optimal,528766.2236419312,528766.2236419312,1448.0394308567047,1448.0730228424072,PAJ_CPLEX_MOSEK_noconic.sssd-weak-30-8.txt,528766.2236419312,4.440892098500626e-16,0.0,7.204185648035377e-8,0.0,Optimal,528766.1495234175
PAJ_CPLEX_MOSEK_noconic,stolpe07-8.1flowc.cbf,Optimal,6.949598408863743,6.949598408863743,62.64732909202576,62.68317008018494,PAJ_CPLEX_MOSEK_noconic.stolpe07-8.1flowc.txt,6.949598408863743,8.881784197001252e-16,0.0,9.786855936777528e-8,0.0,Optimal,6.949599370904201
PAJ_CPLEX_MOSEK_noconic,stolpe07-8.2flowc.cbf,Optimal,15.819178890669294,15.8191788906693,753.2806570529938,753.3174002170563,PAJ_CPLEX_MOSEK_noconic.stolpe07-8.2flowc.txt,15.819178890669294,6.106226635438361e-15,0.0,4.925961416546443e-8,0.0,Optimal,15.819180522240218
PAJ_CPLEX_MOSEK_noconic,stolpe07-8.3flowc.cbf,UserLimit,Inf,46.422770092247525,3600.00177693367,3600.0027079582214,PAJ_CPLEX_MOSEK_noconic.stolpe07-8.3flowc.txt, , , , , , , 
PAJ_CPLEX_MOSEK_noconic,tls2.cbf,Optimal,5.299999999999999,5.300000000000001,0.035227060317993164,0.03610587120056152,PAJ_CPLEX_MOSEK_noconic.tls2.txt,5.299999999999999,2.6645352591003757e-15,7.64889520610268e-8,0.0,3.3306690738754696e-16,Optimal,5.3
