solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,calc_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CBC_ECOS,sssd-weak-20-8.cbf,Min,3600,Optimal,600350.305289467,600350.305306749,-2.87853146672076E-11,conv,2811.55615592003,2811.58992815018,NaN,PAJ_CBC_ECOS.sssd-weak-20-8.txt,0,1.63386726254045E-06,-Inf,1.57698220659697E-06,-Inf,-Inf,1.11022302462516E-16,Optimal,4.32288507159072E-09,7,0,0,Optimal,0.0447,0.0132,2810,8
PAJ_CBC_ECOS,sssd-weak-25-4.cbf,Min,3600,Optimal,311721.133163966,311720.130531385,3.2164408323488E-06,conv,10.8452618122101,10.8799908161163,NaN,PAJ_CBC_ECOS.sssd-weak-25-4.txt,3.73459831361403E-16,3.84141797871163E-07,-Inf,1.27638643632189E-06,-Inf,-Inf,1.11022302462516E-16,Optimal,2.12527533029893E-08,7,2,0,Optimal,0.018,0.00748,10.8,7
PAJ_CBC_ECOS,sssd-weak-25-8.cbf,Min,3600,UserLimit,501533.504236394,419809.691629907,0.162947862734087,limit,3619.69596886635,3619.73062586784,NaN,PAJ_CBC_ECOS.sssd-weak-25-8.txt,0,4.22773013819544E-07,-Inf,2.32124182542037E-06,-Inf,-Inf,1.11022302462516E-16,Optimal,3.55101473258493E-08,1,0,0,Optimal,0.00412,0.0138,3620,1
PAJ_CBC_ECOS,sssd-weak-30-4.cbf,Min,3600,Optimal,264127.606491498,264127.606496363,-1.84202151448511E-11,conv,24.472815990448,24.5079379081726,NaN,PAJ_CBC_ECOS.sssd-weak-30-4.txt,2.20377043068148E-16,2.79025139438005E-07,-Inf,8.25734933540545E-07,-Inf,-Inf,1.11022302462516E-16,Optimal,2.63688682148534E-08,7,2,0,Optimal,0.0166,0.00746,24.4,8
PAJ_CBC_ECOS,sssd-weak-30-8.cbf,Min,3600,Optimal,528766.279738717,528765.13500255,2.16491900341432E-06,conv,3488.36049103737,3488.39492297173,NaN,PAJ_CBC_ECOS.sssd-weak-30-8.txt,0,1.1598111149258E-06,-Inf,1.79973846625714E-06,-Inf,-Inf,1.11022302462516E-16,Optimal,1.34116237917098E-08,7,0,0,Optimal,0.0307,0.0159,3490,7
PAJ_CBC_ECOS,stolpe07-8.1flowc.cbf,Min,3600,Optimal,6.94959904511867,7.05085631780409,-0.014570211364126,conv,9.78504300117493,9.82037806510925,NaN,PAJ_CBC_ECOS.stolpe07-8.1flowc.txt,0,5.86675152902672E-12,-Inf,5.41059197445293E-10,-Inf,-Inf,1.11022302462516E-16,Optimal,3.34583133443452E-09,2,2,0,Optimal,0.0153,0.00978,9.75,2
PAJ_CBC_ECOS,stolpe07-8.2flowc.cbf,Min,3600,Optimal,15.918900178326,16.1568838394999,-0.014949745837366,conv,119.665250062943,119.700371980667,NaN,PAJ_CBC_ECOS.stolpe07-8.2flowc.txt,0,2.82962542286214E-11,-Inf,6.83553562460858E-10,-Inf,-Inf,1.11022302462516E-16,Optimal,3.2975405868546E-09,2,2,0,Optimal,0.0327,0.0196,120,2
PAJ_CBC_ECOS,stolpe07-8.3flowc.cbf,Min,3600,UserLimit,46.4234200205931,46.1360068032238,0.006191124120767,limit,3602.23268389702,3602.26782512665,NaN,PAJ_CBC_ECOS.stolpe07-8.3flowc.txt,0,5.20190656462889E-11,-Inf,1.18309662677583E-09,-Inf,-Inf,1.11022302462516E-16,Optimal,1.46485791420657E-09,7,7,0,Optimal,0.127,0.021,3600,8
PAJ_CBC_ECOS,tls2.cbf,Min,3600,Optimal,5.3,5.3,-5.02741553148084E-16,conv,0.231637001037598,0.232115983963013,NaN,PAJ_CBC_ECOS.tls2.txt,0,1.60538249360798E-13,1.26256338717212E-10,-Inf,-Inf,-Inf,1.77635683940025E-15,Optimal,5.02741553148084E-16,1,1,0,Optimal,0.000316,0.00105,0.229,1
PAJ_CBC_ECOS,tls4.cbf,Min,3600,Optimal,8.29999999999999,8.3,-1.07009319229751E-15,conv,128.441838026047,128.442717075348,NaN,PAJ_CBC_ECOS.tls4.txt,0,1.0689227281091E-12,9.84998749231636E-11,-Inf,-Inf,-Inf,3.5527136788005E-15,Optimal,1.07009319229751E-15,5,1,4,Optimal,0.0129,0.00253,128,5
PAJ_CBC_ECOS,tls5.cbf,Min,3600,UserLimit,Inf,8.4,NaN,limit,3602.46146607399,3602.46245193481,NaN,PAJ_CBC_ECOS.tls5.txt, , , , , , , , , ,4,0,4,Optimal,0.00347,0.00427,3600,4
PAJ_CBC_ECOS,uflquad-nopsc-10-100.cbf,Min,3600,Optimal,540.287518596012,540.28751451123,7.56038562176956E-09,conv,80.7039639949799,80.7405469417572,NaN,PAJ_CBC_ECOS.uflquad-nopsc-10-100.txt,0,2.84459801258587E-11,-Inf,8.46823722255863E-11,-Inf,-Inf,0,Optimal,1.86285012514093E-09,4,4,0,Optimal,0.251,0.0858,80.3,4
PAJ_CBC_ECOS,uflquad-nopsc-10-150.cbf,Min,3600,Optimal,709.647571099352,709.647542619355,4.01325912883738E-08,conv,199.555045127869,199.602053880692,NaN,PAJ_CBC_ECOS.uflquad-nopsc-10-150.txt,1.60201825172853E-16,2.61175935252287E-11,-Inf,2.38726705070746E-10,-Inf,-Inf,0,Optimal,2.79468062948229E-09,3,3,0,Optimal,0.298,0.12,199,4
PAJ_CBC_ECOS,uflquad-nopsc-20-100.cbf,Min,3600,Optimal,399.537107268642,399.536900286773,5.18054169136435E-07,conv,828.973171949387,829.013989210129,NaN,PAJ_CBC_ECOS.uflquad-nopsc-20-100.txt,0,1.48727508760143E-11,-Inf,6.02842220587263E-11,-Inf,-Inf,0,Optimal,3.15082054769775E-09,6,6,0,Optimal,0.833,0.189,828,7
PAJ_CBC_ECOS,uflquad-nopsc-20-150.cbf,Min,3600,UserLimit,568.716722433665,567.005095280054,0.003009630376596,limit,3730.50866413116,3730.56015777588,NaN,PAJ_CBC_ECOS.uflquad-nopsc-20-150.txt,1.99900638117547E-16,1.00052166516521E-11,-Inf,6.81127654278413E-10,-Inf,-Inf,1.11022302462516E-16,Optimal,1.86524146987465E-09,9,9,0,Optimal,2.29,0.325,3730,10
PAJ_CBC_ECOS,uflquad-nopsc-30-100.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,PAJ_CBC_ECOS.uflquad-nopsc-30-100.txt, , , , , , , , , , , , ,Optimal, , , , 
PAJ_CBC_ECOS,uflquad-nopsc-30-150.cbf,Min,3600,Optimal,468.156125812634,468.155616392363,1.0881418224546E-06,conv,3382.15171098709,3382.20628499985,NaN,PAJ_CBC_ECOS.uflquad-nopsc-30-150.txt,1.21419788212619E-16,8.82819298745761E-12,-Inf,2.41177466886455E-10,-Inf,-Inf,1.11022302462516E-16,Optimal,2.74700298839932E-09,5,5,0,Optimal,1.91,0.668,3380,6
PAJ_CBC_ECOS,uflquad-nopsc-30-200.cbf,Min,3600,UserLimit,562.962009091493,520.98075689355,0.074572086169672,limit,3710.19421601295,3710.25354099274,NaN,PAJ_CBC_ECOS.uflquad-nopsc-30-200.txt,0,2.34257058195908E-12,-Inf,1.07183151243362E-11,-Inf,-Inf,0,Optimal,2.00291837932654E-09,4,4,0,Optimal,2.09,0.876,3710,5
PAJ_CBC_ECOS,uflquad-nopsc-30-300.cbf,Min,3600,UserLimit,792.936370814999,595.51460879297,0.24897553801115,limit,3742.14771103859,3742.2181699276,NaN,PAJ_CBC_ECOS.uflquad-nopsc-30-300.txt,0,1.14609736024227E-11,-Inf,4.05174227502414E-11,-Inf,-Inf,0,Optimal,3.71424582904516E-09,3,3,0,Optimal,2.55,1.38,3740,3
PAJ_CBC_ECOS,uflquad-psc-10-100.cbf,Min,3600,Optimal,540.287518812034,540.287517279176,2.83711578724079E-09,conv,13.6947438716888,13.7339270114899,NaN,PAJ_CBC_ECOS.uflquad-psc-10-100.txt,0,2.16275931754279E-11,-Inf,5.32631161398456E-11,-Inf,-Inf,0,Optimal,1.46302219356878E-09,1,1,0,Optimal,0.071,0.123,13.5,2
PAJ_CBC_ECOS,uflquad-psc-10-150.cbf,Min,3600,Optimal,709.647572148604,709.647509082595,8.88694770121259E-08,conv,33.6887698173523,33.7368650436401,NaN,PAJ_CBC_ECOS.uflquad-psc-10-150.txt,0,7.69548398250264E-12,-Inf,5.390893287327E-11,-Inf,-Inf,0,Optimal,1.31612655823019E-09,2,2,0,Optimal,0.224,0.159,33.2,3
PAJ_CBC_ECOS,uflquad-psc-20-100.cbf,Min,3600,Optimal,399.537107895831,399.537041049455,1.67309550783593E-07,conv,92.656543970108,92.7069749832153,NaN,PAJ_CBC_ECOS.uflquad-psc-20-100.txt,0,6.77524703007748E-12,-Inf,2.3193391651688E-11,-Inf,-Inf,0,Optimal,1.58103312111338E-09,2,2,0,Optimal,0.319,0.277,92,3
PAJ_CBC_ECOS,uflquad-psc-20-150.cbf,Min,3600,Optimal,568.716721799776,568.71663777097,1.47751598893642E-07,conv,133.314167022705,133.365580797195,NaN,PAJ_CBC_ECOS.uflquad-psc-20-150.txt,3.99801276680711E-16,1.80383295854745E-11,-Inf,8.73706329507229E-10,-Inf,-Inf,0,Optimal,2.97983585697477E-09,2,2,0,Optimal,0.637,0.492,132,3
PAJ_CBC_ECOS,uflquad-psc-30-100.cbf,Min,3600,Optimal,355.240339885237,355.240229129939,3.11775672317249E-07,conv,323.993861913681,324.045736074448,NaN,PAJ_CBC_ECOS.uflquad-psc-30-100.txt,1.60013970482721E-16,2.58821034133038E-11,-Inf,1.02007124969106E-10,-Inf,-Inf,0,Optimal,7.30785067304955E-09,4,4,0,Optimal,1.05,0.439,322,5
PAJ_CBC_ECOS,uflquad-psc-30-150.cbf,Min,3600,Optimal,468.15612609593,468.156127550695,-3.10743629221041E-09,conv,14.2302739620209,14.2858169078827,NaN,PAJ_CBC_ECOS.uflquad-psc-30-150.txt,3.64259364417432E-16,7.4376357473088E-12,-Inf,2.46814624293989E-10,-Inf,-Inf,0,Optimal,2.14187262506641E-09,1,1,0,Optimal,0.417,0.814,12.8,1
PAJ_CBC_ECOS,uflquad-psc-30-200.cbf,Min,3600,Optimal,554.914694412691,554.914545322835,2.68671663395473E-07,conv,246.966859102249,247.042963981628,NaN,PAJ_CBC_ECOS.uflquad-psc-30-200.txt,2.04872635051074E-16,1.37778677355982E-12,-Inf,6.21935836164766E-12,-Inf,-Inf,0,Optimal,5.54125367074327E-10,2,2,0,Optimal,1.26,1.02,244,3
PAJ_CBC_ECOS,uflquad-psc-30-300.cbf,Min,3600,Optimal,760.349696942094,760.347323323957,3.12174531675691E-06,conv,2702.26937603951,2702.34271097183,NaN,PAJ_CBC_ECOS.uflquad-psc-30-300.txt,1.49519144524737E-16,1.61217484717847E-12,-Inf,1.30555011246258E-11,-Inf,-Inf,0,Optimal,1.05793750948008E-09,4,4,0,Optimal,3.8,1.97,2700,5
PAJ_CPLEX_MOSEK,100_0_5_w.cbf,Min,3600,UserLimit,17251691.7952817,17246730.3953921,0.00028758917957,limit,3600.40675902367,3600.46851491928,NaN,PAJ_CPLEX_MOSEK.100_0_5_w.txt,4.31875359549215E-16,8.09283483249601E-06,-Inf,2.69726727619712E-08,-Inf,-Inf,0,Optimal,6.408404116439E-09,1,1,0,Optimal,0.319,1.93,3600,1
PAJ_CPLEX_MOSEK,10_0_5_w.cbf,Min,3600,Optimal,1956871.26545283,1956871.26545283,0,conv,16.2523391246796,16.2910420894623,NaN,PAJ_CPLEX_MOSEK.10_0_5_w.txt,0,1.19371179607697E-12,-Inf,7.21799851666205E-07,-Inf,-Inf,8.88178419700125E-15,Optimal,1.5393210160658E-08,5,0,0,Optimal,0.0626,0.145,15.6,9
PAJ_CPLEX_MOSEK,150_0_5_w.cbf,Min,3600,UserLimit,24073113.4039718,24064677.9514,0.000350409705228,limit,3600.6156270504,3600.78278517723,NaN,PAJ_CPLEX_MOSEK.150_0_5_w.txt,1.23799202402984E-15,1.7614114767639E-05,-Inf,4.25733999165345E-08,-Inf,-Inf,0,Optimal,1.79448816346061E-09,1,1,0,Optimal,0.498,3.04,3600,1
PAJ_CPLEX_MOSEK,200_0_5_w.cbf,Min,3600,UserLimit,34221044.1775769,34211518.5986942,0.000278354419381,limit,3601.04053401947,3601.11185598373,NaN,PAJ_CPLEX_MOSEK.200_0_5_w.txt,6.53157795968446E-16,0.000116791281471,-Inf,3.97445650834882E-07,-Inf,-Inf,0,Optimal,4.97720849490659E-09,1,1,0,Optimal,0.859,3.98,3600,1
PAJ_CPLEX_MOSEK,20_0_5_w.cbf,Min,3600,Optimal,3776676.11856494,3776676.11856493,1.72618933094222E-15,conv,201.730981826782,201.773079872131,NaN,PAJ_CPLEX_MOSEK.20_0_5_w.txt,0,4.54747350886464E-13,-Inf,5.36862965416773E-07,-Inf,-Inf,0,Optimal,5.33622998856523E-09,6,0,0,Optimal,0.14,0.246,201,10
PAJ_CPLEX_MOSEK,50_0_5_w.cbf,Min,3600,UserLimit,Inf,9965760.94304317,NaN,limit,3600.08921790123,3600.09343004227,NaN,PAJ_CPLEX_MOSEK.50_0_5_w.txt, , , , , , , , , ,2,0,0,Optimal,0.115,0.682,3600,3
PAJ_CPLEX_MOSEK,75_0_5_w.cbf,Min,3600,UserLimit,Inf,12253470.2294631,NaN,limit,3600.5794878006,3600.58540081978,NaN,PAJ_CPLEX_MOSEK.75_0_5_w.txt, , , , , , , , , ,1,0,0,Optimal,0.0855,1.16,3600,1
PAJ_CPLEX_MOSEK,achtziger_stolpe06-6.1flowc.cbf,Min,3600,Optimal,1.856340197007,1.856340197007,0,conv,0.153717041015625,0.190165042877197,NaN,PAJ_CPLEX_MOSEK.achtziger_stolpe06-6.1flowc.txt,0,2.22044604925031E-16,-Inf,1.03604649970279E-07,-Inf,-Inf,0,Optimal,1.47296139882718E-08,3,3,0,Optimal,0.00512,0.0038,0.14,3
PAJ_CPLEX_MOSEK,achtziger_stolpe06-6.2flowc.cbf,Min,3600,UserLimit,48.8086300330263,47.249804840388,0.031937484666313,limit,3600.07793307304,3600.11671304703,NaN,PAJ_CPLEX_MOSEK.achtziger_stolpe06-6.2flowc.txt,0,2.62498578988305E-10,-Inf,3.32236460565127E-11,-Inf,-Inf,0,Optimal,1.42775625666508E-09,2,2,0,Optimal,0.0623,0.0673,3600,2
PAJ_CPLEX_MOSEK,achtziger_stolpe06-6.5bflowc.cbf,Min,3600,UserLimit,1.97742767536242,1.85102307508134,0.063923430738679,limit,3600.18196296692,3600.23197507858,NaN,PAJ_CPLEX_MOSEK.achtziger_stolpe06-6.5bflowc.txt,0,9.37729700671759E-11,-Inf,6.49015285958399E-11,-Inf,-Inf,0,Optimal,1.08212901346382E-08,1,1,0,Optimal,0.0806,0.202,3600,1
PAJ_CPLEX_MOSEK,achtziger_stolpe06-6.5flowc.cbf,Min,3600,Optimal,5.99825332272594,5.99825332272594,-1.48072595668656E-16,conv,2008.58483481407,2008.62087798119,NaN,PAJ_CPLEX_MOSEK.achtziger_stolpe06-6.5flowc.txt,0,3.33066907387547E-16,-Inf,2.78999046088302E-13,-Inf,-Inf,0,Optimal,3.98631269267841E-10,8,8,0,Optimal,0.099,0.0308,2010,8
PAJ_CPLEX_MOSEK,achtziger_stolpe07-5.1flowc.cbf,Min,3600,UserLimit,44.4734940207925,42.9013953508413,0.035349107396986,limit,3600.06007599831,3600.09780502319,NaN,PAJ_CPLEX_MOSEK.achtziger_stolpe07-5.1flowc.txt,0,2.67819389182821E-10,-Inf,1.23584253941544E-10,-Inf,-Inf,0,Optimal,3.65050026798973E-09,2,2,0,Optimal,0.0637,0.0729,3600,2
PAJ_CPLEX_MOSEK,achtziger_stolpe07-5.2bflowc.cbf,Min,3600,Optimal,31.3137084991727,31.3137084989741,6.34250297649037E-12,conv,350.760596036911,350.796366930008,NaN,PAJ_CPLEX_MOSEK.achtziger_stolpe07-5.2bflowc.txt,0,1.31591499201539E-10,-Inf,2.29289920383735E-11,-Inf,-Inf,0,Optimal,2.4105894096739E-09,4,4,0,Optimal,0.0853,0.0429,350,5
PAJ_CPLEX_MOSEK,achtziger_stolpe07-5.2flowc.cbf,Min,3600,Optimal,49.1406114609758,49.1406114598736,2.24292398735533E-11,conv,102.939568042755,102.975788116455,NaN,PAJ_CPLEX_MOSEK.achtziger_stolpe07-5.2flowc.txt,0,4.47680446115809E-10,-Inf,4.73741046391751E-11,-Inf,-Inf,0,Optimal,9.72683976690617E-10,4,4,0,Optimal,0.0214,0.00874,103,4
PAJ_CPLEX_MOSEK,achtziger_stolpe07-5.3flowc.cbf,Min,3600,Optimal,7.71605215712987,7.71605215712987,0,conv,10.0576460361481,10.0944900512695,NaN,PAJ_CPLEX_MOSEK.achtziger_stolpe07-5.3flowc.txt,0,2.22044604925031E-16,-Inf,2.17196038931888E-10,-Inf,-Inf,0,Optimal,1.54840274449184E-10,4,4,0,Optimal,0.0169,0.00958,10,4
PAJ_CPLEX_MOSEK,b1bigflowc.cbf,Min,3600,Optimal,5.77736566574912,5.77736566375956,3.44371594328597E-10,conv,715.124328136444,715.160630941391,NaN,PAJ_CPLEX_MOSEK.b1bigflowc.txt,0,1.57426705005292E-09,-Inf,1.27916199854639E-09,-Inf,-Inf,0,Optimal,5.78217670828396E-09,2,2,0,Optimal,0.0323,0.0565,715,2
PAJ_CPLEX_MOSEK,ck_n50_m10_o1_5.cbf,Max,3600,Optimal,19331,19331,0,conv,0.12875509262085,0.167595148086548,NaN,PAJ_CPLEX_MOSEK.ck_n50_m10_o1_5.txt,0,0,-Inf,0,-Inf,-Inf,0,Optimal,0,1,1,0,Optimal,0.00404,0.0112,0.0931,1
PAJ_CPLEX_MOSEK,ck_n50_m10_o3_5.cbf,Max,3600,Optimal,18596,18596,0,conv,0.407721042633057,0.445215940475464,NaN,PAJ_CPLEX_MOSEK.ck_n50_m10_o3_5.txt,0,0,-Inf,0,-Inf,-Inf,0,Optimal,0,2,1,1,Optimal,0.00815,0.011,0.369,2
PAJ_CPLEX_MOSEK,ck_n50_m10_o5_5.cbf,Max,3600,Optimal,18365,18365,0,conv,0.565199851989746,0.601737022399902,NaN,PAJ_CPLEX_MOSEK.ck_n50_m10_o5_5.txt,0,0,-Inf,4.0039367377176E-09,-Inf,-Inf,0,Optimal,0,3,1,2,Optimal,0.0127,0.0106,0.522,3
PAJ_CPLEX_MOSEK,ck_n50_m20_o1_5.cbf,Max,3600,Optimal,14635,14635,0,conv,0.237279891967773,0.274504899978638,NaN,PAJ_CPLEX_MOSEK.ck_n50_m20_o1_5.txt,0,0,-Inf,0,-Inf,-Inf,0,Optimal,0,1,1,0,Optimal,0.00724,0.0299,0.172,1
PAJ_CPLEX_MOSEK,ck_n50_m20_o3_5.cbf,Max,3600,Optimal,13652,13652,0,conv,0.443917036056519,0.484930038452148,NaN,PAJ_CPLEX_MOSEK.ck_n50_m20_o3_5.txt,0,0,-Inf,2.8563817977556E-12,-Inf,-Inf,0,Optimal,0,1,1,0,Optimal,0.00872,0.0302,0.378,1
PAJ_CPLEX_MOSEK,ck_n50_m20_o5_5.cbf,Max,3600,Optimal,13070,13070,0,conv,0.335159063339233,0.373433828353882,NaN,PAJ_CPLEX_MOSEK.ck_n50_m20_o5_5.txt,0,0,-Inf,9.84518351287989E-08,-Inf,-Inf,0,Optimal,0,1,1,0,Optimal,0.00965,0.0304,0.267,1
PAJ_CPLEX_MOSEK,ck_n75_m10_o1_5.cbf,Max,3600,Optimal,30802,30802,0,conv,1.64129185676575,1.67860007286072,NaN,PAJ_CPLEX_MOSEK.ck_n75_m10_o1_5.txt,0,7.105427357601E-15,-Inf,0,-Inf,-Inf,2.66453525910038E-14,Optimal,2.36217051224637E-16,3,1,2,Optimal,0.0117,0.014,1.59,3
PAJ_CPLEX_MOSEK,ck_n75_m10_o3_5.cbf,Max,3600,Optimal,29489,29489,0,conv,13.8112459182739,13.8479919433594,NaN,PAJ_CPLEX_MOSEK.ck_n75_m10_o3_5.txt,0,5.6843418860808E-14,-Inf,0,-Inf,-Inf,0,Optimal,0,4,1,3,Optimal,0.0153,0.0134,13.7,4
PAJ_CPLEX_MOSEK,ck_n75_m10_o5_5.cbf,Max,3600,Optimal,29070,29070,0,conv,6.71050214767456,6.74881410598755,NaN,PAJ_CPLEX_MOSEK.ck_n75_m10_o5_5.txt,0,5.6843418860808E-14,-Inf,0,-Inf,-Inf,5.41788836017076E-14,Optimal,5.00581879028588E-16,3,1,2,Optimal,0.0112,0.0134,6.66,3
PAJ_CPLEX_MOSEK,ck_n75_m20_o1_5.cbf,Max,3600,Optimal,27332,27332,0,conv,1.46557998657227,1.50523686408997,NaN,PAJ_CPLEX_MOSEK.ck_n75_m20_o1_5.txt,0,1.4210854715202E-14,-Inf,0,-Inf,-Inf,1.55431223447522E-15,Optimal,0,1,1,0,Optimal,0.00678,0.0276,1.39,1
PAJ_CPLEX_MOSEK,ck_n75_m20_o3_5.cbf,Max,3600,Optimal,25584,25584,0,conv,56.5013480186462,56.5407059192657,NaN,PAJ_CPLEX_MOSEK.ck_n75_m20_o3_5.txt,0,5.6843418860808E-14,-Inf,0,-Inf,-Inf,0,Optimal,0,5,1,4,Optimal,0.0334,0.0296,56.4,5
PAJ_CPLEX_MOSEK,ck_n75_m20_o5_5.cbf,Max,3600,Optimal,24838,24838,0,conv,34.1605129241943,34.1979959011078,NaN,PAJ_CPLEX_MOSEK.ck_n75_m20_o5_5.txt,0,4.76893745826601E-07,-Inf,0,-Inf,-Inf,0,Optimal,0,4,1,3,Optimal,0.0275,0.0287,34.1,4
PAJ_CPLEX_MOSEK,classical_200_0.cbf,Min,3600,UserLimit,-0.110585117869066,-0.120751987749804,0.091928740405843,limit,3600.09700918198,3600.09776711464,NaN,PAJ_CPLEX_MOSEK.classical_200_0.txt,0,5.75981484729482E-11,4.11793932286741E-11,-Inf,-Inf,-Inf,0,Optimal,2.68263583900935E-08,1,1,0,Optimal,0.00745,0.108,3600,1
PAJ_CPLEX_MOSEK,classical_200_1.cbf,Min,3600,UserLimit,-0.111986475964004,-0.121165542255546,0.081958527824503,limit,3600.02661705017,3600.03458309174,NaN,PAJ_CPLEX_MOSEK.classical_200_1.txt,0,1.35246036592207E-10,7.67453323113898E-11,-Inf,-Inf,-Inf,0,Optimal,2.39309986613318E-08,3,2,1,Optimal,0.0222,0.088,3600,3
PAJ_CPLEX_MOSEK,classical_200_2.cbf,Min,3600,UserLimit,Inf,-0.118888621785093,NaN,limit,3600.07535409927,3600.08367013931,NaN,PAJ_CPLEX_MOSEK.classical_200_2.txt, , , , , , , , , ,1,0,1,Optimal,0.00771,0.115,3600,1
PAJ_CPLEX_MOSEK,classical_20_0.cbf,Min,3600,Optimal,-0.082295153200706,-0.082295153176934,-2.88825557098916E-10,conv,0.112024068832397,0.11237096786499,NaN,PAJ_CPLEX_MOSEK.classical_20_0.txt,0,7.25164372994414E-11,5.00211538856377E-11,-Inf,-Inf,-Inf,0,Optimal,8.77559962404914E-09,4,4,0,Optimal,0.00425,0.00246,0.0814,4
PAJ_CPLEX_MOSEK,classical_30_0.cbf,Min,3600,Optimal,-0.079814495459117,-0.079814495458425,-8.67269427524775E-12,conv,0.229912042617798,0.230280160903931,NaN,PAJ_CPLEX_MOSEK.classical_30_0.txt,0,3.0098146197588E-12,0,-Inf,-Inf,-Inf,0,Optimal,6.08809403676211E-10,4,4,0,Optimal,0.00717,0.00339,0.194,4
PAJ_CPLEX_MOSEK,classical_40_0.cbf,Min,3600,Optimal,-0.081521061857073,-0.081521746607926,8.39865000161278E-06,conv,2.03104686737061,2.03139615058899,NaN,PAJ_CPLEX_MOSEK.classical_40_0.txt,0,2.99586744301195E-12,8.66987037717593E-12,-Inf,-Inf,-Inf,0,Optimal,6.66759154908809E-09,3,3,0,Optimal,0.00517,0.00445,1.76,4
PAJ_CPLEX_MOSEK,classical_50_0.cbf,Min,3600,Optimal,-0.090741415829838,-0.090741734101023,3.50706578036396E-06,conv,58.8842949867249,58.8846981525421,NaN,PAJ_CPLEX_MOSEK.classical_50_0.txt,0,8.6374352115115E-11,2.89458179647539E-11,-Inf,-Inf,-Inf,0,Optimal,9.51046094195987E-09,7,6,1,Optimal,0.0132,0.00651,58.8,7
PAJ_CPLEX_MOSEK,classical_50_1.cbf,Min,3600,Optimal,-0.094760231199761,-0.094760231221916,2.33776527580775E-10,conv,19.6033139228821,19.6036911010742,NaN,PAJ_CPLEX_MOSEK.classical_50_1.txt,0,4.69908556510745E-11,0,-Inf,-Inf,-Inf,0,Optimal,1.91831356725473E-14,6,6,0,Optimal,0.012,0.00657,19.3,7
PAJ_CPLEX_MOSEK,classical_50_2.cbf,Min,3600,Optimal,-0.090527974598995,-0.09052797459909,1.05319652278318E-12,conv,14.2819650173187,14.2823572158813,NaN,PAJ_CPLEX_MOSEK.classical_50_2.txt,0,2.62345700718924E-13,7.54118989476638E-14,-Inf,-Inf,-Inf,0,Optimal,1.34184356923765E-08,6,6,0,Optimal,0.0123,0.00614,14.2,6
PAJ_CPLEX_MOSEK,clay0203h.cbf,Min,3600,Optimal,41573.2624907983,41573.2625212006,-7.31294141277988E-10,conv,1.26908397674561,1.27025604248047,NaN,PAJ_CPLEX_MOSEK.clay0203h.txt,0,3.60517837805219E-09,1.49930201587267E-08,-Inf,-Inf,-Inf,0,Optimal,4.64934606211181E-08,6,4,2,Optimal,0.0379,0.00708,1.22,6
PAJ_CPLEX_MOSEK,clay0203m.cbf,Min,3600,Optimal,41573.2625334479,41573.2625221512,2.71729652195643E-10,conv,0.568546056747437,0.569362878799439,NaN,PAJ_CPLEX_MOSEK.clay0203m.txt,0,0,9.66917568234749E-09,-Inf,-Inf,-Inf,0,Optimal,1.05993273493409E-08,5,3,2,Optimal,0.0129,0.00414,0.543,5
PAJ_CPLEX_MOSEK,clay0204h.cbf,Min,3600,Optimal,6545.00000000869,6545,1.32804291085591E-12,conv,5.22024393081665,5.22200798988342,NaN,PAJ_CPLEX_MOSEK.clay0204h.txt,0,1.52795820440588E-09,0,-Inf,-Inf,-Inf,0,Optimal,2.73725249161146E-11,3,1,2,Optimal,0.0174,0.0101,5.18,3
PAJ_CPLEX_MOSEK,clay0204m.cbf,Min,3600,Optimal,6545.00000015655,6545,2.39186684177901E-11,conv,2.04043912887573,2.04154396057129,NaN,PAJ_CPLEX_MOSEK.clay0204m.txt,0,1.59872115546023E-11,0,-Inf,-Inf,-Inf,0,Optimal,1.38960229237826E-16,3,1,2,Optimal,0.00907,0.00564,2.02,3
PAJ_CPLEX_MOSEK,clay0205h.cbf,Min,3600,Optimal,8278.47054207313,8278.47057993499,-4.57353284559297E-09,conv,10.781121969223,10.7834429740906,NaN,PAJ_CPLEX_MOSEK.clay0205h.txt,0,6.19964430370601E-06,3.37786332238466E-09,-Inf,-Inf,-Inf,0,Optimal,4.74879013725452E-09,2,2,0,Optimal,0.0245,0.0128,10.7,2
PAJ_CPLEX_MOSEK,clay0205m.cbf,Min,3600,Optimal,8278.47058100985,8278.47058079109,2.64257022104808E-11,conv,9.62227916717529,9.62374401092529,NaN,PAJ_CPLEX_MOSEK.clay0205m.txt,0,0,3.3720581882335E-11,-Inf,-Inf,-Inf,0,Optimal,2.34961498785578E-08,3,3,0,Optimal,0.0143,0.0071,9.36,4
