solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,stolpe07-8.2flowc.cbf,Optimal,15.8191794,15.81912164,56.17500806,56.17602205,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.stolpe07-8.2flowc.txt,15.8191794,6.66E-16,0,2.04E-07,Optimal,15.81918057
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,stolpe07-8.2flowc.cbf,Optimal,15.8191794,15.81902742,60.93888402,60.93963909,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.stolpe07-8.2flowc.txt,15.8191794,8.88E-16,0,2.04E-07,Optimal,15.81918025
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,stolpe07-8.2flowc.cbf,Optimal,15.8191794,15.81902958,67.28199887,67.28281212,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.stolpe07-8.2flowc.txt,15.8191794,8.88E-16,0,2.04E-07,Optimal,15.81918054
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,stolpe07-8.1flowc.cbf,Optimal,6.94959689,6.94959689,5.077949047,5.078435898,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.stolpe07-8.1flowc.txt,6.94959689,5.55E-16,0,6.57E-07,Optimal,6.949599395
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,stolpe07-8.1flowc.cbf,Optimal,6.949598508,6.949557418,8.553243876,8.553776026,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.stolpe07-8.1flowc.txt,6.949598508,6.66E-16,0,1.11E-06,Optimal,6.949599342
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,stolpe07-8.1flowc.cbf,Optimal,6.949596657,6.949572179,8.234575987,8.235220909,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.stolpe07-8.1flowc.txt,6.949596657,3.11E-15,0,1.09E-06,Optimal,6.949599342
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,stolpe07-8.1flowc.cbf,Optimal,6.949595317,6.949594616,8.304949999,8.305572987,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.stolpe07-8.1flowc.txt,6.949595317,7.77E-16,0,1.13E-06,Optimal,6.949599395
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,stolpe07-8.1flowc.cbf,Optimal,6.949598316,6.949598316,7.318029881,7.318554878,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.stolpe07-8.1flowc.txt,6.949598316,1.33E-15,0,1.03E-06,Optimal,6.949599395
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,stolpe07-8.1flowc.cbf,Optimal,6.949598501,6.949598501,6.787714958,6.788341999,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.stolpe07-8.1flowc.txt,6.949598501,4.44E-16,0,5.89E-07,Optimal,6.949599395
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,stolpe07-8.1flowc.cbf,Optimal,6.949597582,6.94959569,4.557979822,4.558603048,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.stolpe07-8.1flowc.txt,6.949597582,3.33E-16,0,7.77E-07,Optimal,6.949599372
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,stolpe07-8.1flowc.cbf,Optimal,6.949597789,6.949593387,5.000442028,5.00095892,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.stolpe07-8.1flowc.txt,6.949597789,4.44E-16,0,8.53E-07,Optimal,6.949599416
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,stolpe07-8.1flowc.cbf,Optimal,6.949597789,6.949593332,5.29622817,5.296835899,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.stolpe07-8.1flowc.txt,6.949597789,2.66E-15,0,8.53E-07,Optimal,6.949599416
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,stolpe07-8.1flowc.cbf,Optimal,6.949596189,6.94959523,8.011714935,8.012306929,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.stolpe07-8.1flowc.txt,6.949596189,2.89E-15,0,7.55E-07,Optimal,6.949599381
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,sssd-weak-30-8.cbf,Optimal,528766.2632,528760.976,609.7617421,609.7620628,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.sssd-weak-30-8.txt,528766.2632,1.11E-16,0,1.50E-08,Optimal,528766.1495
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,sssd-weak-30-8.cbf,Optimal,528766.0395,528760.7519,450.3134429,450.31376,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.sssd-weak-30-8.txt,528766.0395,4.44E-16,0,1.62E-06,Optimal,528766.1495
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,sssd-weak-30-8.cbf,Optimal,528766.2402,528760.9532,384.6470661,384.647331,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.sssd-weak-30-8.txt,528766.2402,4.44E-16,0,2.53E-07,Optimal,528766.1495
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,sssd-weak-30-8.cbf,Optimal,528766.2632,528760.976,275.6271122,275.6274331,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.sssd-weak-30-8.txt,528766.2632,1.11E-16,0,1.50E-08,Optimal,528766.1495
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,sssd-weak-30-8.cbf,Optimal,528766.2632,528760.9757,306.5962632,306.5965569,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.sssd-weak-30-8.txt,528766.2632,1.11E-16,0,1.50E-08,Optimal,528766.1495
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,sssd-weak-30-8.cbf,Optimal,528766.153,528760.8654,294.2819149,294.2822349,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.sssd-weak-30-8.txt,528766.153,4.44E-16,0,8.55E-07,Optimal,528766.1495
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,sssd-weak-30-8.cbf,Optimal,528766.2792,528760.9915,324.5060282,324.5063379,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.sssd-weak-30-8.txt,528766.2792,0,0,6.28E-10,Optimal,528766.1495
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,sssd-weak-30-8.cbf,Optimal,528766.2665,528760.9793,202.3486891,202.348979,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.sssd-weak-30-8.txt,528766.2665,8.88E-16,0,3.59E-08,Optimal,528766.1495
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,sssd-weak-30-8.cbf,Optimal,528766.2632,528760.976,140.753783,140.7540789,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.sssd-weak-30-8.txt,528766.2632,1.11E-16,0,1.50E-08,Optimal,528766.1495
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,sssd-weak-30-8.cbf,Optimal,528766.242,528760.9548,562.6582291,562.658534,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.sssd-weak-30-8.txt,528766.242,4.44E-16,0,2.54E-07,Optimal,528766.1495
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,sssd-weak-30-4.cbf,Optimal,264127.5916,264124.9739,3.194559097,3.194774151,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.sssd-weak-30-4.txt,264127.5916,8.88E-16,0,2.51E-08,Optimal,264127.5149
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,sssd-weak-30-4.cbf,Optimal,264127.1427,264124.5089,3.779234886,3.779471159,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.sssd-weak-30-4.txt,264127.1427,8.88E-16,0,1.66E-06,Optimal,264127.5149
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,sssd-weak-30-4.cbf,Optimal,264127.354,264124.7131,6.0330019,6.033248186,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.sssd-weak-30-4.txt,264127.354,8.88E-16,0,8.98E-07,Optimal,264127.5149
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,sssd-weak-30-4.cbf,Optimal,264127.5916,264124.9739,3.218595982,3.218813896,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.sssd-weak-30-4.txt,264127.5916,8.88E-16,0,2.51E-08,Optimal,264127.5149
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,sssd-weak-30-4.cbf,Optimal,264127.5916,264124.9739,3.154487848,3.154720068,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.sssd-weak-30-4.txt,264127.5916,8.88E-16,0,2.51E-08,Optimal,264127.5149
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,sssd-weak-30-4.cbf,Optimal,264127.5916,264124.9739,3.151970148,3.152193069,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.sssd-weak-30-4.txt,264127.5916,8.88E-16,0,2.51E-08,Optimal,264127.5149
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,sssd-weak-30-4.cbf,Optimal,264127.2449,264124.6269,3.829252005,3.829496145,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.sssd-weak-30-4.txt,264127.2449,8.88E-16,0,1.67E-06,Optimal,264127.5149
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,sssd-weak-30-4.cbf,Optimal,264127.5916,264124.9551,5.233930826,5.234143019,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.sssd-weak-30-4.txt,264127.5916,8.88E-16,0,2.51E-08,Optimal,264127.5149
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,sssd-weak-30-4.cbf,Optimal,264127.5916,264124.9643,3.510609865,3.510833979,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.sssd-weak-30-4.txt,264127.5916,8.88E-16,0,2.51E-08,Optimal,264127.5149
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,sssd-weak-30-4.cbf,Optimal,264127.5916,264124.9739,3.150314093,3.150556087,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.sssd-weak-30-4.txt,264127.5916,8.88E-16,0,2.51E-08,Optimal,264127.5149
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,sssd-weak-25-8.cbf,UserLimit,500752.8714,500702.6095,3600.001252,3600.001549,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.sssd-weak-25-8.txt,500752.8714,4.44E-16,0,1.42E-06,Optimal,500753.0215
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,sssd-weak-25-8.cbf,Optimal,500752.8844,500747.877,1661.533209,1661.533511,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.sssd-weak-25-8.txt,500752.8844,4.44E-16,0,1.60E-06,Optimal,500753.0215
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,sssd-weak-25-8.cbf,Optimal,500753.2753,500748.2678,3122.253487,3122.253784,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.sssd-weak-25-8.txt,500753.2753,1.11E-16,0,2.12E-08,Optimal,500753.0215
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,sssd-weak-25-8.cbf,UserLimit,500752.8361,500716.5995,3600.001591,3600.001898,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.sssd-weak-25-8.txt,500752.8361,4.44E-16,0,1.75E-06,Optimal,500753.0215
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,sssd-weak-25-8.cbf,Optimal,500753.2753,500748.2678,1317.063,1317.06329,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.sssd-weak-25-8.txt,500753.2753,1.11E-16,0,2.12E-08,Optimal,500753.0215
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,sssd-weak-25-8.cbf,Optimal,500753.2753,500748.2678,2028.239123,2028.239439,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.sssd-weak-25-8.txt,500753.2753,1.11E-16,0,2.12E-08,Optimal,500753.0215
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,sssd-weak-25-8.cbf,Optimal,500753.2989,500748.2914,1284.5893,1284.5896,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.sssd-weak-25-8.txt,500753.2989,1.11E-16,0,9.19E-10,Optimal,500753.0215
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,sssd-weak-25-8.cbf,Optimal,500753.2753,500748.2678,1555.207085,1555.207376,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.sssd-weak-25-8.txt,500753.2753,1.11E-16,0,2.12E-08,Optimal,500753.0215
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,sssd-weak-25-8.cbf,UserLimit,500753.2428,500701.7068,3600.001586,3600.001874,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.sssd-weak-25-8.txt,500753.2428,4.44E-16,0,1.93E-07,Optimal,500753.0215
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,sssd-weak-25-8.cbf,UserLimit,500752.7842,500720.4278,3600.001069,3600.001318,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.sssd-weak-25-8.txt,500752.7842,4.44E-16,0,1.42E-06,Optimal,500753.0215
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,sssd-weak-25-4.cbf,Optimal,311720.7683,311717.8764,0.616522074,0.616755962,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.sssd-weak-25-4.txt,311720.7683,1.11E-16,0,1.87E-06,Optimal,311720.939
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,sssd-weak-25-4.cbf,Optimal,311720.9539,311717.8518,0.876658201,0.876875162,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.sssd-weak-25-4.txt,311720.9539,1.11E-16,0,2.73E-07,Optimal,311720.939
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,sssd-weak-25-4.cbf,Optimal,311720.4535,311719.2164,0.398958921,0.399178982,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.sssd-weak-25-4.txt,311720.4535,1.11E-16,0,1.83E-06,Optimal,311720.939
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,sssd-weak-25-4.cbf,Optimal,311720.7683,311717.8764,0.652135134,0.652386904,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.sssd-weak-25-4.txt,311720.7683,1.11E-16,0,1.87E-06,Optimal,311720.939
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,sssd-weak-25-4.cbf,Optimal,311720.7683,311717.8764,0.619647026,0.619865894,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.sssd-weak-25-4.txt,311720.7683,1.11E-16,0,1.87E-06,Optimal,311720.939
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,sssd-weak-25-4.cbf,Optimal,311720.7683,311717.8764,0.607774019,0.607975006,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.sssd-weak-25-4.txt,311720.7683,1.11E-16,0,1.87E-06,Optimal,311720.939
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,sssd-weak-25-4.cbf,Optimal,311720.9266,311717.9669,0.520879984,0.521114111,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.sssd-weak-25-4.txt,311720.9266,8.88E-16,0,1.12E-06,Optimal,311720.939
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,sssd-weak-25-4.cbf,Optimal,311720.9539,311717.8957,0.404215813,0.404405117,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.sssd-weak-25-4.txt,311720.9539,1.11E-16,0,2.73E-07,Optimal,311720.939
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,sssd-weak-25-4.cbf,Optimal,311721.1295,311718.2593,0.340340853,0.340547085,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.sssd-weak-25-4.txt,311721.1295,1.11E-16,0,9.20E-09,Optimal,311720.939
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,sssd-weak-25-4.cbf,Optimal,311720.7683,311717.8764,0.61011982,0.610341072,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.sssd-weak-25-4.txt,311720.7683,1.11E-16,0,1.87E-06,Optimal,311720.939
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,sssd-weak-20-8.cbf,Optimal,600350.304,600344.3005,1252.536288,1252.536606,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.sssd-weak-20-8.txt,600350.304,1.11E-16,0,6.19E-09,Optimal,600350.0617
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,sssd-weak-20-8.cbf,Optimal,600349.9827,600343.9816,198.8378782,198.8381889,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.sssd-weak-20-8.txt,600349.9827,1.11E-16,0,2.46E-07,Optimal,600350.0617
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,sssd-weak-20-8.cbf,Optimal,600350.3052,600344.3025,395.730329,395.7306299,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.sssd-weak-20-8.txt,600350.3052,1.11E-16,0,1.14E-09,Optimal,600350.0617
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,sssd-weak-20-8.cbf,Optimal,600350.304,600344.3005,1264.579037,1264.579362,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.sssd-weak-20-8.txt,600350.304,1.11E-16,0,6.19E-09,Optimal,600350.0617
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,sssd-weak-20-8.cbf,Optimal,600350.304,600344.3005,1229.883939,1229.884232,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.sssd-weak-20-8.txt,600350.304,1.11E-16,0,6.19E-09,Optimal,600350.0617
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,sssd-weak-20-8.cbf,Optimal,600350.304,600344.3005,1222.021071,1222.021384,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.sssd-weak-20-8.txt,600350.304,1.11E-16,0,6.19E-09,Optimal,600350.0617
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,sssd-weak-20-8.cbf,Optimal,600350.3052,600344.3019,803.351001,803.3513091,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.sssd-weak-20-8.txt,600350.3052,1.11E-16,0,2.59E-10,Optimal,600350.0617
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,sssd-weak-20-8.cbf,Optimal,600349.9827,600343.9799,143.7841651,143.784452,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.sssd-weak-20-8.txt,600349.9827,1.11E-16,0,2.46E-07,Optimal,600350.0617
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,sssd-weak-20-8.cbf,Optimal,600350.3041,600344.3097,46.86293483,46.86322689,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.sssd-weak-20-8.txt,600350.3041,1.11E-16,0,6.19E-09,Optimal,600350.0617
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,sssd-weak-20-8.cbf,Optimal,600350.304,600344.3005,1237.637564,1237.637852,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.sssd-weak-20-8.txt,600350.304,1.11E-16,0,6.19E-09,Optimal,600350.0617
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,sssd-weak-20-4.cbf,Optimal,287810.2167,287807.7805,0.383505106,0.383738995,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.sssd-weak-20-4.txt,287810.2167,8.88E-16,0,1.40E-06,Optimal,287810.3023
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,sssd-weak-20-4.cbf,Optimal,287810.1679,287807.3686,0.49654603,0.496749878,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.sssd-weak-20-4.txt,287810.1679,8.88E-16,0,1.05E-06,Optimal,287810.3023
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,sssd-weak-20-4.cbf,Optimal,287810.4611,287807.8425,0.490317106,0.490536928,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.sssd-weak-20-4.txt,287810.4611,8.88E-16,0,3.16E-08,Optimal,287810.3023
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,sssd-weak-20-4.cbf,Optimal,287810.1707,287807.7805,0.452234983,0.452469826,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.sssd-weak-20-4.txt,287810.1707,8.88E-16,0,1.40E-06,Optimal,287810.3023
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,sssd-weak-20-4.cbf,Optimal,287810.1987,287807.7805,0.44662118,0.446841955,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.sssd-weak-20-4.txt,287810.1987,8.88E-16,0,1.24E-06,Optimal,287810.3023
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,sssd-weak-20-4.cbf,Optimal,287810.1987,287807.7805,0.450085878,0.450310946,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.sssd-weak-20-4.txt,287810.1987,8.88E-16,0,1.24E-06,Optimal,287810.3023
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,sssd-weak-20-4.cbf,Optimal,287810.4676,287808.3358,0.333469868,0.333708048,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.sssd-weak-20-4.txt,287810.4676,1.11E-16,0,3.20E-10,Optimal,287810.3023
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,sssd-weak-20-4.cbf,Optimal,287810.4485,287807.8191,0.452334881,0.452558041,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.sssd-weak-20-4.txt,287810.4485,1.11E-16,0,3.00E-08,Optimal,287810.3023
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,sssd-weak-20-4.cbf,Optimal,287810.4485,287807.6257,0.446441889,0.446666002,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.sssd-weak-20-4.txt,287810.4485,1.11E-16,0,3.00E-08,Optimal,287810.3023
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,sssd-weak-20-4.cbf,Optimal,287810.2167,287807.7805,0.374956131,0.375161886,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.sssd-weak-20-4.txt,287810.2167,8.88E-16,0,1.40E-06,Optimal,287810.3023
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,sssd-weak-15-8.cbf,Optimal,622512.7407,622506.517,141.3297791,141.3300781,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.sssd-weak-15-8.txt,622512.7407,2.22E-16,0,1.20E-08,Optimal,622512.6932
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,sssd-weak-15-8.cbf,Optimal,622512.7251,622506.5156,161.0773051,161.0776,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.sssd-weak-15-8.txt,622512.7251,1.11E-16,0,1.57E-08,Optimal,622512.6932
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,sssd-weak-15-8.cbf,Optimal,622512.7251,622506.5013,171.8618178,171.8621211,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.sssd-weak-15-8.txt,622512.7251,1.11E-16,0,1.57E-08,Optimal,622512.6932
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,sssd-weak-15-8.cbf,Optimal,622512.7251,622506.507,143.9183528,143.9186602,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.sssd-weak-15-8.txt,622512.7251,1.11E-16,0,1.57E-08,Optimal,622512.6932
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,sssd-weak-15-8.cbf,Optimal,622512.7251,622506.5036,65.64652801,65.64681315,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.sssd-weak-15-8.txt,622512.7251,1.11E-16,0,1.57E-08,Optimal,622512.6932
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,sssd-weak-15-8.cbf,Optimal,622512.2712,622506.0472,67.29211712,67.29243708,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.sssd-weak-15-8.txt,622512.2712,2.22E-16,0,1.85E-06,Optimal,622512.6932
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,sssd-weak-15-8.cbf,Optimal,622512.7427,622506.5183,134.937628,134.937933,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.sssd-weak-15-8.txt,622512.7427,1.11E-16,0,1.91E-10,Optimal,622512.6932
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,sssd-weak-15-8.cbf,Optimal,622512.742,622506.5172,218.809824,218.8101051,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.sssd-weak-15-8.txt,622512.742,2.22E-16,0,3.14E-09,Optimal,622512.6932
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,sssd-weak-15-8.cbf,Optimal,622512.7251,622506.5044,115.4577711,115.4580948,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.sssd-weak-15-8.txt,622512.7251,1.11E-16,0,1.57E-08,Optimal,622512.6932
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,sssd-weak-15-8.cbf,Optimal,622512.7407,622506.517,140.3821862,140.3824432,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.sssd-weak-15-8.txt,622512.7407,2.22E-16,0,1.20E-08,Optimal,622512.6932
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,sssd-weak-15-4.cbf,Optimal,327997.7386,327994.5504,1.687977076,1.688227892,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.sssd-weak-15-4.txt,327997.7386,4.44E-16,0,1.08E-06,Optimal,327997.69
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,sssd-weak-15-4.cbf,Optimal,327997.8089,327994.5306,2.50781703,2.508050919,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.sssd-weak-15-4.txt,327997.8089,0,0,1.77E-07,Optimal,327997.69
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,sssd-weak-15-4.cbf,Optimal,327997.9098,327994.6787,5.076686144,5.076926947,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.sssd-weak-15-4.txt,327997.9098,4.44E-16,0,6.15E-08,Optimal,327997.69
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,sssd-weak-15-4.cbf,Optimal,327997.9105,327994.682,1.839555979,1.839802027,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.sssd-weak-15-4.txt,327997.9105,4.44E-16,0,4.85E-08,Optimal,327997.69
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,sssd-weak-15-4.cbf,Optimal,327997.725,327994.4754,1.702800989,1.703022003,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.sssd-weak-15-4.txt,327997.725,4.44E-16,0,1.15E-06,Optimal,327997.69
