solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,200_0_5_w.cbf,UserLimit,3.42E+07,3.42E+07,3600.06993,3600.276967,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.200_0_5_w.txt,3.42E+07,2.60E-09,0,9.97E-07,Optimal,3.42E+07
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,uflquad-psc-30-100.cbf,Optimal,355.2409185,355.2409185,32.05993295,32.25024796,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.uflquad-psc-30-100.txt,355.2409185,2.59E-09,0,0,Optimal,355.2403495
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,uflquad-nopsc-30-200.cbf,UserLimit,554.9150872,521.6807279,3600.115978,3600.346478,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.uflquad-nopsc-30-200.txt,554.9150872,2.47E-09,0,0,Optimal,554.914702
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,uflquad-psc-20-100.cbf,Optimal,399.5373159,399.5373159,15.95592999,16.13090611,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.uflquad-psc-20-100.txt,399.5373159,1.54E-09,0,0,Optimal,399.5371108
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,uflquad-nopsc-30-300.cbf,UserLimit,770.0504922,610.8725409,3600.081821,3600.3611,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.uflquad-nopsc-30-300.txt,770.0504922,1.35E-09,0,0,Optimal,770.0499915
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,uflquad-nopsc-30-300.cbf,UserLimit,770.0504922,602.3806364,3600.16769,3600.44538,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.uflquad-nopsc-30-300.txt,770.0504922,1.35E-09,0,0,Optimal,770.0499915
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,uflquad-nopsc-30-300.cbf,UserLimit,770.0504922,627.1219531,3600.162648,3600.435416,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.uflquad-nopsc-30-300.txt,770.0504922,1.35E-09,0,0,Optimal,770.0499915
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,uflquad-nopsc-30-300.cbf,UserLimit,770.0504922,609.8799697,3600.287606,3600.559763,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.uflquad-nopsc-30-300.txt,770.0504922,1.35E-09,0,0,Optimal,770.0499915
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,ck_n75_m20_o5_5.cbf,Optimal,24838,24838,28.97710204,29.12393999,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.ck_n75_m20_o5_5.txt,24838,1.34E-09,0,6.70E-07,Optimal,24838
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,1.889420958,1.85779858,3600.023489,3600.188483,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.achtziger_stolpe06-6.5bflowc.txt,1.889420958,1.34E-09,0,5.58E-07,Optimal,1.889421076
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,uflquad-nopsc-30-300.cbf,UserLimit,773.9580611,518.4305835,3600.171823,3600.442305,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.uflquad-nopsc-30-300.txt,773.9580611,9.81E-10,0,0,Optimal,773.9576439
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,uflquad-psc-10-100.cbf,Optimal,540.2875484,540.2875484,3.453212023,3.614470959,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.uflquad-psc-10-100.txt,540.2875484,7.25E-10,0,0,Optimal,540.2875211
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,uflquad-psc-30-300.cbf,Optimal,760.3500405,760.3500405,218.406992,218.695039,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.uflquad-psc-30-300.txt,760.3500405,6.25E-10,0,0,Optimal,760.3497003
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,uflquad-psc-30-200.cbf,Optimal,554.9149375,554.9149375,62.02562785,62.26635909,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.uflquad-psc-30-200.txt,554.9149375,6.01E-10,0,0,Optimal,554.914702
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,uflquad-psc-20-150.cbf,Optimal,568.7167788,568.7167788,33.16301394,33.351722,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.uflquad-psc-20-150.txt,568.7167788,2.86E-10,0,0,Optimal,568.7167265
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,uflquad-psc-30-150.cbf,Optimal,468.156164,468.1561264,22.180197,22.39445806,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.uflquad-psc-30-150.txt,468.156164,1.54E-10,0,0,Optimal,468.1561279
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,clay0205h.cbf,Optimal,8092.5,8092.5,21.35522103,21.510957,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.clay0205h.txt,8092.5,5.70E-11,0,0,Optimal,8092.500003
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,ck_n50_m10_o3_5.cbf,Optimal,18596,18596,0.377182007,0.526548147,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.ck_n50_m10_o3_5.txt,18596,2.27E-11,0,4.86E-07,Optimal,18596
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.197445154,0.339163065,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.ck_n50_m20_o1_5.txt,14635,8.42E-12,0,0,Optimal,14635
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,100_0_5_w.cbf,UserLimit,1.73E+07,1.72E+07,3600.046897,3600.224637,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.100_0_5_w.txt,1.73E+07,3.64E-12,0,9.93E-07,Optimal,1.73E+07
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,100_0_5_w.cbf,UserLimit,1.73E+07,1.72E+07,3600.050828,3600.231814,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.100_0_5_w.txt,1.73E+07,3.64E-12,0,9.70E-07,Optimal,1.73E+07
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,10_0_5_w.cbf,Optimal,1.96E+06,1.96E+06,2.388343096,2.537519932,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.10_0_5_w.txt,1.96E+06,2.39E-12,0,8.33E-07,Optimal,1.96E+06
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,50_0_5_w.cbf,UserLimit,9.97E+06,9.96E+06,3600.032316,3600.195719,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.50_0_5_w.txt,9.97E+06,1.82E-12,0,9.69E-07,Optimal,9.97E+06
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,50_0_5_w.cbf,UserLimit,9.97E+06,9.96E+06,3600.031969,3600.189175,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.50_0_5_w.txt,9.97E+06,1.82E-12,0,9.81E-07,Optimal,9.97E+06
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,75_0_5_w.cbf,UserLimit,1.23E+07,1.23E+07,3600.109963,3600.279465,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.75_0_5_w.txt,1.23E+07,1.82E-12,0,9.77E-07,Optimal,1.23E+07
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,50_0_5_w.cbf,UserLimit,9.97E+06,9.96E+06,3600.031879,3600.199304,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.50_0_5_w.txt,9.97E+06,1.82E-12,0,9.88E-07,Optimal,9.97E+06
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,50_0_5_w.cbf,UserLimit,9.97E+06,9.96E+06,3600.020838,3600.186003,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.50_0_5_w.txt,9.97E+06,1.82E-12,0,9.88E-07,Optimal,9.97E+06
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,75_0_5_w.cbf,UserLimit,1.23E+07,1.23E+07,3600.028324,3600.204515,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.75_0_5_w.txt,1.23E+07,1.82E-12,0,9.99E-07,Optimal,1.23E+07
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,20_0_5_w.cbf,Optimal,3.78E+06,3.78E+06,13.57742,13.7247591,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.20_0_5_w.txt,3.78E+06,4.55E-13,0,9.19E-07,Optimal,3.78E+06
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,ck_n75_m10_o5_5.cbf,Optimal,29070,29070,7.849800825,7.994107008,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.ck_n75_m10_o5_5.txt,29070,3.98E-13,0,7.11E-09,Optimal,29070
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,10_0_5_w.cbf,Optimal,1.96E+06,1.96E+06,2.194056988,2.339418173,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.10_0_5_w.txt,1.96E+06,2.27E-13,0,8.33E-07,Optimal,1.96E+06
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,10_0_5_w.cbf,Optimal,1.96E+06,1.96E+06,1.839643002,1.981080055,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.10_0_5_w.txt,1.96E+06,2.27E-13,0,8.32E-07,Optimal,1.96E+06
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,10_0_5_w.cbf,Optimal,1.96E+06,1.96E+06,2.21609211,2.361188889,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.10_0_5_w.txt,1.96E+06,2.27E-13,0,9.92E-07,Optimal,1.96E+06
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,10_0_5_w.cbf,Optimal,1.96E+06,1.96E+06,2.221467018,2.365629911,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.10_0_5_w.txt,1.96E+06,2.27E-13,0,9.65E-07,Optimal,1.96E+06
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,ck_n75_m10_o5_5.cbf,Optimal,29070,29070,5.941370964,6.084628105,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.ck_n75_m10_o5_5.txt,29070,1.71E-13,0,7.75E-07,Optimal,29070
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,23.31113911,23.45337105,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.ck_n75_m20_o3_5.txt,25584,1.14E-13,0,7.28E-09,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,ck_n75_m20_o5_5.cbf,Optimal,24838,24838,24.35875297,24.49837208,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.ck_n75_m20_o5_5.txt,24838,1.14E-13,0,7.27E-08,Optimal,24838
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,21.84407997,21.9904139,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.ck_n75_m20_o3_5.txt,25584,1.14E-13,0,6.40E-09,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.216259003,0.36138916,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.ck_n50_m20_o1_5.txt,14635,7.46E-14,0,6.14E-07,Optimal,14635
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.21644783,0.361275911,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.ck_n50_m20_o1_5.txt,14635,7.46E-14,0,6.14E-07,Optimal,14635
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.212121964,0.350442171,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.ck_n50_m20_o1_5.txt,14635,7.46E-14,0,6.14E-07,Optimal,14635
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.219254017,0.361416817,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.ck_n50_m20_o1_5.txt,14635,7.46E-14,0,6.14E-07,Optimal,14635
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.211014032,0.34980607,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.ck_n50_m20_o1_5.txt,14635,7.46E-14,0,6.14E-07,Optimal,14635
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.215316057,0.357318878,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.ck_n50_m20_o1_5.txt,14635,7.46E-14,0,6.14E-07,Optimal,14635
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.25415802,0.393435001,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.ck_n50_m20_o1_5.txt,14635,7.46E-14,0,6.14E-07,Optimal,14635
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,ck_n50_m10_o3_5.cbf,Optimal,18596,18596,0.316106081,0.460122824,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.ck_n50_m10_o3_5.txt,18596,5.68E-14,0,0,Optimal,18596
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.462682962,0.606966972,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.ck_n50_m20_o3_5.txt,13652,5.68E-14,0,5.68E-14,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.506520987,0.651646852,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.ck_n50_m20_o5_5.txt,13070,5.68E-14,0,2.77E-07,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.44928503,0.591952801,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.ck_n50_m20_o3_5.txt,13652,5.68E-14,0,5.68E-14,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.567726851,0.709388018,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.ck_n50_m20_o5_5.txt,13070,5.68E-14,0,2.77E-07,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,ck_n75_m10_o3_5.cbf,Optimal,29489,29489,6.244585991,6.386723995,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.ck_n75_m10_o3_5.txt,29489,5.68E-14,0,9.34E-07,Optimal,29489
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,ck_n75_m10_o5_5.cbf,Optimal,29070,29070,5.643886089,5.785022974,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.ck_n75_m10_o5_5.txt,29070,5.68E-14,0,7.64E-08,Optimal,29070
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,21.31223178,21.45540905,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.ck_n75_m20_o3_5.txt,25584,5.68E-14,0,4.99E-09,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,ck_n50_m10_o3_5.cbf,Optimal,18596,18596,0.308773041,0.451090097,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.ck_n50_m10_o3_5.txt,18596,5.68E-14,0,0,Optimal,18596
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.442816019,0.596060038,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.ck_n50_m20_o3_5.txt,13652,5.68E-14,0,4.26E-14,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.442039967,0.592682838,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.ck_n50_m20_o5_5.txt,13070,5.68E-14,0,1.61E-08,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,ck_n75_m10_o5_5.cbf,Optimal,29070,29070,4.695273876,4.84027791,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.ck_n75_m10_o5_5.txt,29070,5.68E-14,0,4.84E-08,Optimal,29070
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,ck_n75_m20_o1_5.cbf,Optimal,27332,27332,2.349164963,2.49436307,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.ck_n75_m20_o1_5.txt,27332,5.68E-14,0,6.24E-08,Optimal,27332
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,28.93022299,29.07006001,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.ck_n75_m20_o3_5.txt,25584,5.68E-14,0,9.72E-07,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.430492878,0.573098898,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.ck_n50_m20_o3_5.txt,13652,5.68E-14,0,0,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.560685873,0.703613043,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.ck_n50_m20_o5_5.txt,13070,5.68E-14,0,2.77E-07,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,ck_n75_m10_o3_5.cbf,Optimal,29489,29489,6.320188999,6.458626986,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.ck_n75_m10_o3_5.txt,29489,5.68E-14,0,9.34E-07,Optimal,29489
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,ck_n75_m10_o5_5.cbf,Optimal,29070,29070,5.743488073,5.887783051,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.ck_n75_m10_o5_5.txt,29070,5.68E-14,0,7.64E-08,Optimal,29070
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,21.396245,21.53727818,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.ck_n75_m20_o3_5.txt,25584,5.68E-14,0,4.99E-09,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.503322124,0.649025917,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.ck_n50_m20_o3_5.txt,13652,5.68E-14,0,5.68E-14,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.494299173,0.630225182,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.ck_n50_m20_o5_5.txt,13070,5.68E-14,0,5.94E-07,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,22.78471088,22.92090106,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.ck_n75_m20_o3_5.txt,25584,5.68E-14,0,9.72E-07,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,ck_n50_m10_o3_5.cbf,Optimal,18596,18596,0.22398901,0.365404844,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.ck_n50_m10_o3_5.txt,18596,5.68E-14,0,4.86E-07,Optimal,18596
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,ck_n50_m10_o5_5.cbf,Optimal,18365,18365,0.32488513,0.463219881,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.ck_n50_m10_o5_5.txt,18365,5.68E-14,0,0,Optimal,18365
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.463587046,0.605165005,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.ck_n50_m20_o3_5.txt,13652,5.68E-14,0,8.53E-14,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.534620047,0.677330017,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.ck_n50_m20_o5_5.txt,13070,5.68E-14,0,5.94E-07,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,14.30020308,14.44295001,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.ck_n75_m20_o3_5.txt,25584,5.68E-14,0,0,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,ck_n50_m10_o5_5.cbf,Optimal,18365,18365,0.417479038,0.564835072,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.ck_n50_m10_o5_5.txt,18365,5.68E-14,0,5.68E-14,Optimal,18365
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.46807003,0.610569,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.ck_n50_m20_o3_5.txt,13652,5.68E-14,0,3.15E-07,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.462631941,0.607429981,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.ck_n50_m20_o5_5.txt,13070,5.68E-14,0,5.26E-07,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,ck_n75_m10_o3_5.cbf,Optimal,29489,29489,11.59007192,11.73300886,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.ck_n75_m10_o3_5.txt,29489,5.68E-14,0,0,Optimal,29489
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,18.76087379,18.90082097,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.ck_n75_m20_o3_5.txt,25584,5.68E-14,0,9.72E-07,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,ck_n50_m10_o3_5.cbf,Optimal,18596,18596,0.347281933,0.484354973,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.ck_n50_m10_o3_5.txt,18596,5.68E-14,0,0,Optimal,18596
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.451049805,0.590378046,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.ck_n50_m20_o3_5.txt,13652,5.68E-14,0,5.68E-14,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.459300041,0.60689497,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.ck_n50_m20_o5_5.txt,13070,5.68E-14,0,5.56E-08,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,28.21388507,28.35392785,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.ck_n75_m20_o3_5.txt,25584,5.68E-14,0,9.72E-07,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.461788893,0.605768919,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.ck_n50_m20_o3_5.txt,13652,5.68E-14,0,5.68E-14,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.592936993,0.737469912,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.ck_n50_m20_o5_5.txt,13070,5.68E-14,0,2.77E-07,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,ck_n75_m10_o5_5.cbf,Optimal,29070,29070,7.391077042,7.535572052,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.ck_n75_m10_o5_5.txt,29070,5.68E-14,0,0,Optimal,29070
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.463999987,0.607969046,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.ck_n50_m20_o3_5.txt,13652,5.68E-14,0,5.68E-14,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.520610094,0.668039083,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.ck_n50_m20_o5_5.txt,13070,5.68E-14,0,1.22E-07,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,ck_n75_m10_o5_5.cbf,Optimal,29070,29070,4.614284039,4.755963087,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.ck_n75_m10_o5_5.txt,29070,5.68E-14,0,2.41E-08,Optimal,29070
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,21.83632803,21.98189807,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.ck_n75_m20_o3_5.txt,25584,5.68E-14,0,0,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,sssd-strong-25-4.cbf,Optimal,311721.133,311718.5787,0.15814805,0.302558899,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.sssd-strong-25-4.txt,311721.133,3.69E-14,0,1.70E-10,Optimal,311721.025
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,sssd-strong-25-4.cbf,Optimal,311721.1207,311718.2539,0.192699909,0.327184916,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.sssd-strong-25-4.txt,311721.1207,3.69E-14,0,9.74E-09,Optimal,311721.025
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,ck_n75_m10_o3_5.cbf,Optimal,29489,29489,4.713015079,4.858721972,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.ck_n75_m10_o3_5.txt,29489,2.84E-14,0,9.34E-07,Optimal,29489
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,ck_n75_m20_o1_5.cbf,Optimal,27332,27332,1.732509136,1.877440929,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.ck_n75_m20_o1_5.txt,27332,2.84E-14,0,9.41E-07,Optimal,27332
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.144261122,0.283254147,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.ck_n50_m10_o1_5.txt,19331,2.84E-14,0,7.10E-10,Optimal,19331
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,ck_n50_m10_o3_5.cbf,Optimal,18596,18596,0.359174013,0.50130105,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.ck_n50_m10_o3_5.txt,18596,2.84E-14,0,0,Optimal,18596
