solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NOSOCINIT_CBC_ECOS,tls4.cbf,Optimal,8.299999999999995,8.3,163.68992400169373,163.6910560131073,PAJ_NOSOCINIT_CBC_ECOS.tls4.txt,8.299999999999995,1.6999734953060397e-12,3.1270701583707705e-9,0.0,Optimal,8.3
PAJ_NOSOCINIT_CBC_ECOS,tls5.cbf,UserLimit,Inf,8.1,3602.4044919013977,3602.4061319828033,PAJ_NOSOCINIT_CBC_ECOS.tls5.txt, , , , , , 
PAJ_NOSOCINIT_CBC_ECOS,uflquad-nopsc-10-100.cbf,Optimal,540.287518785444,540.2871839208327,412.55138897895813,412.55478620529175,PAJ_NOSOCINIT_CBC_ECOS.uflquad-nopsc-10-100.txt,540.287518785444,2.1272492734958355e-11,0.0,5.5564441936439835e-11,Optimal,540.2875210691132
PAJ_NOSOCINIT_CBC_ECOS,uflquad-nopsc-10-150.cbf,Optimal,709.6475715554092,709.6470059391714,259.13786697387695,259.1445219516754,PAJ_NOSOCINIT_CBC_ECOS.uflquad-nopsc-10-150.txt,709.6475715554094,1.7646643793523353e-11,0.0,1.1316337702516922e-10,Optimal,709.6475773760997
PAJ_NOSOCINIT_CBC_ECOS,uflquad-nopsc-20-100.cbf,Optimal,399.5371080205539,399.5342206570404,2529.1745989322662,2529.1880161762238,PAJ_NOSOCINIT_CBC_ECOS.uflquad-nopsc-20-100.txt,399.5371080205539,2.439505600924584e-12,0.0,8.1922695081664e-12,Optimal,399.53711083649466
PAJ_NOSOCINIT_CBC_ECOS,uflquad-nopsc-20-150.cbf,UserLimit,568.7167231744675,515.7402789998316,3686.091404914856,3686.101306915283,PAJ_NOSOCINIT_CBC_ECOS.uflquad-nopsc-20-150.txt, , , , , , 
PAJ_NOSOCINIT_CBC_ECOS,uflquad-nopsc-30-100.cbf,UserLimit,385.74278267515535,208.9541806937257,3621.4600439071655,3621.4699671268463,PAJ_NOSOCINIT_CBC_ECOS.uflquad-nopsc-30-100.txt, , , , , , 
PAJ_NOSOCINIT_CBC_ECOS,uflquad-nopsc-30-150.cbf,UserLimit,604.4596913636166,292.3894363382753,3610.7190401554108,3610.739278078079,PAJ_NOSOCINIT_CBC_ECOS.uflquad-nopsc-30-150.txt, , , , , , 
PAJ_NOSOCINIT_CBC_ECOS,uflquad-nopsc-30-200.cbf,UserLimit,634.1314383326044,346.9677236048498,3652.2922480106354,3652.316890001297,PAJ_NOSOCINIT_CBC_ECOS.uflquad-nopsc-30-200.txt, , , , , , 
PAJ_NOSOCINIT_CBC_ECOS,uflquad-nopsc-30-300.cbf,UserLimit,926.6682418142925,430.55919748008137,3642.3963718414307,3642.4359130859375,PAJ_NOSOCINIT_CBC_ECOS.uflquad-nopsc-30-300.txt, , , , , , 
PAJ_NOSOCINIT_CBC_ECOS,uflquad-psc-10-100.cbf,Optimal,540.2875169470509,540.2875192669239,12.358000040054321,12.368167161941528,PAJ_NOSOCINIT_CBC_ECOS.uflquad-psc-10-100.txt,540.2875169470509,8.605429814324477e-11,0.0,2.974703816605029e-10,Optimal,540.2875210691132
PAJ_NOSOCINIT_CBC_ECOS,uflquad-psc-10-150.cbf,Optimal,709.6475722423877,709.6475444488557,29.940181016921997,29.945112943649292,PAJ_NOSOCINIT_CBC_ECOS.uflquad-psc-10-150.txt,709.6475722423877,5.957997822778066e-12,0.0,5.420293613901325e-11,Optimal,709.6475773760997
PAJ_NOSOCINIT_CBC_ECOS,uflquad-psc-20-100.cbf,Optimal,399.5371078833483,399.5370011031468,151.96087408065796,151.97360801696777,PAJ_NOSOCINIT_CBC_ECOS.uflquad-psc-20-100.txt,399.5371078833483,5.165496329652828e-12,0.0,3.447802809854357e-11,Optimal,399.53711083649466
PAJ_NOSOCINIT_CBC_ECOS,uflquad-psc-20-150.cbf,Optimal,568.7167232661157,568.7165207181066,530.5939779281616,530.6036548614502,PAJ_NOSOCINIT_CBC_ECOS.uflquad-psc-20-150.txt,568.7167232661157,1.1199467653034615e-12,0.0,6.780452454622392e-11,Optimal,568.7167264754628
PAJ_NOSOCINIT_CBC_ECOS,uflquad-psc-30-100.cbf,Optimal,355.2403410758793,355.24024532020405,396.99439096450806,397.00419211387634,PAJ_NOSOCINIT_CBC_ECOS.uflquad-psc-30-100.txt, , , , , , 
PAJ_NOSOCINIT_CBC_ECOS,uflquad-psc-30-150.cbf,Optimal,468.15612652684547,468.15612706494136,7.66388201713562,7.682708024978638,PAJ_NOSOCINIT_CBC_ECOS.uflquad-psc-30-150.txt,468.15612652684536,4.030134816322342e-12,0.0,1.0706447180710188e-10,Optimal,468.15612794946867
PAJ_NOSOCINIT_CBC_ECOS,uflquad-psc-30-200.cbf,Optimal,554.9146942373526,554.9145096900762,354.83954882621765,354.86516213417053,PAJ_NOSOCINIT_CBC_ECOS.uflquad-psc-30-200.txt, , , , , , 
PAJ_NOSOCINIT_CBC_ECOS,uflquad-psc-30-300.cbf,UserLimit,760.3496950835765,759.89015292558,3757.9614288806915,3757.9984550476074,PAJ_NOSOCINIT_CBC_ECOS.uflquad-psc-30-300.txt,760.3496950835765,1.0107849866754599e-11,0.0,7.02853487623235e-11,Optimal,760.3497003437362
PAJ_ROUND_CBC_ECOS,100_0_5_w.cbf,UserLimit,Inf,1.724164563038264e7,3709.1572201251984,3709.1702930927277,PAJ_ROUND_CBC_ECOS.100_0_5_w.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,10_0_5_w.cbf,Optimal,1.9568712669469574e6,1.9568712670075789e6,41.164737939834595,41.16589403152466,PAJ_ROUND_CBC_ECOS.10_0_5_w.txt,1.9568712669469574e6,8.081832548563423e-9,0.0,3.305819951116007e-9,Optimal,1.9568712662657667e6
PAJ_ROUND_CBC_ECOS,150_0_5_w.cbf, , , , , ,PAJ_ROUND_CBC_ECOS.150_0_5_w.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,200_0_5_w.cbf,UserLimit,Inf,3.420554679020922e7,3792.052752017975,3792.0725071430206,PAJ_ROUND_CBC_ECOS.200_0_5_w.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,20_0_5_w.cbf,Optimal,3.7766761189368283e6,3.7766761192038846e6,587.2134838104248,587.2213699817657,PAJ_ROUND_CBC_ECOS.20_0_5_w.txt,3.7766761189368274e6,1.797126926772016e-8,0.0,8.946392544579435e-8,Optimal,3.776676098088204e6
PAJ_ROUND_CBC_ECOS,50_0_5_w.cbf,UserLimit,Inf,9.962211287680864e6,3694.8007509708405,3694.8104350566864,PAJ_ROUND_CBC_ECOS.50_0_5_w.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,75_0_5_w.cbf,UserLimit,Inf,1.2246237811964924e7,3695.2902450561523,3695.3016171455383,PAJ_ROUND_CBC_ECOS.75_0_5_w.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,achtziger_stolpe06-6.1flowc.cbf,Optimal,2.795084971436968,2.7950849713313755,1.281637191772461,1.2818689346313477,PAJ_ROUND_CBC_ECOS.achtziger_stolpe06-6.1flowc.txt,2.795084971436968,9.842742909928486e-12,0.0,4.801152808653342e-10,Optimal,2.7950849868033987
PAJ_ROUND_CBC_ECOS,achtziger_stolpe06-6.2flowc.cbf,UserLimit,48.80863003261232,47.251538915847505,3607.8349328041077,3607.8375449180603,PAJ_ROUND_CBC_ECOS.achtziger_stolpe06-6.2flowc.txt,48.80863003261232,3.822941962994264e-12,0.0,6.601474922263151e-11,Optimal,48.80863010279996
PAJ_ROUND_CBC_ECOS,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,2.6200437921889406,2.5139297893114154,3629.3519010543823,3629.3581330776215,PAJ_ROUND_CBC_ECOS.achtziger_stolpe06-6.5bflowc.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,achtziger_stolpe06-6.5flowc.cbf,Optimal,5.998253321864201,6.23993300638017,295.2362859249115,295.23740696907043,PAJ_ROUND_CBC_ECOS.achtziger_stolpe06-6.5flowc.txt,5.998253321864201,3.256506175830509e-12,0.0,7.778166999372615e-11,Optimal,5.998253415797462
PAJ_ROUND_CBC_ECOS,achtziger_stolpe07-5.1flowc.cbf,UserLimit,Inf,42.260312533398334,3615.4852299690247,3615.4943997859955,PAJ_ROUND_CBC_ECOS.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,achtziger_stolpe07-5.2bflowc.cbf,UserLimit,31.313708331164364,31.272377064136926,3609.931589126587,3609.9409630298615,PAJ_ROUND_CBC_ECOS.achtziger_stolpe07-5.2bflowc.txt,31.313708331164364,1.788482149716654e-10,0.0,2.633443685340353e-9,Optimal,31.313709622423417
PAJ_ROUND_CBC_ECOS,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.692388093886684,49.69238791535001,181.6200840473175,181.6204640865326,PAJ_ROUND_CBC_ECOS.achtziger_stolpe07-5.2flowc.txt,49.692388093886684,7.743031792460507e-11,0.0,6.317784517761993e-9,Optimal,49.692388988532024
PAJ_ROUND_CBC_ECOS,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052157599146,7.716052157124715,7.405197858810425,7.40562105178833,PAJ_ROUND_CBC_ECOS.achtziger_stolpe07-5.3flowc.txt,7.716052157599146,2.588151915006165e-12,0.0,5.4654503145457056e-11,Optimal,7.716052530189863
PAJ_ROUND_CBC_ECOS,b1bigflowc.cbf,Optimal,6.548407821130687,6.548407706858274,7.185799837112427,7.187279939651489,PAJ_ROUND_CBC_ECOS.b1bigflowc.txt,6.548407821130687,1.0885331823878895e-11,0.0,1.3078166780327964e-10,Optimal,6.548408024344996
PAJ_ROUND_CBC_ECOS,ck_n50_m10_o1_5.cbf,Optimal,19331.0,19331.0,0.7184131145477295,0.7187199592590332,PAJ_ROUND_CBC_ECOS.ck_n50_m10_o1_5.txt,19331.0,2.842170943040401e-14,0.0,0.0,Optimal,19331.0
PAJ_ROUND_CBC_ECOS,ck_n50_m10_o3_5.cbf,Optimal,18596.0,18596.0,4.8358728885650635,4.83619499206543,PAJ_ROUND_CBC_ECOS.ck_n50_m10_o3_5.txt,18596.0,5.684341886080802e-14,0.0,0.0,Optimal,18596.0
PAJ_ROUND_CBC_ECOS,ck_n50_m10_o5_5.cbf,Optimal,18365.0,18365.0,3.9395740032196045,3.9399001598358154,PAJ_ROUND_CBC_ECOS.ck_n50_m10_o5_5.txt,18365.0,1.7053025658242404e-13,0.0,6.5338099375367165e-9,Optimal,18365.0
PAJ_ROUND_CBC_ECOS,ck_n50_m20_o1_5.cbf,Optimal,14635.0,14635.0,2.201751947402954,2.202205181121826,PAJ_ROUND_CBC_ECOS.ck_n50_m20_o1_5.txt,14635.0,2.842170943040401e-14,0.0,0.0,Optimal,14635.0
PAJ_ROUND_CBC_ECOS,ck_n50_m20_o3_5.cbf,Optimal,13652.0,13652.0,3.5806870460510254,3.581124782562256,PAJ_ROUND_CBC_ECOS.ck_n50_m20_o3_5.txt,13652.0,8.526512829121202e-14,0.0,2.1336745703592896e-9,Optimal,13652.0
PAJ_ROUND_CBC_ECOS,ck_n50_m20_o5_5.cbf,Optimal,13070.0,13070.0,3.7670249938964844,3.767460823059082,PAJ_ROUND_CBC_ECOS.ck_n50_m20_o5_5.txt,13070.0,1.1368683772161603e-13,0.0,1.8654100131243467e-7,Optimal,13070.0
PAJ_ROUND_CBC_ECOS,ck_n75_m10_o1_5.cbf,Optimal,30802.0,30802.0,60.93468904495239,60.93505597114563,PAJ_ROUND_CBC_ECOS.ck_n75_m10_o1_5.txt,30802.0,7.105427357601002e-14,0.0,0.0,Optimal,30802.0
PAJ_ROUND_CBC_ECOS,ck_n75_m10_o3_5.cbf,Optimal,29489.0,29489.0,129.43184995651245,129.43218779563904,PAJ_ROUND_CBC_ECOS.ck_n75_m10_o3_5.txt,29489.0,5.684341886080802e-14,0.0,0.0,Optimal,29489.0
PAJ_ROUND_CBC_ECOS,ck_n75_m10_o5_5.cbf,Optimal,29070.0,29070.0,138.7549271583557,138.75526022911072,PAJ_ROUND_CBC_ECOS.ck_n75_m10_o5_5.txt,29070.0,8.526512829121202e-14,0.0,0.0,Optimal,29070.0
PAJ_ROUND_CBC_ECOS,ck_n75_m20_o1_5.cbf,Optimal,27332.0,27332.0,32.279685974121094,32.280125856399536,PAJ_ROUND_CBC_ECOS.ck_n75_m20_o1_5.txt,27332.0,6.394884621840902e-14,0.0,0.0,Optimal,27332.0
PAJ_ROUND_CBC_ECOS,ck_n75_m20_o3_5.cbf,Optimal,25584.0,25584.0,1188.960531949997,1188.9609990119934,PAJ_ROUND_CBC_ECOS.ck_n75_m20_o3_5.txt,25584.0,1.7053025658242404e-13,0.0,0.0,Optimal,25584.0
PAJ_ROUND_CBC_ECOS,ck_n75_m20_o5_5.cbf,Optimal,24838.0,24838.0,694.4050099849701,694.405473947525,PAJ_ROUND_CBC_ECOS.ck_n75_m20_o5_5.txt,24838.0,1.1368683772161603e-13,0.0,3.41970007866621e-8,Optimal,24838.0
PAJ_ROUND_CBC_ECOS,classical_200_0.cbf,UserLimit,Inf,-0.12280431790756323,3601.789051055908,3601.7892830371857,PAJ_ROUND_CBC_ECOS.classical_200_0.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,classical_200_1.cbf,UserLimit,Inf,-0.12206318155894465,3601.1414461135864,3601.1416759490967,PAJ_ROUND_CBC_ECOS.classical_200_1.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,classical_200_2.cbf,UserLimit,Inf,-0.12105396295515189,3602.034075021744,3602.034311056137,PAJ_ROUND_CBC_ECOS.classical_200_2.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,classical_20_0.cbf,Optimal,-0.08229515325784337,-0.08229515317789433,0.4101901054382324,0.4104008674621582,PAJ_ROUND_CBC_ECOS.classical_20_0.txt,-0.08229515325784337,1.4055839825388716e-12,5.6668864045761325e-11,0.0,Optimal,-0.0822951539216543
PAJ_ROUND_CBC_ECOS,classical_30_0.cbf,Optimal,-0.0798144955286854,-0.07981450940443499,2.2661819458007812,2.266390085220337,PAJ_ROUND_CBC_ECOS.classical_30_0.txt,-0.0798144955286854,1.6981693828910238e-12,7.522864969855547e-11,0.0,Optimal,-0.07981449550783673
PAJ_ROUND_CBC_ECOS,classical_40_0.cbf,Optimal,-0.0815210618845453,-0.08152106346926628,6.735485076904297,6.735673189163208,PAJ_ROUND_CBC_ECOS.classical_40_0.txt,-0.0815210618845453,8.363461250832444e-14,2.3866901510682936e-11,0.0,Optimal,-0.0815210613134478
PAJ_ROUND_CBC_ECOS,classical_50_0.cbf,Optimal,-0.0907414159181547,-0.09074144046867326,286.43514108657837,286.43534994125366,PAJ_ROUND_CBC_ECOS.classical_50_0.txt,-0.0907414159181547,1.6020587634280048e-12,8.725880434878874e-11,0.0,Optimal,-0.09074141496674216
PAJ_ROUND_CBC_ECOS,classical_50_1.cbf,Optimal,-0.09476023125257005,-0.09476023140449605,58.28492784500122,58.28511905670166,PAJ_ROUND_CBC_ECOS.classical_50_1.txt,-0.09476023125257005,1.4882435561691665e-12,3.1075003681380053e-11,0.0,Optimal,-0.09476022510304141
PAJ_ROUND_CBC_ECOS,classical_50_2.cbf,Optimal,-0.09052797489481583,-0.09052797499119138,50.887638092041016,50.887837171554565,PAJ_ROUND_CBC_ECOS.classical_50_2.txt,-0.09052797489481583,2.0346883899957646e-12,2.731603485073286e-10,0.0,Optimal,-0.09052797338411674
PAJ_ROUND_CBC_ECOS,clay0203h.cbf,UserLimit,Inf,41573.2619945484,3600.2335040569305,3600.234785079956,PAJ_ROUND_CBC_ECOS.clay0203h.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,clay0203m.cbf,Optimal,41573.26225926362,41573.26251287813,8.73122787475586,8.732260942459106,PAJ_ROUND_CBC_ECOS.clay0203m.txt,41573.26225926362,3.272228354944673e-8,6.113112249295227e-6,0.0,Optimal,41573.26273583011
PAJ_ROUND_CBC_ECOS,clay0204h.cbf,Optimal,6544.999350462817,6544.999999999999,23.463454961776733,23.465522050857544,PAJ_ROUND_CBC_ECOS.clay0204h.txt,6544.999350462817,6.025954445389545e-8,9.304190829827612e-16,0.0,Optimal,6545.000000420669
PAJ_ROUND_CBC_ECOS,clay0204m.cbf,Optimal,6544.999999669096,6544.999999999998,3.9391930103302,3.9406821727752686,PAJ_ROUND_CBC_ECOS.clay0204m.txt,6544.999999669096,1.5708678802184295e-10,0.0,0.0,Optimal,6545.000000160833
PAJ_ROUND_CBC_ECOS,clay0205h.cbf,UserLimit,Inf,8092.500000000013,3600.3548378944397,3600.3587350845337,PAJ_ROUND_CBC_ECOS.clay0205h.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,clay0205m.cbf,Optimal,8092.499984864221,8092.499999999991,163.1256709098816,163.1272418498993,PAJ_ROUND_CBC_ECOS.clay0205m.txt,8092.499984864221,5.59294477397998e-9,0.0,0.0,Optimal,8092.500004838783
PAJ_ROUND_CBC_ECOS,clay0303h.cbf,UserLimit,Inf,29190.024191196644,3600.414525985718,3600.416030883789,PAJ_ROUND_CBC_ECOS.clay0303h.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,clay0303m.cbf,Optimal,26669.10690841914,26669.109564655668,22.5745849609375,22.575918197631836,PAJ_ROUND_CBC_ECOS.clay0303m.txt,26669.10690841914,2.1664158111889265e-7,5.236322510882019e-5,0.0,Optimal,26669.10973876031
PAJ_ROUND_CBC_ECOS,clay0304h.cbf,UserLimit,Inf,40262.38751261313,3600.262850046158,3600.2654280662537,PAJ_ROUND_CBC_ECOS.clay0304h.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,clay0304m.cbf,Optimal,40262.38665131401,40262.387525943515,132.96049284934998,132.96238493919373,PAJ_ROUND_CBC_ECOS.clay0304m.txt,40262.38665131401,6.902574511968851e-8,1.86690829195868e-5,0.0,Optimal,40262.38799650005
PAJ_ROUND_CBC_ECOS,clay0305h.cbf,UserLimit,Inf,8092.500000000015,3600.382656097412,3600.385903120041,PAJ_ROUND_CBC_ECOS.clay0305h.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,clay0305m.cbf,Optimal,8092.499984241824,8092.4999999999945,140.67583918571472,140.67837691307068,PAJ_ROUND_CBC_ECOS.clay0305m.txt,8092.499984241824,5.78167203002522e-9,0.0,0.0,Optimal,8092.500000404854
PAJ_ROUND_CBC_ECOS,estein4_A.cbf,Optimal,0.8013654947284473,0.8013654952728907,0.8867290019989014,0.886969804763794,PAJ_ROUND_CBC_ECOS.estein4_A.txt,0.8013654947284473,2.2444844883987946e-11,6.473958868991048e-11,0.0,Optimal,0.801365500999897
PAJ_ROUND_CBC_ECOS,estein4_B.cbf,Optimal,1.188086037339935,1.1880860381414537,0.8908929824829102,0.8911139965057373,PAJ_ROUND_CBC_ECOS.estein4_B.txt,1.188086037339935,3.761176577109609e-11,1.6639170596910446e-10,0.0,Optimal,1.1880860610958481
PAJ_ROUND_CBC_ECOS,estein4_C.cbf,Optimal,1.07269368755059,1.0726936880198676,0.7701070308685303,0.7703361511230469,PAJ_ROUND_CBC_ECOS.estein4_C.txt,1.07269368755059,2.5093902929846885e-11,1.0569700670259863e-10,0.0,Optimal,1.072693702482472
PAJ_ROUND_CBC_ECOS,estein4_nr22.cbf,Optimal,0.5032861757220539,0.5032861761809235,0.7772970199584961,0.7775208950042725,PAJ_ROUND_CBC_ECOS.estein4_nr22.txt,0.5032861757220539,2.1746233841534057e-11,4.969459566073198e-11,0.0,Optimal,0.5032861902733882
PAJ_ROUND_CBC_ECOS,estein5_A.cbf,Optimal,1.045372493555322,1.045372493686186,15.920471906661987,15.92067289352417,PAJ_ROUND_CBC_ECOS.estein5_A.txt,1.045372493555322,3.030394054214242e-12,8.644279736458316e-12,0.0,Optimal,1.045372476471809
PAJ_ROUND_CBC_ECOS,estein5_B.cbf,Optimal,1.193159901993014,1.1931599026537296,6.661119222640991,6.661370038986206,PAJ_ROUND_CBC_ECOS.estein5_B.txt,1.193159901993014,1.8235415408883758e-11,6.237041438872382e-11,0.0,Optimal,1.1931598935581877
PAJ_ROUND_CBC_ECOS,estein5_C.cbf,Optimal,1.4990779345953729,1.4990779350658177,10.216986894607544,10.21722412109375,PAJ_ROUND_CBC_ECOS.estein5_C.txt,1.4990779345953729,1.2909397003915813e-11,5.6839227768890055e-11,0.0,Optimal,1.4990779248678052
PAJ_ROUND_CBC_ECOS,estein5_nr1.cbf,Optimal,1.6643993214818644,1.6643993216179056,5.345429182052612,5.345679998397827,PAJ_ROUND_CBC_ECOS.estein5_nr1.txt,1.6643993214818644,3.323175104815062e-12,2.2441493108260602e-11,0.0,Optimal,1.6643993143669082
PAJ_ROUND_CBC_ECOS,estein5_nr21.cbf,Optimal,1.8181793058473326,1.8181792746981618,127.17342877388,127.17366814613342,PAJ_ROUND_CBC_ECOS.estein5_nr21.txt,1.8181793058473326,2.5578146765043118e-11,9.495290664851552e-11,0.0,Optimal,1.8181792966363926
PAJ_ROUND_CBC_ECOS,pp-n1000-d10000.cbf,UserLimit,Inf,216112.39598847023,3785.8163039684296,3785.819811105728,PAJ_ROUND_CBC_ECOS.pp-n1000-d10000.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,pp-n1000-d10.cbf,UserLimit,7858.921413022216,7333.222712942992,3681.7267541885376,3681.7302520275116,PAJ_ROUND_CBC_ECOS.pp-n1000-d10.txt,7858.921413022217,1.9002355244879254e-11,0.0,5.130675884146285e-9,Optimal,7858.921415050356
PAJ_ROUND_CBC_ECOS,pp-n100-d10000.cbf,UserLimit,20255.099456352204,19855.454997784513,3600.995448112488,3600.995948076248,PAJ_ROUND_CBC_ECOS.pp-n100-d10000.txt,20255.099456352204,2.2633475853066354e-9,0.0,5.308084936661572e-5,Optimal,20255.099478801843
PAJ_ROUND_CBC_ECOS,pp-n100-d10.cbf,Optimal,777.2873903183963,777.2873904079194,58.390506982803345,58.390970945358276,PAJ_ROUND_CBC_ECOS.pp-n100-d10.txt,777.2873903183964,1.457745035793323e-11,0.0,1.4665995085039185e-9,Optimal,777.2873904459337
PAJ_ROUND_CBC_ECOS,pp-n10-d10000.cbf,Optimal,1481.4646694204057,1481.4625197368416,0.3681819438934326,0.36841702461242676,PAJ_ROUND_CBC_ECOS.pp-n10-d10000.txt,1481.4646694204055,4.182829196723581e-9,0.0,4.9649180802191495e-6,Optimal,1481.464683336585
PAJ_ROUND_CBC_ECOS,pp-n10-d10.cbf,Optimal,72.48127651680913,72.48122147989821,0.2952418327331543,0.29546213150024414,PAJ_ROUND_CBC_ECOS.pp-n10-d10.txt,72.48127651680913,1.1052270210143433e-11,0.0,1.425072948535444e-9,Optimal,72.48127653570282
PAJ_ROUND_CBC_ECOS,robust_100_0.cbf,Optimal,-0.09746045089361013,-0.09746054553350991,1319.838063955307,1319.8382620811462,PAJ_ROUND_CBC_ECOS.robust_100_0.txt,-0.09746045089361013,6.483598380402356e-13,4.031720270136763e-11,0.0,Optimal,-0.09746045278774099
PAJ_ROUND_CBC_ECOS,robust_100_1.cbf,Optimal,-0.07208984125395225,-0.07208988055369207,866.2554368972778,866.255658864975,PAJ_ROUND_CBC_ECOS.robust_100_1.txt,-0.07208984125395225,1.9124285488558712e-12,2.305138870582757e-10,0.0,Optimal,-0.07208984126933923
PAJ_ROUND_CBC_ECOS,robust_200_0.cbf,UserLimit,-0.14078743081412937,-0.14326353771838374,3604.5450830459595,3604.5453629493713,PAJ_ROUND_CBC_ECOS.robust_200_0.txt,-0.14078743081412937,6.618566805727255e-12,9.811254080872855e-9,0.0,Optimal,-0.1407874368840532
PAJ_ROUND_CBC_ECOS,robust_200_1.cbf,UserLimit,-0.14270437108834255,-0.14417480947895586,3603.1868221759796,3603.1871020793915,PAJ_ROUND_CBC_ECOS.robust_200_1.txt,-0.14270437108834255,1.997259128916351e-12,2.3099008122917652e-10,0.0,Optimal,-0.14270437105747566
PAJ_ROUND_CBC_ECOS,robust_20_0.cbf,Optimal,-0.0797848552527473,-0.07978485500362098,0.10488295555114746,0.10505294799804688,PAJ_ROUND_CBC_ECOS.robust_20_0.txt,-0.0797848552527473,1.9827681163597788e-12,3.343165458011277e-11,0.0,Optimal,-0.07978486578214739
PAJ_ROUND_CBC_ECOS,robust_30_0.cbf,Optimal,-0.045443306186599496,-0.04545144458026469,0.23762798309326172,0.23784589767456055,PAJ_ROUND_CBC_ECOS.robust_30_0.txt,-0.045443306186599496,3.469446951953614e-17,3.567471176732506e-7,0.0,Optimal,-0.045443281304716976
PAJ_ROUND_CBC_ECOS,robust_40_0.cbf,Optimal,-0.07601000658049084,-0.07601007000143939,2.8384320735931396,2.838629961013794,PAJ_ROUND_CBC_ECOS.robust_40_0.txt,-0.07601000658049084,9.379580445667557e-13,1.3935425036137872e-10,0.0,Optimal,-0.07601000762777115
PAJ_ROUND_CBC_ECOS,robust_50_0.cbf,Optimal,-0.08608843444737185,-0.08608843437483218,0.329056978225708,0.3292691707611084,PAJ_ROUND_CBC_ECOS.robust_50_0.txt,-0.08608843444737185,8.965658077064731e-13,1.4621830222300014e-11,0.0,Optimal,-0.08608843703881741
PAJ_ROUND_CBC_ECOS,robust_50_1.cbf,Optimal,-0.08569476463918867,-0.08569483416863541,4.130541086196899,4.130770921707153,PAJ_ROUND_CBC_ECOS.robust_50_1.txt,-0.08569476463918867,1.0566270081113771e-12,1.1253318138448876e-9,0.0,Optimal,-0.08569476460457666
PAJ_ROUND_CBC_ECOS,shortfall_100_0.cbf,UserLimit,-1.1137570409922302,-1.1166767574512546,3601.900242090225,3601.900468826294,PAJ_ROUND_CBC_ECOS.shortfall_100_0.txt,-1.1137570409922302,2.8206326163626727e-12,8.605141599282717e-11,0.0,Optimal,-1.1137570400750163
PAJ_ROUND_CBC_ECOS,shortfall_100_1.cbf,UserLimit,-1.1044775509917766,-1.107115227094287,3601.2371230125427,3601.237384080887,PAJ_ROUND_CBC_ECOS.shortfall_100_1.txt,-1.1044775509917766,8.378853166846056e-13,2.4952373500752856e-11,0.0,Optimal,-1.1044775509013913
PAJ_ROUND_CBC_ECOS,shortfall_200_0.cbf,UserLimit,Inf,-1.1424311904573343,3602.7845039367676,3602.7847530841827,PAJ_ROUND_CBC_ECOS.shortfall_200_0.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,shortfall_200_1.cbf,UserLimit,Inf,-1.1433435695205723,3602.3053860664368,3602.3056361675262,PAJ_ROUND_CBC_ECOS.shortfall_200_1.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,shortfall_20_0.cbf,Optimal,-1.0904894624644081,-1.090485925854995,0.16206717491149902,0.16224098205566406,PAJ_ROUND_CBC_ECOS.shortfall_20_0.txt,-1.0904894624644081,1.4488410471358293e-13,1.0762696289745577e-11,0.0,Optimal,-1.0904894615439369
PAJ_ROUND_CBC_ECOS,shortfall_30_0.cbf,Optimal,-1.080721232157483,-1.0807250821361822,1.034425973892212,1.0346457958221436,PAJ_ROUND_CBC_ECOS.shortfall_30_0.txt,-1.080721232157483,3.498155129931833e-12,3.5409050691548316e-10,0.0,Optimal,-1.080721231939239
PAJ_ROUND_CBC_ECOS,shortfall_40_0.cbf,Optimal,-1.0832168020116768,-1.0832168020084247,17.01072120666504,17.010923147201538,PAJ_ROUND_CBC_ECOS.shortfall_40_0.txt,-1.0832168020116768,5.129230373768223e-13,1.1086159767970116e-11,0.0,Optimal,-1.0832168004885683
PAJ_ROUND_CBC_ECOS,shortfall_50_0.cbf,Optimal,-1.0954235878098646,-1.0954236182863981,994.9937131404877,994.9939270019531,PAJ_ROUND_CBC_ECOS.shortfall_50_0.txt,-1.0954235878098644,3.728699640714872e-12,4.4963327505698203e-10,0.0,Optimal,-1.0954235868907125
