solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,ck_n75_m10_o1_5.cbf,Max,3600.0,Optimal,30801.999999999996,30801.999999999996,0.0,,1.644637107849121,1.6811020374298096,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.ck_n75_m10_o1_5.txt,0.0,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf,3.9968028886505635e-15,Optimal,1.181085256123183e-16,5,1,4,Optimal,1.73e-02,2.24e-02,1.58e+00,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,ck_n75_m10_o3_5.cbf,Max,3600.0,Optimal,29489.0,29489.0,0.0,,17.03671407699585,17.072293996810913,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.ck_n75_m10_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,5,1,4,Optimal,1.80e-02,1.30e-02,1.70e+01,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,ck_n75_m10_o5_5.cbf,Max,3600.0,Optimal,29070.0,29070.0,0.0,,27.96258783340454,27.99854016304016,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.ck_n75_m10_o5_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,6,1,5,Optimal,2.16e-02,1.31e-02,2.79e+01,6
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,ck_n75_m20_o1_5.cbf,Max,3600.0,Optimal,27332.0,27332.0,0.0,,1.6822760105133057,1.720837116241455,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.ck_n75_m20_o1_5.txt,0.0,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,3,1,2,Optimal,1.95e-02,5.77e-02,1.56e+00,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,ck_n75_m20_o3_5.cbf,Max,3600.0,Optimal,25584.0,25584.0,0.0,,65.658616065979,65.69412183761597,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.ck_n75_m20_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,7,1,6,Optimal,4.42e-02,2.91e-02,6.55e+01,7
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,ck_n75_m20_o5_5.cbf,Max,3600.0,Optimal,24838.0,24838.0,0.0,,48.566701889038086,48.60253596305847,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.ck_n75_m20_o5_5.txt,0.0,4.768937458266009e-7,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,6,1,5,Optimal,3.95e-02,2.76e-02,4.85e+01,6
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,classical_50_0.cbf,Min,3600.0,Optimal,-0.09074141496674717,-0.09074226831634176,9.40315470449885e-6,,146.2052218914032,146.20562410354614,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.classical_50_0.txt,0.0,1.525250270528744e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.119586304887367e-14,12,5,7,Optimal,2.34e-02,6.17e-03,1.46e+02,13
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,classical_50_1.cbf,Min,3600.0,Optimal,-0.09476023119976101,-0.0947603166873289,9.020508529259473e-7,,19.13361120223999,19.1340069770813,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.classical_50_1.txt,0.0,4.6990855651074526e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.9183135672547335e-14,13,13,0,Optimal,2.58e-02,6.15e-03,1.91e+01,13
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,clay0203h.cbf,Min,3600.0,Optimal,41573.26251993357,41573.26252218284,-5.410388427691749e-11,,0.9776530265808105,0.9788079261779785,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.clay0203h.txt,0.0,3.936378334401525e-9,7.657945388928056e-9,-Inf,-Inf,-Inf,0.0,Optimal,4.719427843751925e-8,7,4,3,Optimal,3.45e-02,7.05e-03,9.27e-01,7
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,clay0203m.cbf,Min,3600.0,Optimal,41573.26297409815,41573.26252197541,1.0875324809721651e-8,,0.9242792129516602,0.925105094909668,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.clay0203m.txt,0.0,0.0,3.711302483111467e-7,-Inf,-Inf,-Inf,0.0,Optimal,3.8853399382352096e-14,8,5,3,Optimal,1.87e-02,4.15e-03,8.92e-01,8
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,clay0204h.cbf,Min,3600.0,Optimal,6545.000000008692,6545.000000000003,1.3276260301681829e-12,,1.200958013534546,1.202604055404663,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.clay0204h.txt,0.0,1.527958204405877e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.7372524916114592e-11,2,1,1,Optimal,1.04e-02,9.28e-03,1.17e+00,2
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,clay0204m.cbf,Min,3600.0,Optimal,6545.000081332933,6545.000000000001,1.2426727480611277e-8,,0.7101180553436279,0.7112069129943848,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.clay0204m.txt,0.0,4.5403254489428946e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.1116818201146318e-15,3,1,2,Optimal,8.71e-03,5.35e-03,6.88e-01,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,clay0205h.cbf,Min,3600.0,Optimal,8092.500714788406,8092.5,8.832725884047379e-8,,22.700806856155396,22.703114986419678,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.clay0205h.txt,0.0,6.159278598261153e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,8.832721602089389e-8,4,3,1,Optimal,4.37e-02,1.28e-02,2.26e+01,4
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,clay0205m.cbf,Min,3600.0,Optimal,8092.500004838722,8092.5,5.979267096491343e-10,,9.126867055892944,9.128971815109253,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.clay0205m.txt,0.0,1.5511147921642987e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.3601345322471566e-15,4,3,1,Optimal,1.51e-02,6.89e-03,9.10e+00,4
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,clay0303h.cbf,Min,3600.0,Optimal,26669.108315003123,26669.10161382496,2.51271174105318e-7,,1.7084949016571045,1.7097768783569336,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.clay0303h.txt,0.0,4.489538696361706e-6,2.2814674593973905e-9,-Inf,-Inf,-Inf,0.0,Optimal,3.052112985663907e-7,8,2,6,Optimal,5.38e-02,9.53e-03,1.63e+00,8
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,clay0303m.cbf,Min,3600.0,Optimal,26669.110975320833,26669.109564679486,5.2894202138815004e-8,,1.723829984664917,1.7248220443725586,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.clay0303m.txt,0.0,0.0,4.2869144234458645e-7,-Inf,-Inf,-Inf,0.0,Optimal,1.1594994627792448e-14,8,2,6,Optimal,2.23e-02,5.43e-03,1.68e+00,8
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,clay0304h.cbf,Min,3600.0,Optimal,40262.37225175765,40262.37675582219,-1.1186783792260725e-7,,9.353067874908447,9.354927062988281,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.clay0304h.txt,0.0,3.848855340038426e-5,5.251877155387774e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.6429611158631076e-7,9,3,6,Optimal,8.42e-02,1.26e-02,9.23e+00,9
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,clay0304m.cbf,Min,3600.0,Optimal,40262.38799649955,40262.38752799245,1.1636346642675871e-8,,17.291136026382446,17.292454957962036,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.clay0304m.txt,0.0,0.0,1.3334623893968e-7,-Inf,-Inf,-Inf,0.0,Optimal,6.867113527750441e-15,11,2,9,Optimal,4.36e-02,7.06e-03,1.72e+01,12
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,clay0305h.cbf,Min,3600.0,Optimal,8092.499999994177,8092.5,-7.195038706900757e-13,,34.759514808654785,34.76209020614624,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.clay0305h.txt,0.0,1.8695908465815592e-7,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.739127425469981e-13,3,3,0,Optimal,3.27e-02,1.78e-02,3.47e+01,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,clay0305m.cbf,Min,3600.0,Optimal,8092.500000404873,8092.5,5.003069377878023e-11,,19.704012155532837,19.705759048461914,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.clay0305m.txt,0.0,0.0,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.6858103811001892e-15,6,3,3,Optimal,2.68e-02,9.62e-03,1.97e+01,6
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,estein4_A.cbf,Min,3600.0,Optimal,0.8013655009969998,0.8013654933576879,9.532749429284784e-9,,0.05631399154663086,0.056617021560668945,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.estein4_A.txt,0.0,1.4440677542637559e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.3892140229410254e-12,4,4,0,Optimal,4.08e-03,2.26e-03,4.77e-02,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,estein4_B.cbf,Min,3600.0,Optimal,1.188086041099723,1.188086036741689,3.6680821945109145e-9,,0.035578012466430664,0.03585982322692871,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.estein4_B.txt,0.0,1.0829846186499736e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.939911181362045e-11,2,2,0,Optimal,2.11e-03,2.11e-03,2.94e-02,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,estein4_C.cbf,Min,3600.0,Optimal,1.0726936901686321,1.0726936879206772,2.0955972780856985e-9,,0.06310105323791504,0.06337189674377441,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.estein4_C.txt,0.0,2.81314749273065e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,9.737058156322265e-13,5,5,0,Optimal,5.40e-03,2.03e-03,5.33e-02,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,estein4_nr22.cbf,Min,3600.0,Optimal,0.5032861766852096,0.503286175982583,1.396049992228296e-9,,0.09826993942260742,0.09859609603881836,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.estein4_nr22.txt,0.0,8.914230464895923e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.843439565946671e-13,7,7,0,Optimal,7.74e-03,2.03e-03,8.57e-02,7
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,estein5_A.cbf,Min,3600.0,Optimal,1.0453724938912166,1.0453724932073922,6.541379203210911e-10,,3.367213010787964,3.367586135864258,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.estein5_A.txt,0.0,1.438886079729862e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.4428814663085625e-12,17,17,0,Optimal,2.76e-02,2.62e-03,3.33e+00,18
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,estein5_B.cbf,Min,3600.0,Optimal,1.1931599082298958,1.193159902161384,5.086041705665757e-9,,1.156628131866455,1.1569931507110596,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.estein5_B.txt,0.0,1.2423759798707579e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.460730314552567e-13,15,15,0,Optimal,2.41e-02,2.58e-03,1.12e+00,15
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,estein5_C.cbf,Min,3600.0,Optimal,1.4990779373389918,1.4990779351576968,1.4550813652315222e-9,,1.1519818305969238,1.152371883392334,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.estein5_C.txt,0.0,1.472375721345287e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.868827512088507e-12,15,15,0,Optimal,2.55e-02,2.74e-03,1.12e+00,15
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,estein5_nr1.cbf,Min,3600.0,Optimal,1.6643993294570762,1.6643993208072034,5.196962468861747e-9,,1.3437881469726562,1.3441839218139648,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.estein5_nr1.txt,0.0,2.2639001784341417e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.7249805801546102e-12,13,13,0,Optimal,2.08e-02,2.70e-03,1.32e+00,13
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,estein5_nr21.cbf,Min,3600.0,Optimal,1.818179308966165,1.818179306254351,1.4914916137891021e-9,,7.002885818481445,7.003259897232056,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.estein5_nr21.txt,0.0,1.3387534414377456e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.3078262326238387e-12,25,25,0,Optimal,3.97e-02,2.61e-03,6.95e+00,25
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_A_12_6.cbf,Min,3600.0,FailedOA,Inf,7.176563148121842,NaN,,0.25998401641845703,0.2602379322052002,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_A_12_6.txt, , , , , , , , , ,1,0,0,Optimal,4.34e-02,1.34e-02,4.28e-03,1
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_A_16_8.cbf,Min,3600.0,FailedOA,Inf,0.0,NaN,,0.41445207595825195,0.4147920608520508,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_A_16_8.txt, , , , , , , , , ,2,0,1,Unknown,1.58e-01,3.46e-02,2.07e-02,2
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_A_20_10.cbf,Min,3600.0,FailedOA,Inf,0.0,NaN,,0.629878044128418,0.6301970481872559,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_A_20_10.txt, , , , , , , , , ,2,0,1,Unknown,2.93e-01,1.15e-01,1.13e-02,2
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_A_24_12.cbf,Min,3600.0,FailedOA,Inf,20.63376121429617,NaN,,0.5770831108093262,0.5774140357971191,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_A_24_12.txt, , , , , , , , , ,1,0,0,Optimal,2.20e-01,1.05e-01,2.59e-02,1
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_A_8_4.cbf,Min,3600.0,Optimal,5.936821843130355,5.936822205446249,-6.102849184634306e-8,,0.0979621410369873,0.09831094741821289,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_A_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,-Inf,2.7974743694443725e-8,0.0,Optimal,8.452670050125123e-14,8,8,0,Optimal,3.06e-02,6.17e-03,5.38e-02,8
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_D_12_6.cbf,Min,3600.0,FailedOA,Inf,-0.5488906353313228,NaN,,0.7444651126861572,0.7448258399963379,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_D_12_6.txt, , , , , , , , , ,1,0,0,Optimal,3.64e-01,1.74e-02,5.59e-03,1
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_D_16_8.cbf,Min,3600.0,FailedOA,Inf,2.880391684446341,NaN,,0.9551949501037598,0.9556469917297363,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_D_16_8.txt, , , , , , , , , ,1,0,0,Optimal,5.51e-01,2.39e-02,9.47e-03,1
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_D_20_10.cbf,Min,3600.0,FailedOA,Inf,-0.07813256268028024,NaN,,1.452082872390747,1.4526290893554688,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_D_20_10.txt, , , , , , , , , ,1,0,0,Optimal,1.02e+00,5.08e-02,1.03e-02,1
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_D_8_4.cbf,Min,3600.0,Optimal,0.8433068941047714,0.8433068896453026,5.2880107411720275e-9,,0.23660492897033691,0.23705792427062988,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_D_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,0.0,6.235214242132283e-9,0.0,Optimal,3.163177806141381e-9,5,5,0,Optimal,3.44e-02,7.74e-03,3.15e-02,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_E_12_6.cbf,Min,3600.0,Optimal,-0.4624473411464692,-0.4624473412327836,1.8664294496397197e-10,,0.8696568012237549,0.8699769973754883,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_E_12_6.txt,0.0,2.3505503099485736e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,1.3804045959717574e-14,24,24,0,Optimal,3.53e-02,9.67e-03,8.17e-01,25
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_E_16_8.cbf,Min,3600.0,Optimal,-0.1992340062485746,-0.1992340062493721,4.002634604570801e-12,,40.685072898864746,40.68548917770386,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_E_16_8.txt,0.0,2.7755575615628914e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,2.6189235570922302e-14,78,78,0,Optimal,1.56e-01,5.89e-03,4.05e+01,79
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_E_20_10.cbf,Min,3600.0,UserLimit,-0.3911014372872119,-0.3926766333874161,0.004027486670116059,,3600.0114839076996,3600.011868953705,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_E_20_10.txt,0.0,4.649058915617843e-16,-Inf,-Inf,-Inf,1.0864268181297549e-8,0.0,Optimal,1.802533890409513e-14,132,132,0,Optimal,3.41e-01,1.04e-02,3.60e+03,132
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_E_24_12.cbf,Min,3600.0,UserLimit,-0.054254913371113,-0.2264687761179271,3.173576663968088,,3600.0451900959015,3600.0455842018127,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_E_24_12.txt,0.0,3.122502256758253e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,1.5766460594908217e-13,8,8,0,Optimal,3.48e-02,1.42e-02,3.60e+03,8
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_E_8_4.cbf,Min,3600.0,Optimal,-0.3440454473178267,-0.3440454473172521,-1.6700678070182031e-12,,0.011899948120117188,0.012145042419433594,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_E_8_4.txt,0.0,2.220446049250313e-16,-Inf,-Inf,-Inf,5.74956669614532e-13,0.0,Optimal,6.453744786081356e-16,2,2,0,Optimal,1.75e-03,2.48e-03,5.83e-03,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,ck_n75_m10_o1_5.cbf,Max,3600.0,Optimal,30802.0,30802.0,0.0,,18.77449607849121,18.810675859451294,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.ck_n75_m10_o1_5.txt,0.0,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,5,1,4,Optimal,1.83e-02,1.36e-02,1.87e+01,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,ck_n75_m10_o3_5.cbf,Max,3600.0,Optimal,29489.0,29489.0,0.0,,89.41399908065796,89.45176291465759,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.ck_n75_m10_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,5,1,4,Optimal,1.80e-02,2.25e-02,8.93e+01,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,ck_n75_m10_o5_5.cbf,Max,3600.0,Optimal,29070.00000003027,29070.00000003027,0.0,,238.22573399543762,238.2611379623413,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.ck_n75_m10_o5_5.txt,0.0,1.3513634655737405e-11,-Inf,0.0,-Inf,-Inf,1.3513634655737405e-11,Optimal,1.0413354538481344e-12,6,1,5,Optimal,2.14e-02,1.31e-02,2.38e+02,6
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,ck_n75_m20_o1_5.cbf,Max,3600.0,Optimal,27332.00000009248,27332.00000009248,0.0,,53.489293813705444,53.524817943573,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.ck_n75_m20_o1_5.txt,0.0,7.759570763710144e-11,-Inf,0.0,-Inf,-Inf,7.759570763710144e-11,Optimal,3.383618440689643e-12,3,1,2,Optimal,1.89e-02,3.09e-02,5.34e+01,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,ck_n75_m20_o3_5.cbf,Max,3600.0,Optimal,25584.0,25584.0,0.0,,605.4689309597015,605.5040299892426,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.ck_n75_m20_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,7,1,6,Optimal,4.44e-02,2.85e-02,6.05e+02,7
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,ck_n75_m20_o5_5.cbf,Max,3600.0,Optimal,24838.0,24838.0,0.0,,684.6181139945984,684.6539330482483,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.ck_n75_m20_o5_5.txt,0.0,4.768937458266009e-7,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,6,1,5,Optimal,4.02e-02,2.81e-02,6.84e+02,6
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,classical_50_0.cbf,Min,3600.0,Optimal,-0.09074141496674717,-0.09074225474433222,9.253603212117525e-6,,124.41824507713318,124.41868209838867,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.classical_50_0.txt,0.0,1.525250270528744e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.119586304887367e-14,13,6,7,Optimal,2.57e-02,6.00e-03,1.24e+02,13
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,classical_50_1.cbf,Min,3600.0,Suboptimal,-0.09476023119976101,-0.09476131547471088,1.1441092167237241e-5,,19.066997051239014,19.067416191101074,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.classical_50_1.txt,0.0,4.6990855651074526e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.9183135672547335e-14,13,13,0,Optimal,2.50e-02,6.06e-03,1.90e+01,13
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,clay0203h.cbf,Min,3600.0,Optimal,41573.26238510095,41573.25999286447,5.754266901907981e-8,,1.1160049438476562,1.1171290874481201,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.clay0203h.txt,0.0,2.551087163737975e-6,8.444658305961639e-10,-Inf,-Inf,-Inf,0.0,Optimal,1.6444132721790208e-9,8,4,4,Optimal,3.79e-02,6.92e-03,1.06e+00,8
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,clay0203m.cbf,Min,3600.0,Optimal,41573.26297409815,41573.26234666697,1.5092180328094905e-8,,0.7072150707244873,0.7079870700836182,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.clay0203m.txt,0.0,0.0,3.711302483111467e-7,-Inf,-Inf,-Inf,0.0,Optimal,3.8853399382352096e-14,6,3,3,Optimal,1.34e-02,4.09e-03,6.82e-01,6
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,clay0204h.cbf,Min,3600.0,Optimal,6545.000000008692,6545.0,1.3280429108559058e-12,,1.0683808326721191,1.0699968338012695,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.clay0204h.txt,0.0,1.527958204405877e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.7372524916114592e-11,2,1,1,Optimal,1.05e-02,9.07e-03,1.04e+00,2
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,clay0204m.cbf,Min,3600.0,Optimal,6545.000000156549,6545.000000000001,2.3918668417790057e-11,,0.8600289821624756,0.8610999584197998,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.clay0204m.txt,0.0,1.5987211554602254e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.3896022923782611e-16,3,1,2,Optimal,8.61e-03,5.32e-03,8.40e-01,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,clay0205h.cbf,Min,3600.0,Optimal,8092.499999998827,8092.499999999999,-1.4486730542314506e-13,,33.096944093704224,33.09911584854126,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.clay0205h.txt,0.0,3.786821878293267e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.1996496402171855e-10,4,3,1,Optimal,4.00e-02,1.26e-02,3.30e+01,4
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,clay0205m.cbf,Min,3600.0,Optimal,8092.5000049116115,8092.5,6.069337697302336e-10,,10.14401888847351,10.14538311958313,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.clay0205m.txt,0.0,0.0,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.146846042967865e-15,5,4,1,Optimal,1.94e-02,6.81e-03,1.01e+01,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,clay0303h.cbf,Min,3600.0,Optimal,26669.10755667583,26669.096463328664,4.159624441234103e-7,,1.7213518619537354,1.7226719856262207,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.clay0303h.txt,0.0,3.981982445111498e-6,1.9237631931900978e-8,-Inf,-Inf,-Inf,0.0,Optimal,5.640294054629367e-9,8,2,6,Optimal,5.23e-02,9.30e-03,1.65e+00,8
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,clay0303m.cbf,Min,3600.0,Optimal,26669.111510093815,26669.109558083976,7.319365843783681e-8,,2.613409996032715,2.6144018173217773,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.clay0303m.txt,0.0,0.0,6.604135238674758e-7,-Inf,-Inf,-Inf,0.0,Optimal,2.7282339753618576e-14,8,2,6,Optimal,2.26e-02,5.42e-03,2.57e+00,8
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,clay0304h.cbf,Min,3600.0,Optimal,40262.38653554993,40262.386664643396,-3.2063043958119988e-9,,11.630595207214355,11.63245701789856,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.clay0304h.txt,0.0,9.419736670679413e-7,4.957655619364232e-9,-Inf,-Inf,-Inf,0.0,Optimal,1.0235449710155943e-8,9,2,7,Optimal,8.72e-02,1.26e-02,1.15e+01,9
