solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv,syn05m.cbf,Min,3600.0,Optimal,-837.7324009001566,-837.7324008979798,-2.5983975951423646e-12,,0.16167402267456055,0.1620650291442871,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv.syn05m.txt,0.0,2.5793589486511337e-11,-Inf,-Inf,0.0,-Inf,0.0,Optimal,6.670330493679762e-9,2,2,0,Optimal,2.38e-03,2.43e-03,5.43e-03,2
PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv,syn10m04h.cbf,Min,3600.0,Optimal,-4557.063074436858,-4557.062468344454,-1.330006613993284e-7,,0.45081090927124023,0.453387975692749,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv.syn10m04h.txt,0.0,2.7884591657922897e-7,-Inf,-Inf,NaN,-Inf,0.0,Optimal,2.8638960021152037e-8,1,1,0,Optimal,5.45e-03,1.99e-02,3.21e-02,2
PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv,syn10m04m.cbf,Min,3600.0,Optimal,-4557.070077043464,-4557.064000648156,-1.3333995729353875e-6,,0.5252518653869629,0.5270810127258301,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv.syn10m04m.txt,0.0,3.966883710404545e-6,-Inf,-Inf,4.6086299370529105e-5,-Inf,0.0,Optimal,1.6220286746963773e-6,1,1,0,Optimal,4.09e-03,3.25e-02,1.06e-01,2
PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv,syn15h.cbf,Min,3600.0,Optimal,-853.2847296076129,-853.2847293044816,-3.552522072784513e-10,,0.17102694511413574,0.17197203636169434,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv.syn15h.txt,0.0,1.7394734541653634e-9,-Inf,-Inf,NaN,-Inf,0.0,Optimal,2.4232069102332665e-8,2,2,0,Optimal,3.77e-03,5.29e-03,1.37e-02,2
PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv,syn15m04h.cbf,Min,3600.0,Optimal,-4937.477735931593,-4937.477720942134,-3.0358535791519e-9,,0.26397180557250977,0.2767601013183594,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv.syn15m04h.txt,0.0,2.1811771055979534e-8,-Inf,-Inf,NaN,-Inf,0.0,Optimal,2.429411807039047e-8,2,2,0,Optimal,9.68e-03,3.50e-02,5.79e-02,2
PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv,syn15m04m.cbf,Min,3600.0,Optimal,-4937.477796022345,-4937.477773637822,-4.533594597833861e-9,,0.42002010345458984,0.4226830005645752,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv.syn15m04m.txt,0.0,4.388318797232671e-8,-Inf,-Inf,1.4389889742005835e-6,-Inf,0.0,Optimal,1.702450361723779e-8,2,2,0,Optimal,9.61e-03,2.65e-02,2.21e-01,2
PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv,syn15m.cbf,Min,3600.0,Optimal,-853.2847301976568,-853.2847288544074,-1.5742100775204645e-9,,0.1814260482788086,0.1820380687713623,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv.syn15m.txt,0.0,2.409189514551713e-9,-Inf,-Inf,4.827478861102463e-9,-Inf,0.0,Optimal,8.094760587352912e-9,2,2,0,Optimal,3.96e-03,5.33e-03,2.41e-02,2
PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv,syn20m04h.cbf,Min,3600.0,Optimal,-3532.7439958399846,-3532.743949364147,-1.3155733236807262e-8,,0.33008503913879395,0.34393811225891113,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv.syn20m04h.txt,0.0,2.8028421805714743e-8,-Inf,-Inf,NaN,-Inf,0.0,Optimal,9.648401605064628e-8,2,2,0,Optimal,1.26e-02,4.34e-02,1.00e-01,2
PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv,syn20m04m.cbf,Min,3600.0,Optimal,-3532.74403832903,-3532.7439421861864,-2.7214777610825436e-8,,0.6991310119628906,0.7111058235168457,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv.syn20m04m.txt,0.0,4.02878741756485e-8,-Inf,-Inf,6.762881739064142e-7,-Inf,0.0,Optimal,1.378265971626198e-7,3,3,0,Optimal,2.76e-02,3.58e-02,4.76e-01,3
PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv,syn30m04h.cbf,Min,3600.0,Optimal,-865.7221754573105,-865.7220173436742,-1.8263784728976573e-7,,0.8443150520324707,0.8513429164886475,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv.syn30m04h.txt,0.0,2.5315122484381725e-7,-Inf,-Inf,NaN,-Inf,0.0,Optimal,5.780926585624617e-7,4,4,0,Optimal,3.80e-02,7.05e-02,5.52e-01,4
PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv,syn30m04m.cbf,Min,3600.0,Optimal,-865.7223555726955,-865.7220688472297,-3.311979419740167e-7,,2.2940890789031982,2.3076817989349365,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv.syn30m04m.txt,0.0,9.581069715380863e-8,-Inf,-Inf,0.0,-Inf,0.0,Optimal,5.183323583368843e-7,4,4,0,Optimal,4.83e-02,6.97e-02,2.00e+00,4
PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv,syn40m04h.cbf,Min,3600.0,Optimal,-901.7519368353113,-901.7511649281888,-8.56008268357285e-7,,2.3226139545440674,2.3387649059295654,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv.syn40m04h.txt,0.0,2.0451454169068128e-7,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.50633799304085e-8,5,5,0,Optimal,5.43e-02,1.22e-01,1.96e+00,5
PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv,syn40m04m.cbf,Min,3600.0,Optimal,-901.762270765944,-901.7512780327554,-1.2190278328381384e-5,,5.962664842605591,5.96895694732666,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv.syn40m04m.txt,0.0,2.651991030055978e-6,-Inf,-Inf,0.0,-Inf,0.0,Optimal,1.1132060204297207e-5,5,5,0,Optimal,5.08e-02,8.37e-02,5.65e+00,5
PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv,uflquad-nopsc-10-100.cbf,Min,3600.0,Optimal,540.2875194913404,540.2875187587613,1.3559060135123358e-9,,51.7416250705719,51.78958320617676,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv.uflquad-nopsc-10-100.txt,2.1041914076500665e-16,3.3413494193723636e-11,-Inf,7.606704155449506e-11,-Inf,-Inf,0.0,Optimal,2.0571774590289416e-10,11,11,0,Optimal,6.06e-01,1.35e-01,5.08e+01,11
PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv,uflquad-nopsc-10-150.cbf,Min,3600.0,Optimal,709.6475726369274,709.647572511797,1.7632758031088213e-10,,42.11242699623108,42.154540061950684,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv.uflquad-nopsc-10-150.txt,1.6020182482574724e-16,6.13131767579489e-11,-Inf,6.27903840033639e-11,-Inf,-Inf,0.0,Optimal,6.280054112793385e-10,5,5,0,Optimal,4.38e-01,1.95e-01,4.13e+01,6
PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv,uflquad-nopsc-20-100.cbf,Min,3600.0,Optimal,399.5371083651273,399.53710806273085,7.568670303885422e-10,,615.5669591426849,615.6091179847717,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv.uflquad-nopsc-20-100.txt,2.8454637252932376e-16,2.1445933917618731e-10,-Inf,7.636091758911334e-11,-Inf,-Inf,0.0,Optimal,4.0643280711456357e-10,20,20,0,Optimal,2.17e+00,2.61e-01,6.12e+02,20
PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv,uflquad-psc-10-100.cbf,Min,3600.0,Optimal,540.2875196659115,540.2875194069611,4.792826185609154e-10,,2.0682308673858643,2.117509126663208,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv.uflquad-psc-10-100.txt,0.0,7.758705100613383e-8,-Inf,8.217194813475714e-9,-Inf,-Inf,0.0,Optimal,1.173903135651783e-10,1,1,0,Optimal,3.61e-02,1.78e-01,1.77e+00,2
PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv,uflquad-psc-10-150.cbf,Min,3600.0,Optimal,709.6475730068914,709.6475719750522,1.4540164324414756e-9,,6.96983003616333,7.011825084686279,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv.uflquad-psc-10-150.txt,0.0,2.339738025547433e-8,-Inf,6.497328675081349e-9,-Inf,-Inf,0.0,Optimal,1.066707054082623e-10,2,2,0,Optimal,1.30e-01,1.85e-01,6.52e+00,3
PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv,uflquad-psc-20-100.cbf,Min,3600.0,Optimal,399.53710828398414,399.53710708401337,3.003402470434285e-9,,47.55835700035095,47.601770877838135,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv.uflquad-psc-20-100.txt,2.8454637258711314e-16,8.364241654845728e-8,-Inf,1.114686543068899e-8,-Inf,-Inf,0.0,Optimal,6.095257888065512e-10,6,6,0,Optimal,4.27e-01,3.32e-01,4.65e+01,6
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,ck_n75_m10_o1_5.cbf,Max,3600.0,Optimal,30801.999999999996,30801.999999999993,1.181085256123183e-16,,1.7751879692077637,1.8113682270050049,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.ck_n75_m10_o1_5.txt,1.181085256123183e-16,7.105427357601002e-15,-Inf,0.0,-Inf,-Inf,9.325873406851315e-15,Optimal,2.362170512246366e-16,5,1,4,Optimal,1.84e-02,1.35e-02,1.72e+00,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,ck_n75_m10_o3_5.cbf,Max,3600.0,Optimal,29489.0,29489.0,0.0,,16.960558891296387,16.99811291694641,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.ck_n75_m10_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,5,1,4,Optimal,1.83e-02,1.33e-02,1.69e+01,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,ck_n75_m10_o5_5.cbf,Max,3600.0,Optimal,29070.0,29070.0,0.0,,27.534723043441772,27.571460008621216,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.ck_n75_m10_o5_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,6,1,5,Optimal,2.14e-02,1.31e-02,2.75e+01,6
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,ck_n75_m20_o1_5.cbf,Max,3600.0,Optimal,27332.00000000001,27332.00000000001,0.0,,2.443790912628174,2.4807610511779785,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.ck_n75_m20_o1_5.txt,1.3310327841945992e-16,4.5075054799781356e-14,-Inf,0.0,-Inf,-Inf,9.015010959956271e-14,Optimal,5.324131136778397e-16,3,1,2,Optimal,1.97e-02,3.14e-02,2.35e+00,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,ck_n75_m20_o3_5.cbf,Max,3600.0,Optimal,25584.0,25584.0,0.0,,65.09478092193604,65.13155102729797,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.ck_n75_m20_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,7,1,6,Optimal,4.56e-02,2.93e-02,6.50e+01,7
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,ck_n75_m20_o5_5.cbf,Max,3600.0,Optimal,24838.0,24838.0,0.0,,50.321712017059326,50.358158111572266,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.ck_n75_m20_o5_5.txt,0.0,4.768937458266009e-7,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,6,1,5,Optimal,3.95e-02,2.80e-02,5.02e+01,6
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,classical_50_0.cbf,Min,3600.0,Optimal,-0.0907414158298378,-0.09074219544107819,8.590623443780302e-6,,168.24657797813416,168.24697709083557,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.classical_50_0.txt,0.0,8.637435211511502e-11,2.8945817964753928e-11,-Inf,-Inf,-Inf,0.0,Optimal,9.510460941959868e-9,12,5,7,Optimal,2.31e-02,6.34e-03,1.68e+02,13
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,classical_50_1.cbf,Min,3600.0,Optimal,-0.09476023119976101,-0.094760239689246,8.957965895533694e-8,,18.80629301071167,18.807218074798584,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.classical_50_1.txt,0.0,4.6990855651074526e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.9183135672547335e-14,12,12,0,Optimal,2.36e-02,6.40e-03,1.85e+01,13
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,estein4_A.cbf,Min,3600.0,Optimal,0.8013654952755098,0.801365495264438,1.381600785231197e-11,,0.044342041015625,0.04464912414550781,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.estein4_A.txt,0.0,1.1284935208522029e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,7.140581426971182e-9,3,3,0,Optimal,3.70e-03,2.50e-03,3.60e-02,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,estein4_B.cbf,Min,3600.0,Optimal,1.18808603824686,1.1880860382574194,-8.887607438529197e-12,,0.042485952377319336,0.042817115783691406,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.estein4_B.txt,0.0,8.4356914231698e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.381806466660538e-9,3,3,0,Optimal,4.30e-03,2.41e-03,3.36e-02,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,estein4_C.cbf,Min,3600.0,Optimal,1.072693688044119,1.0726936880274853,1.5506223745596836e-11,,0.056414127349853516,0.05675077438354492,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.estein4_C.txt,0.0,9.834383307705252e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.981017733525386e-9,5,5,0,Optimal,7.43e-03,2.87e-03,4.36e-02,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,estein4_nr22.cbf,Min,3600.0,Optimal,0.5032861761910443,0.5032861761871175,7.802282282010816e-12,,0.325376033782959,0.32572102546691895,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.estein4_nr22.txt,0.0,1.3716118241191566e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,9.812734321223575e-10,5,5,0,Optimal,6.54e-03,2.16e-03,7.75e-02,6
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,estein5_A.cbf,Min,3600.0,Optimal,1.0453724936851243,1.0453724936950954,-9.538264787287344e-12,,3.4611949920654297,3.4616081714630127,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.estein5_A.txt,0.0,5.118791501779185e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.9976744998381778e-10,18,18,0,Optimal,3.63e-02,2.78e-03,3.41e+00,18
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,estein5_B.cbf,Min,3600.0,Optimal,1.193159902698832,1.1931599026701876,2.400699188301094e-11,,1.3219687938690186,1.3223528861999512,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.estein5_B.txt,0.0,5.211467646315526e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.636135110199921e-9,14,14,0,Optimal,3.00e-02,2.95e-03,1.04e+00,15
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,estein5_C.cbf,Min,3600.0,Optimal,1.4990779351087185,1.499077935074407,2.288821207379812e-11,,1.1620049476623535,1.1624159812927246,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.estein5_C.txt,0.0,1.353762546507653e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.4877014946805076e-9,13,13,0,Optimal,2.82e-02,2.80e-03,1.13e+00,13
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,estein5_nr1.cbf,Min,3600.0,Optimal,1.6643993216076745,1.6643993216158544,-4.914597085368493e-12,,1.2844839096069336,1.2848899364471436,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.estein5_nr1.txt,0.0,4.329823166671076e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.7144014620343155e-9,11,11,0,Optimal,2.23e-02,2.93e-03,1.02e+00,12
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,estein5_nr21.cbf,Min,3600.0,Optimal,1.8181793069055496,1.818179306865543,2.2003574927987867e-11,,7.059784889221191,7.060176134109497,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.estein5_nr21.txt,0.0,3.148011851195065e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.1341451027811203e-9,25,25,0,Optimal,5.00e-02,2.81e-03,7.00e+00,25
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_A_12_6.cbf,Min,3600.0,Optimal,7.282454428414317,7.282454432695477,-5.878724650464371e-10,,5.886569976806641,5.886980056762695,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_A_12_6.txt,0.0,3.04715020577051e-16,-Inf,-Inf,-Inf,2.8836131162113257e-10,0.0,Optimal,2.1408359728463165e-8,39,31,7,Optimal,6.11e-01,1.50e-02,4.76e+00,39
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_A_16_8.cbf,Min,3600.0,UserLimit,5.760184712770096e9,0.0,0.9999999999999983,,3600.906423807144,3600.9068310260773,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_A_16_8.txt,0.0,0.0,-Inf,-Inf,-Inf,6.076853184042981e-8,0.0,Infeasible,NaN,719,0,719,Unknown,5.32e+01,3.44e-02,3.55e+03,720
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_A_20_10.cbf,Min,3600.0,UserLimit,2.0640770895822563e9,0.0,0.9999999999999951,,3600.9396579265594,3600.9402239322662,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_A_20_10.txt,0.0,0.0,-Inf,-Inf,-Inf,3.055713850459626e-8,0.0,Infeasible,NaN,448,0,448,Unknown,7.28e+01,1.04e-01,3.52e+03,449
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_A_24_12.cbf,Min,3600.0,UserLimit,3.6793212150618534e9,20.633761311729195,0.9999999943919625,,3601.5928280353546,3601.593407869339,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_A_24_12.txt,0.0,0.0,-Inf,-Inf,-Inf,4.353112671673647e-8,0.0,Infeasible,NaN,306,0,306,Optimal,7.38e+01,1.03e-01,3.52e+03,306
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_A_8_4.cbf,Min,3600.0,Optimal,5.936822204367398,5.936822211853411,-1.2609439581455378e-9,,0.09462809562683105,0.09496903419494629,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_A_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,-Inf,5.703425610727283e-10,0.0,Optimal,6.084668198278493e-8,8,8,0,Optimal,3.42e-02,6.06e-03,4.78e-02,8
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_D_12_6.cbf,Min,3600.0,FailedOA,Inf,-0.5488907086114003,NaN,,0.947822093963623,0.9481289386749268,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_D_12_6.txt, , , , , , , , , ,1,0,0,Optimal,3.29e-01,4.32e-02,3.87e-03,1
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_D_16_8.cbf,Min,3600.0,FailedOA,Inf,2.880391306246919,NaN,,1.1901271343231201,1.1905529499053955,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_D_16_8.txt, , , , , , , , , ,1,0,0,Optimal,5.53e-01,4.80e-02,7.83e-03,1
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_D_20_10.cbf,Min,3600.0,FailedOA,Inf,-0.07813261940172822,NaN,,1.745802879333496,1.746316909790039,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_D_20_10.txt, , , , , , , , , ,1,0,0,Optimal,1.03e+00,1.19e-01,1.25e-02,1
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_D_8_4.cbf,Min,3600.0,Optimal,0.8433069246794609,0.8433069243890181,3.444052555299106e-10,,0.22969484329223633,0.23009681701660156,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_D_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,0.0,7.109710762099557e-11,0.0,Optimal,3.309210019059551e-8,5,5,0,Optimal,3.33e-02,1.96e-02,2.68e-02,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_E_12_6.cbf,Min,3600.0,Optimal,-0.4624473412327836,-0.4624473412327836,0.0,,0.8082449436187744,0.8085470199584961,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_E_12_6.txt,0.0,2.3505503099485736e-16,-Inf,-Inf,-Inf,1.3191942650373934e-16,0.0,Optimal,1.8662914088317924e-10,22,22,0,Optimal,3.19e-02,7.75e-03,7.61e-01,22
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_E_16_8.cbf,Min,3600.0,Optimal,-0.1992340062493721,-0.1992340062493721,0.0,,28.884700059890747,28.8850040435791,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_E_16_8.txt,0.0,2.7755575615628914e-16,-Inf,-Inf,-Inf,1.7566122618006652e-16,0.0,Optimal,4.028823840125597e-12,67,67,0,Optimal,1.31e-01,6.17e-03,2.85e+01,68
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_E_20_10.cbf,Min,3600.0,UserLimit,-0.34470908184097254,-0.42189966833688164,0.22392316109590657,,3600.006898880005,3600.007311105728,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_E_20_10.txt,0.0,2.7755575615628914e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,9.017848540176037e-15,23,23,0,Optimal,5.97e-02,1.12e-02,3.60e+03,23
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_E_24_12.cbf,Min,3600.0,UserLimit,-0.10516735996697457,-0.22646889248778848,1.1533045948187166,,3600.021229028702,3600.0216319561005,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_E_24_12.txt,0.0,4.996003610813204e-16,-Inf,-Inf,-Inf,3.5185703895232865e-15,0.0,Optimal,1.094572371901298e-8,7,7,0,Optimal,3.12e-02,1.52e-02,3.60e+03,7
PAJ_CPLEX_MOSEK_subponly_noinit_noscale,expdesign_E_8_4.cbf,Min,3600.0,Optimal,-0.3440454473178267,-0.3440454473172521,-1.6700678070182031e-12,,0.24194097518920898,0.2422339916229248,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale.expdesign_E_8_4.txt,0.0,2.220446049250313e-16,-Inf,-Inf,-Inf,5.74956669614532e-13,0.0,Optimal,6.453744786081356e-16,3,3,0,Optimal,2.82e-03,2.72e-03,7.28e-03,4
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,ck_n75_m10_o1_5.cbf,Max,3600.0,Optimal,30802.0,30802.0,0.0,,18.356079816818237,18.394599199295044,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.ck_n75_m10_o1_5.txt,0.0,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,5,1,4,Optimal,1.83e-02,1.37e-02,1.83e+01,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,ck_n75_m10_o3_5.cbf,Max,3600.0,Optimal,29489.0,29489.0,0.0,,80.33542108535767,80.37410712242126,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.ck_n75_m10_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,5,1,4,Optimal,1.79e-02,1.34e-02,8.03e+01,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,ck_n75_m10_o5_5.cbf,Max,3600.0,Optimal,29070.00000003889,29070.00000003889,0.0,,240.16326808929443,240.2002251148224,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.ck_n75_m10_o5_5.txt,0.0,1.3513634655737405e-11,-Inf,0.0,-Inf,-Inf,1.3513634655737405e-11,Optimal,1.3378050717021098e-12,6,1,5,Optimal,2.19e-02,1.31e-02,2.40e+02,6
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,ck_n75_m20_o1_5.cbf,Max,3600.0,Optimal,27332.000000098862,27332.000000098862,0.0,,70.69529986381531,70.73119306564331,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.ck_n75_m20_o1_5.txt,0.0,5.5555560152242833e-11,-Inf,0.0,-Inf,-Inf,5.5555560152242833e-11,Optimal,3.617081591035742e-12,3,1,2,Optimal,1.92e-02,1.38e-01,7.05e+01,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,ck_n75_m20_o3_5.cbf,Max,3600.0,Optimal,25584.0,25584.0,0.0,,648.8089079856873,648.8458909988403,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.ck_n75_m20_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,7,1,6,Optimal,4.46e-02,3.00e-02,6.49e+02,7
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,ck_n75_m20_o5_5.cbf,Max,3600.0,Optimal,24838.0,24838.0,0.0,,985.8370969295502,985.8733170032501,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.ck_n75_m20_o5_5.txt,0.0,4.768937458266009e-7,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,6,1,5,Optimal,3.89e-02,2.77e-02,9.86e+02,6
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,classical_50_0.cbf,Min,3600.0,Optimal,-0.0907414158298378,-0.09074191597486217,5.5111539560529295e-6,,99.79412698745728,99.7945499420166,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.classical_50_0.txt,0.0,8.637435211511502e-11,2.8945817964753928e-11,-Inf,-Inf,-Inf,0.0,Optimal,9.510460941959868e-9,13,6,7,Optimal,2.61e-02,6.49e-03,9.97e+01,13
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,classical_50_1.cbf,Min,3600.0,Optimal,-0.09476023119976101,-0.09476108841729691,9.045219422247428e-6,,27.406970024108887,27.40739107131958,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.classical_50_1.txt,0.0,4.6990855651074526e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.9183135672547335e-14,13,13,0,Optimal,2.68e-02,6.62e-03,2.73e+01,13
